"Sample","Family","Genus","Species","Count"
"JBMP35-1","Labridae","Coris","auricularis",3
"JBMP35-1","Labridae","Coris","auricularis",1
"JBMP35-1","Labridae","Coris","auricularis",1
"JBMP35-1","Labridae","Notolabrus","parilus",2
"JBMP35-1","Labridae","Notolabrus","parilus",2
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP35-1","Pomacentridae","Parma","occidentalis",1
"JBMP35-1","Pomacentridae","Parma","occidentalis",1
"JBMP35-1","Labridae","Halichoeres","brownfieldi",16
"JBMP35-1","Labridae","Halichoeres","brownfieldi",21
"JBMP35-1","Labridae","Halichoeres","brownfieldi",8
"JBMP35-1","Labridae","Halichoeres","brownfieldi",3
"JBMP35-1","Odacidae","Olisthops","cyanomelas",1
"JBMP35-2","Labridae","Coris","auricularis",10
"JBMP35-2","Labridae","Coris","auricularis",10
"JBMP35-2","Labridae","Coris","auricularis",10
"JBMP35-2","Labridae","Coris","auricularis",2
"JBMP35-2","Labridae","Coris","auricularis",1
"JBMP35-2","Labridae","Notolabrus","parilus",1
"JBMP35-2","Labridae","Notolabrus","parilus",1
"JBMP35-2","Labridae","Halichoeres","brownfieldi",21
"JBMP35-2","Labridae","Halichoeres","brownfieldi",27
"JBMP35-2","Labridae","Halichoeres","brownfieldi",16
"JBMP35-2","Labridae","Halichoeres","brownfieldi",1
"JBMP35-3","Labridae","Austrolabrus","maculatus",1
"JBMP35-3","Labridae","Coris","auricularis",40
"JBMP35-3","Labridae","Coris","auricularis",8
"JBMP35-3","Labridae","Coris","auricularis",8
"JBMP35-3","Labridae","Coris","auricularis",3
"JBMP35-3","Labridae","Coris","auricularis",1
"JBMP35-3","Labridae","Notolabrus","parilus",2
"JBMP35-3","Labridae","Notolabrus","parilus",1
"JBMP35-3","Pomacentridae","Parma","occidentalis",1
"JBMP35-3","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP35-3","Labridae","Halichoeres","brownfieldi",6
"JBMP35-3","Labridae","Halichoeres","brownfieldi",3
"JBMP35-3","Labridae","Halichoeres","brownfieldi",1
"JBMP35-3","Labridae","Halichoeres","brownfieldi",2
"JBMP35-3","Labridae","Halichoeres","brownfieldi",1
"JBMP35-4","Carangidae","Seriola","hippos",1
"JBMP35-4","Labridae","Coris","auricularis",15
"JBMP35-4","Labridae","Coris","auricularis",21
"JBMP35-4","Labridae","Coris","auricularis",16
"JBMP35-4","Labridae","Coris","auricularis",15
"JBMP35-4","Labridae","Coris","auricularis",12
"JBMP35-4","Labridae","Coris","auricularis",12
"JBMP35-4","Labridae","Coris","auricularis",5
"JBMP35-4","Labridae","Coris","auricularis",4
"JBMP35-4","Labridae","Coris","auricularis",4
"JBMP35-4","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP35-4","Labridae","Notolabrus","parilus",2
"JBMP35-4","Labridae","Notolabrus","parilus",1
"JBMP35-4","Labridae","Notolabrus","parilus",1
"JBMP35-4","Pomacentridae","Parma","occidentalis",1
"JBMP35-4","Labridae","Choerodon","rubescens",2
"JBMP35-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP35-4","Labridae","Halichoeres","brownfieldi",18
"JBMP35-4","Labridae","Halichoeres","brownfieldi",18
"JBMP35-4","Labridae","Halichoeres","brownfieldi",6
"JBMP35-4","Labridae","Halichoeres","brownfieldi",3
"JBMP35-4","Labridae","Halichoeres","brownfieldi",1
"JBMP36-1","Nemipteridae","Pentapodus","vitta",1
"JBMP36-1","Scaridae","Scarus","ghobban",1
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",16
"JBMP36-1","Labridae","Coris","auricularis",10
"JBMP36-1","Labridae","Coris","auricularis",30
"JBMP36-1","Labridae","Coris","auricularis",20
"JBMP36-1","Labridae","Coris","auricularis",20
"JBMP36-1","Labridae","Coris","auricularis",2
"JBMP36-1","Labridae","Coris","auricularis",2
"JBMP36-1","Labridae","Pseudolabrus","biserialis",2
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",4
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",9
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP36-1","Pomacentridae","Parma","occidentalis",1
"JBMP36-1","Apogonidae","Ostorhinchus","victoriae",2
"JBMP36-1","Labridae","Anampses","geographicus",1
"JBMP36-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP36-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP36-1","Labridae","Choerodon","rubescens",1
"JBMP36-1","Labridae","Choerodon","rubescens",1
"JBMP36-1","Labridae","Choerodon","rubescens",1
"JBMP36-1","Labridae","Choerodon","rubescens",1
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",4
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",14
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",28
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",10
"JBMP36-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP36-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP36-1","Mullidae","Parupeneus","spilurus",1
"JBMP36-1","Mullidae","Parupeneus","spilurus",1
"JBMP36-1","Serranidae","Epinephelus","rivulatus",2
"JBMP36-1","Odacidae","Olisthops","cyanomelas",1
"JBMP36-2","Enoplosidae","Enoplosus","armatus",2
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",30
"JBMP36-2","Labridae","Coris","auricularis",69
"JBMP36-2","Labridae","Coris","auricularis",6
"JBMP36-2","Labridae","Coris","auricularis",16
"JBMP36-2","Labridae","Coris","auricularis",23
"JBMP36-2","Labridae","Coris","auricularis",4
"JBMP36-2","Labridae","Coris","auricularis",10
"JBMP36-2","Labridae","Notolabrus","parilus",1
"JBMP36-2","Labridae","Notolabrus","parilus",1
"JBMP36-2","Labridae","Notolabrus","parilus",1
"JBMP36-2","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP36-2","Haemulidae","Plectorhinchus","flavomaculatus",4
"JBMP36-2","Pomacentridae","Parma","occidentalis",1
"JBMP36-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP36-2","Labridae","Choerodon","rubescens",1
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",17
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",32
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",60
"JBMP36-3","Enoplosidae","Enoplosus","armatus",1
"JBMP36-3","Nemipteridae","Pentapodus","vitta",1
"JBMP36-3","Nemipteridae","Pentapodus","vitta",2
"JBMP36-3","Scaridae","Scarus","ghobban",4
"JBMP36-3","Labridae","Coris","auricularis",31
"JBMP36-3","Labridae","Coris","auricularis",19
"JBMP36-3","Labridae","Coris","auricularis",19
"JBMP36-3","Labridae","Coris","auricularis",15
"JBMP36-3","Labridae","Coris","auricularis",10
"JBMP36-3","Labridae","Coris","auricularis",10
"JBMP36-3","Labridae","Coris","auricularis",11
"JBMP36-3","Labridae","Coris","auricularis",1
"JBMP36-3","Labridae","Coris","auricularis",1
"JBMP36-3","Labridae","Notolabrus","parilus",3
"JBMP36-3","Labridae","Notolabrus","parilus",1
"JBMP36-3","Labridae","Notolabrus","parilus",1
"JBMP36-3","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP36-3","Haemulidae","Plectorhinchus","flavomaculatus",8
"JBMP36-3","Haemulidae","Plectorhinchus","flavomaculatus",5
"JBMP36-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP36-3","Labridae","Choerodon","rubescens",1
"JBMP36-3","Labridae","Choerodon","rubescens",2
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",4
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",11
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",38
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",22
"JBMP36-3","Pinguipedidae","Parapercis","haackei",1
"JBMP36-3","Pinguipedidae","Parapercis","haackei",1
"JBMP36-3","Labridae","Halichoeres","brownfieldi",1
"JBMP36-3","Labridae","Halichoeres","brownfieldi",1
"JBMP36-3","Mullidae","Parupeneus","spilurus",3
"JBMP36-3","Odacidae","Olisthops","cyanomelas",1
"JBMP36-4","Apogonidae","Siphamia","cephalotes",40
"JBMP36-4","Nemipteridae","Pentapodus","vitta",2
"JBMP36-4","Nemipteridae","Pentapodus","vitta",2
"JBMP36-4","Labridae","Austrolabrus","maculatus",1
"JBMP36-4","Pempherididae","Pempheris","klunzingeri",6
"JBMP36-4","Pempherididae","Pempheris","klunzingeri",2
"JBMP36-4","Pomacentridae","Parma","mccullochi",1
"JBMP36-4","Pomacentridae","Parma","mccullochi",1
"JBMP36-4","Labridae","Coris","auricularis",108
"JBMP36-4","Labridae","Coris","auricularis",11
"JBMP36-4","Labridae","Coris","auricularis",16
"JBMP36-4","Labridae","Coris","auricularis",20
"JBMP36-4","Labridae","Coris","auricularis",15
"JBMP36-4","Labridae","Coris","auricularis",13
"JBMP36-4","Labridae","Coris","auricularis",10
"JBMP36-4","Labridae","Coris","auricularis",10
"JBMP36-4","Serranidae","Epinephelides","armatus",1
"JBMP36-4","Serranidae","Epinephelides","armatus",1
"JBMP36-4","Labridae","Notolabrus","parilus",2
"JBMP36-4","Labridae","Notolabrus","parilus",2
"JBMP36-4","Labridae","Notolabrus","parilus",1
"JBMP36-4","Labridae","Notolabrus","parilus",1
"JBMP36-4","Labridae","Notolabrus","parilus",1
"JBMP36-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP36-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP36-4","Pomacentridae","Parma","occidentalis",1
"JBMP36-4","Pomacentridae","Parma","occidentalis",1
"JBMP36-4","Apogonidae","Ostorhinchus","victoriae",2
"JBMP36-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP36-4","Labridae","Thalassoma","lutescens",1
"JBMP36-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP36-4","Labridae","Anampses","geographicus",1
"JBMP36-4","Chaetodontidae","Chaetodon","assarius",4
"JBMP36-4","Chaetodontidae","Chaetodon","assarius",3
"JBMP36-4","Labridae","Choerodon","rubescens",1
"JBMP36-4","Labridae","Choerodon","rubescens",1
"JBMP36-4","Labridae","Choerodon","rubescens",2
"JBMP36-4","Labridae","Choerodon","rubescens",1
"JBMP36-4","Labridae","Choerodon","rubescens",1
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",25
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",9
"JBMP36-4","Pinguipedidae","Parapercis","haackei",3
"JBMP36-4","Pinguipedidae","Parapercis","haackei",3
"JBMP36-4","Labridae","Halichoeres","brownfieldi",3
"JBMP36-4","Mullidae","Parupeneus","spilurus",1
"JBMP36-4","Labridae","Bodianus","frenchii",1
"JBMP36-4","Latidae","Psammoperca","datnioides",1
"JBMP36-4","Serranidae","Epinephelus","rivulatus",1
"JBMP38-1","Nemipteridae","Pentapodus","vitta",1
"JBMP38-1","Labridae","Coris","auricularis",5
"JBMP38-1","Labridae","Coris","auricularis",4
"JBMP38-1","Labridae","Coris","auricularis",3
"JBMP38-1","Labridae","Coris","auricularis",2
"JBMP38-1","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP38-1","Labridae","Notolabrus","parilus",3
"JBMP38-1","Labridae","Notolabrus","parilus",3
"JBMP38-1","Labridae","Notolabrus","parilus",2
"JBMP38-1","Scorpididae","Scorpis","georgiana",1
"JBMP38-1","Scorpididae","Scorpis","georgiana",1
"JBMP38-1","Pomacentridae","Parma","occidentalis",2
"JBMP38-1","Pomacentridae","Parma","occidentalis",2
"JBMP38-1","Pomacentridae","Parma","occidentalis",1
"JBMP38-1","Labridae","Halichoeres","brownfieldi",5
"JBMP38-1","Labridae","Halichoeres","brownfieldi",10
"JBMP38-1","Labridae","Halichoeres","brownfieldi",9
"JBMP38-1","Labridae","Halichoeres","brownfieldi",2
"JBMP38-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP38-2","Scorpididae","Neatypus","obliquus",6
"JBMP38-2","Scorpididae","Neatypus","obliquus",7
"JBMP38-2","Scorpididae","Neatypus","obliquus",2
"JBMP38-2","Enoplosidae","Enoplosus","armatus",3
"JBMP38-2","Labridae","Pictilabrus","laticlavius",1
"JBMP38-2","Nemipteridae","Pentapodus","vitta",1
"JBMP38-2","Pempherididae","Pempheris","klunzingeri",3
"JBMP38-2","Pomacentridae","Parma","mccullochi",3
"JBMP38-2","Pomacentridae","Parma","mccullochi",2
"JBMP38-2","Labridae","Coris","auricularis",2
"JBMP38-2","Labridae","Coris","auricularis",2
"JBMP38-2","Labridae","Coris","auricularis",4
"JBMP38-2","Labridae","Coris","auricularis",5
"JBMP38-2","Labridae","Coris","auricularis",3
"JBMP38-2","Labridae","Coris","auricularis",2
"JBMP38-2","Labridae","Coris","auricularis",2
"JBMP38-2","Labridae","Coris","auricularis",1
"JBMP38-2","Labridae","Pseudolabrus","biserialis",1
"JBMP38-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP38-2","Serranidae","Epinephelides","armatus",1
"JBMP38-2","Labridae","Notolabrus","parilus",6
"JBMP38-2","Labridae","Notolabrus","parilus",3
"JBMP38-2","Labridae","Notolabrus","parilus",1
"JBMP38-2","Labridae","Notolabrus","parilus",1
"JBMP38-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP38-2","Scorpididae","Scorpis","georgiana",2
"JBMP38-2","Pomacentridae","Parma","occidentalis",2
"JBMP38-2","Pomacentridae","Parma","occidentalis",1
"JBMP38-2","Pomacentridae","Parma","occidentalis",2
"JBMP38-2","Pomacentridae","Parma","occidentalis",1
"JBMP38-2","Labridae","Halichoeres","brownfieldi",3
"JBMP38-2","Labridae","Halichoeres","brownfieldi",3
"JBMP38-2","Odacidae","Olisthops","cyanomelas",1
"JBMP38-2","Odacidae","Olisthops","cyanomelas",1
"JBMP38-3","Scorpididae","Neatypus","obliquus",6
"JBMP38-3","Scorpididae","Neatypus","obliquus",12
"JBMP38-3","Enoplosidae","Enoplosus","armatus",5
"JBMP38-3","Enoplosidae","Enoplosus","armatus",6
"JBMP38-3","Enoplosidae","Enoplosus","armatus",2
"JBMP38-3","Nemipteridae","Pentapodus","vitta",1
"JBMP38-3","Terapontidae","Pelsartia","humeralis",1
"JBMP38-3","Pempherididae","Pempheris","klunzingeri",4
"JBMP38-3","Pempherididae","Pempheris","klunzingeri",4
"JBMP38-3","Pempherididae","Pempheris","klunzingeri",2
"JBMP38-3","Pomacentridae","Parma","mccullochi",2
"JBMP38-3","Pomacentridae","Parma","mccullochi",2
"JBMP38-3","Labridae","Coris","auricularis",9
"JBMP38-3","Labridae","Coris","auricularis",4
"JBMP38-3","Labridae","Coris","auricularis",8
"JBMP38-3","Labridae","Coris","auricularis",26
"JBMP38-3","Labridae","Coris","auricularis",3
"JBMP38-3","Labridae","Coris","auricularis",4
"JBMP38-3","Labridae","Coris","auricularis",5
"JBMP38-3","Labridae","Coris","auricularis",4
"JBMP38-3","Labridae","Coris","auricularis",2
"JBMP38-3","Monodactylidae","Schuettea","woodwardi",12
"JBMP38-3","Labridae","Notolabrus","parilus",3
"JBMP38-3","Labridae","Notolabrus","parilus",6
"JBMP38-3","Labridae","Notolabrus","parilus",4
"JBMP38-3","Labridae","Notolabrus","parilus",2
"JBMP38-3","Labridae","Notolabrus","parilus",1
"JBMP38-3","Labridae","Notolabrus","parilus",1
"JBMP38-3","Labridae","Notolabrus","parilus",1
"JBMP38-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP38-3","Scorpididae","Scorpis","georgiana",2
"JBMP38-3","Scorpididae","Scorpis","georgiana",2
"JBMP38-3","Scorpididae","Scorpis","georgiana",2
"JBMP38-3","Pomacentridae","Parma","occidentalis",1
"JBMP38-3","Pomacentridae","Parma","occidentalis",2
"JBMP38-3","Pomacentridae","Parma","occidentalis",2
"JBMP38-3","Pomacentridae","Parma","occidentalis",1
"JBMP38-3","Pomacentridae","Parma","occidentalis",1
"JBMP38-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP38-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP38-3","Labridae","Halichoeres","brownfieldi",1
"JBMP38-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP38-3","Latidae","Psammoperca","datnioides",1
"JBMP38-3","Latidae","Psammoperca","datnioides",2
"JBMP38-3","Odacidae","Olisthops","cyanomelas",2
"JBMP38-3","Odacidae","Olisthops","cyanomelas",2
"JBMP38-3","Odacidae","Olisthops","cyanomelas",1
"JBMP38-3","Odacidae","Olisthops","cyanomelas",1
"JBMP38-4","Scorpididae","Neatypus","obliquus",3
"JBMP38-4","Scorpididae","Neatypus","obliquus",3
"JBMP38-4","Scorpididae","Neatypus","obliquus",10
"JBMP38-4","Labridae","Pictilabrus","laticlavius",1
"JBMP38-4","Nemipteridae","Pentapodus","vitta",2
"JBMP38-4","Nemipteridae","Pentapodus","vitta",3
"JBMP38-4","Labridae","Austrolabrus","maculatus",1
"JBMP38-4","Labridae","Coris","auricularis",5
"JBMP38-4","Labridae","Coris","auricularis",5
"JBMP38-4","Labridae","Coris","auricularis",7
"JBMP38-4","Labridae","Coris","auricularis",8
"JBMP38-4","Labridae","Coris","auricularis",6
"JBMP38-4","Labridae","Coris","auricularis",2
"JBMP38-4","Labridae","Coris","auricularis",7
"JBMP38-4","Labridae","Coris","auricularis",20
"JBMP38-4","Labridae","Coris","auricularis",2
"JBMP38-4","Labridae","Notolabrus","parilus",4
"JBMP38-4","Labridae","Notolabrus","parilus",4
"JBMP38-4","Labridae","Notolabrus","parilus",1
"JBMP38-4","Labridae","Notolabrus","parilus",1
"JBMP38-4","Scorpididae","Scorpis","georgiana",1
"JBMP38-4","Scorpididae","Scorpis","georgiana",3
"JBMP38-4","Scorpididae","Scorpis","georgiana",4
"JBMP38-4","Pomacentridae","Parma","occidentalis",2
"JBMP38-4","Pomacentridae","Parma","occidentalis",2
"JBMP38-4","Pomacentridae","Parma","occidentalis",1
"JBMP38-4","Pomacentridae","Parma","occidentalis",3
"JBMP38-4","Labridae","Thalassoma","lutescens",1
"JBMP38-4","Labridae","Thalassoma","lutescens",1
"JBMP38-4","Labridae","Halichoeres","brownfieldi",3
"JBMP38-4","Labridae","Halichoeres","brownfieldi",3
"JBMP38-4","Pseudochromidae","Labracinus","lineatus",3
"JBMP38-4","Mullidae","Parupeneus","spilurus",1
"JBMP38-4","Labridae","Bodianus","frenchii",1
"JBMP39-1","Enoplosidae","Enoplosus","armatus",1
"JBMP39-1","Diodontidae","Diodon","nicthemerus",1
"JBMP39-1","Labridae","Austrolabrus","maculatus",1
"JBMP39-1","Terapontidae","Pelsartia","humeralis",20
"JBMP39-1","Terapontidae","Pelsartia","humeralis",20
"JBMP39-1","Pomacentridae","Parma","mccullochi",1
"JBMP39-1","Pomacentridae","Parma","mccullochi",2
"JBMP39-1","Pomacentridae","Parma","mccullochi",1
"JBMP39-1","Labridae","Coris","auricularis",10
"JBMP39-1","Labridae","Coris","auricularis",10
"JBMP39-1","Labridae","Coris","auricularis",16
"JBMP39-1","Labridae","Coris","auricularis",63
"JBMP39-1","Labridae","Coris","auricularis",73
"JBMP39-1","Labridae","Coris","auricularis",21
"JBMP39-1","Labridae","Coris","auricularis",10
"JBMP39-1","Labridae","Coris","auricularis",50
"JBMP39-1","Labridae","Coris","auricularis",5
"JBMP39-1","Labridae","Notolabrus","parilus",2
"JBMP39-1","Labridae","Notolabrus","parilus",2
"JBMP39-1","Labridae","Notolabrus","parilus",1
"JBMP39-1","Labridae","Notolabrus","parilus",2
"JBMP39-1","Labridae","Notolabrus","parilus",1
"JBMP39-1","Haemulidae","Plectorhinchus","flavomaculatus",4
"JBMP39-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP39-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP39-1","Labridae","Thalassoma","lunare",3
"JBMP39-1","Labridae","Thalassoma","lunare",1
"JBMP39-1","Labridae","Thalassoma","lutescens",1
"JBMP39-1","Labridae","Thalassoma","lutescens",3
"JBMP39-1","Pomacentridae","Stegastes","obreptus",2
"JBMP39-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP39-1","Labridae","Halichoeres","brownfieldi",50
"JBMP39-1","Labridae","Halichoeres","brownfieldi",20
"JBMP39-1","Labridae","Halichoeres","brownfieldi",20
"JBMP39-1","Mullidae","Parupeneus","spilurus",1
"JBMP39-1","Mullidae","Parupeneus","spilurus",1
"JBMP39-1","Mullidae","Parupeneus","spilurus",2
"JBMP39-1","Mullidae","Parupeneus","spilurus",1
"JBMP39-2","Nemipteridae","Pentapodus","vitta",1
"JBMP39-2","Terapontidae","Pelsartia","humeralis",10
"JBMP39-2","Terapontidae","Pelsartia","humeralis",22
"JBMP39-2","Labridae","Coris","auricularis",3
"JBMP39-2","Labridae","Coris","auricularis",3
"JBMP39-2","Labridae","Coris","auricularis",5
"JBMP39-2","Labridae","Coris","auricularis",5
"JBMP39-2","Labridae","Coris","auricularis",3
"JBMP39-2","Labridae","Coris","auricularis",1
"JBMP39-2","Labridae","Notolabrus","parilus",2
"JBMP39-2","Labridae","Notolabrus","parilus",2
"JBMP39-2","Labridae","Notolabrus","parilus",1
"JBMP39-2","Labridae","Thalassoma","lutescens",1
"JBMP39-2","Labridae","Halichoeres","brownfieldi",5
"JBMP39-2","Labridae","Halichoeres","brownfieldi",15
"JBMP39-2","Labridae","Halichoeres","brownfieldi",10
"JBMP39-3","Labridae","Pictilabrus","laticlavius",1
"JBMP39-3","Monacanthidae","Acanthaluteres","spilomelanurus",3
"JBMP39-3","Monacanthidae","Acanthaluteres","spilomelanurus",5
"JBMP39-3","Monacanthidae","Acanthaluteres","spilomelanurus",5
"JBMP39-3","Labridae","Coris","auricularis",10
"JBMP39-3","Labridae","Coris","auricularis",4
"JBMP39-3","Labridae","Coris","auricularis",4
"JBMP39-3","Labridae","Notolabrus","parilus",2
"JBMP39-3","Labridae","Notolabrus","parilus",1
"JBMP39-3","Labridae","Notolabrus","parilus",1
