"Sample","Family","Genus","Species","Count","Length"
"JBMP41-3","Labridae","Coris","auricularis",15,125
"JBMP41-3","Labridae","Coris","auricularis",5,150
"JBMP41-3","Labridae","Notolabrus","parilus",1,125
"JBMP41-3","Labridae","Choerodon","rubescens",1,350
"JBMP41-4","Pomacentridae","Parma","mccullochi",8,250
"JBMP41-4","Labridae","Coris","auricularis",13,25
"JBMP41-4","Labridae","Coris","auricularis",4,250
"JBMP41-4","Labridae","Coris","auricularis",9,300
"JBMP41-4","Labridae","Pseudolabrus","biserialis",1,125
"JBMP41-4","Labridae","Choerodon","rubescens",5,350
"JBMP41-4","Labridae","Choerodon","rubescens",4,400
"JBMP41-4","Mullidae","Parupeneus","spilurus",6,125
"JBMP41-4","Pomacentridae","Parma","mccullochi",7,200
"JBMP41-4","Labridae","Coris","auricularis",31,100
"JBMP41-4","Labridae","Coris","auricularis",17,125
"JBMP41-4","Labridae","Notolabrus","parilus",1,100
"JBMP41-4","Labridae","Thalassoma","lutescens",1,150
"JBMP41-4","Labridae","Thalassoma","lutescens",1,200
"JBMP41-4","Labridae","Choerodon","rubescens",1,500
"JBMP41-4","Mullidae","Parupeneus","spilurus",1,300
"JBMP41-4","Labridae","Coris","auricularis",24,50
"JBMP41-4","Labridae","Coris","auricularis",3,200
"JBMP41-4","Labridae","Coris","auricularis",3,350
"JBMP41-4","Labridae","Notolabrus","parilus",2,350
"JBMP41-4","Labridae","Coris","auricularis",13,75
"JBMP41-4","Labridae","Coris","auricularis",11,150
"JBMP41-4","Labridae","Notolabrus","parilus",1,125
"JBMP41-4","Mullidae","Parupeneus","spilurus",2,350
"JBMP42-1","Mullidae","Parupeneus","chrysopleuron",1,150
"JBMP42-1","Kyphosidae","Kyphosus","cornelii",5,150
"JBMP42-1","Labridae","Anampses","geographicus",2,150
"JBMP42-1","Pomacentridae","Stegastes","obreptus",3,150
"JBMP42-1","Pomacentridae","Stegastes","obreptus",4,200
"JBMP42-1","Carangidae","Pseudocaranx","georgianus",15,200
"JBMP42-1","Pomacentridae","Chromis","westaustralis",4,50
"JBMP42-1","Labridae","Austrolabrus","maculatus",5,100
"JBMP42-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP42-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP42-1","Pomacentridae","Parma","mccullochi",2,200
"JBMP42-1","Labridae","Coris","auricularis",6,125
"JBMP42-1","Labridae","Coris","auricularis",2,200
"JBMP42-1","Labridae","Notolabrus","parilus",1,125
"JBMP42-1","Labridae","Notolabrus","parilus",1,200
"JBMP42-1","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP42-1","Labridae","Thalassoma","lutescens",1,150
"JBMP42-1","Scorpididae","Neatypus","obliquus",5,50
"JBMP42-1","Labridae","Labroides","dimidiatus",2,75
"JBMP42-1","Labridae","Coris","auricularis",8,75
"JBMP42-1","Labridae","Coris","auricularis",1,150
"JBMP42-1","Labridae","Notolabrus","parilus",1,75
"JBMP42-1","Labridae","Anampses","geographicus",6,125
"JBMP42-1","Pomacentridae","Stegastes","obreptus",1,100
"JBMP42-1","Mullidae","Parupeneus","spilurus",3,100
"JBMP42-1","Kyphosidae","Kyphosus","sydneyanus",21,400
"JBMP42-1","Labridae","Coris","auricularis",77,100
"JBMP42-1","Labridae","Notolabrus","parilus",2,100
"JBMP42-1","Kyphosidae","Kyphosus","cornelii",4,200
"JBMP42-1","Labridae","Thalassoma","lutescens",1,100
"JBMP42-1","Labridae","Thalassoma","lutescens",1,125
"JBMP42-1","Labridae","Choerodon","rubescens",1,300
"JBMP42-1","Mullidae","Parupeneus","spilurus",3,75
"JBMP42-2","Scorpididae","Neatypus","obliquus",4,50
"JBMP42-2","Pomacentridae","Parma","mccullochi",2,150
"JBMP42-2","Pomacentridae","Parma","mccullochi",1,200
"JBMP42-2","Labridae","Coris","auricularis",15,125
"JBMP42-2","Labridae","Coris","auricularis",6,200
"JBMP42-2","Labridae","Thalassoma","lutescens",4,150
"JBMP42-2","Pomacentridae","Stegastes","obreptus",2,50
"JBMP42-2","Labridae","Thalassoma","lutescens",2,100
"JBMP42-2","Pomacentridae","Stegastes","obreptus",1,75
"JBMP42-2","Pomacentridae","Stegastes","obreptus",4,200
"JBMP42-2","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP42-2","Mullidae","Parupeneus","spilurus",2,125
"JBMP42-2","Labridae","Coris","auricularis",2,75
"JBMP42-2","Labridae","Notolabrus","parilus",1,75
"JBMP42-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP42-2","Labridae","Thalassoma","lunare",1,75
"JBMP42-2","Pomacentridae","Pomacentrus","milleri",4,75
"JBMP42-2","Carangidae","Pseudocaranx","georgianus",5,125
"JBMP42-2","Kyphosidae","Kyphosus","sydneyanus",18,400
"JBMP42-2","Pomacentridae","Chromis","westaustralis",40,50
"JBMP42-2","Labridae","Coris","auricularis",17,100
"JBMP42-2","Labridae","Notolabrus","parilus",1,100
"JBMP42-2","Kyphosidae","Kyphosus","cornelii",5,200
"JBMP42-2","Labridae","Thalassoma","lutescens",3,125
"JBMP42-2","Mullidae","Parupeneus","spilurus",1,75
"JBMP42-3","Scorpididae","Neatypus","obliquus",1,125
"JBMP42-3","Labridae","Coris","auricularis",6,50
"JBMP42-3","Labridae","Pseudolabrus","biserialis",1,150
"JBMP42-3","Labridae","Notolabrus","parilus",2,250
"JBMP42-3","Labridae","Notolabrus","parilus",4,300
"JBMP42-3","Mullidae","Parupeneus","spilurus",1,150
"JBMP42-3","Odacidae","Olisthops","cyanomelas",1,350
"JBMP42-3","Pomacentridae","Parma","mccullochi",2,150
"JBMP42-3","Pomacentridae","Parma","mccullochi",7,200
"JBMP42-3","Labridae","Coris","auricularis",25,125
"JBMP42-3","Labridae","Coris","auricularis",17,150
"JBMP42-3","Labridae","Coris","auricularis",16,200
"JBMP42-3","Labridae","Notolabrus","parilus",5,125
"JBMP42-3","Labridae","Notolabrus","parilus",4,200
"JBMP42-3","Labridae","Notolabrus","parilus",1,350
"JBMP42-3","Labridae","Thalassoma","lunare",1,125
"JBMP42-3","Labridae","Thalassoma","lutescens",1,150
"JBMP42-3","Pomacentridae","Stegastes","obreptus",1,100
"JBMP42-3","Pomacentridae","Parma","mccullochi",11,250
"JBMP42-3","Labridae","Coris","auricularis",10,250
"JBMP42-3","Labridae","Coris","auricularis",1,300
"JBMP42-3","Labridae","Thalassoma","lunare",2,150
"JBMP42-3","Labridae","Thalassoma","lutescens",8,200
"JBMP42-3","Labridae","Thalassoma","lutescens",1,250
"JBMP42-3","Mullidae","Parupeneus","spilurus",1,100
"JBMP42-3","Scorpididae","Neatypus","obliquus",1,75
"JBMP42-3","Kyphosidae","Kyphosus","sydneyanus",13,500
"JBMP42-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP42-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP42-3","Labridae","Notolabrus","parilus",3,100
"JBMP42-3","Kyphosidae","Kyphosus","cornelii",4,350
"JBMP42-3","Labridae","Thalassoma","lunare",1,100
"JBMP42-4","Pomacentridae","Parma","mccullochi",9,150
"JBMP42-4","Labridae","Coris","auricularis",5,75
"JBMP42-4","Labridae","Coris","auricularis",2,150
"JBMP42-4","Labridae","Coris","auricularis",12,200
"JBMP42-4","Labridae","Coris","auricularis",6,350
"JBMP42-4","Labridae","Notolabrus","parilus",3,150
"JBMP42-4","Labridae","Notolabrus","parilus",2,200
"JBMP42-4","Pomacentridae","Parma","occidentalis",2,125
"JBMP42-4","Kyphosidae","Kyphosus","cornelii",7,300
"JBMP42-4","Pomacentridae","Chromis","westaustralis",8,75
"JBMP42-4","Pomacentridae","Parma","mccullochi",9,200
"JBMP42-4","Pomacentridae","Parma","mccullochi",6,250
"JBMP42-4","Labridae","Coris","auricularis",7,250
"JBMP42-4","Labridae","Coris","auricularis",10,300
"JBMP42-4","Labridae","Pseudolabrus","biserialis",1,125
"JBMP42-4","Labridae","Notolabrus","parilus",1,250
"JBMP42-4","Pomacentridae","Parma","occidentalis",1,75
"JBMP42-4","Labridae","Thalassoma","lunare",1,150
"JBMP42-4","Labridae","Thalassoma","lutescens",4,200
"JBMP42-4","Labridae","Anampses","geographicus",2,150
"JBMP42-4","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP42-4","Mullidae","Parupeneus","spilurus",5,125
"JBMP42-4","Labridae","Thalassoma","septemfasciatum",1,100
"JBMP42-4","Kyphosidae","Kyphosus","sydneyanus",2,500
"JBMP42-4","Pomacentridae","Chromis","westaustralis",15,50
"JBMP42-4","Labridae","Austrolabrus","maculatus",3,100
"JBMP42-4","Labridae","Labroides","dimidiatus",1,125
"JBMP42-4","Labridae","Coris","auricularis",6,125
"JBMP42-4","Serranidae","Epinephelides","armatus",2,250
"JBMP42-4","Labridae","Notolabrus","parilus",2,100
"JBMP42-4","Labridae","Notolabrus","parilus",4,125
"JBMP42-4","Pomacentridae","Parma","occidentalis",1,100
"JBMP42-4","Kyphosidae","Kyphosus","cornelii",20,350
"JBMP42-4","Labridae","Thalassoma","lutescens",2,150
"JBMP42-4","Labridae","Choerodon","rubescens",1,250
"JBMP42-4","Labridae","Choerodon","rubescens",1,350
"JBMP42-4","Labridae","Choerodon","rubescens",1,400
"JBMP42-4","Carangidae","Pseudocaranx","georgianus",3,200
"JBMP5-1","Labridae","Coris","auricularis",6,100
"JBMP5-1","Labridae","Notolabrus","parilus",1,100
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",5,50
"JBMP5-1","Mullidae","Parupeneus","spilurus",1,75
"JBMP5-1","Nemipteridae","Pentapodus","vitta",3,25
"JBMP5-1","Labridae","Coris","auricularis",9,150
"JBMP5-1","Tetraodontidae","Torquigener","pleurogramma",4,150
"JBMP5-1","Pomacentridae","Parma","occidentalis",2,150
"JBMP5-1","Labridae","Coris","auricularis",20,200
"JBMP5-1","Labridae","Coris","auricularis",3,250
"JBMP5-1","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP5-1","Pomacentridae","Stegastes","obreptus",1,150
"JBMP5-1","Labridae","Coris","auricularis",8,125
"JBMP5-1","Labridae","Notolabrus","parilus",4,125
"JBMP5-1","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP5-1","Labridae","Thalassoma","lutescens",2,75
"JBMP5-1","Labridae","Thalassoma","lutescens",1,150
"JBMP5-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP5-1","Mullidae","Parupeneus","spilurus",1,200
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP5-2","Nemipteridae","Pentapodus","vitta",1,50
"JBMP5-2","Tetraodontidae","Torquigener","pleurogramma",4,150
"JBMP5-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP5-2","Pomacentridae","Parma","occidentalis",1,200
"JBMP5-2","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP5-2","Labridae","Notolabrus","parilus",1,100
"JBMP5-2","Pomacentridae","Pomacentrus","milleri",4,50
"JBMP5-2","Labridae","Coris","auricularis",10,200
"JBMP5-2","Labridae","Coris","auricularis",6,250
"JBMP5-2","Labridae","Notolabrus","parilus",1,200
"JBMP5-2","Labridae","Thalassoma","septemfasciatum",1,100
"JBMP5-2","Labridae","Coris","auricularis",10,125
"JBMP5-2","Labridae","Coris","auricularis",10,150
"JBMP5-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP5-3","Labridae","Coris","auricularis",4,50
"JBMP5-3","Labridae","Notolabrus","parilus",1,300
"JBMP5-3","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP5-3","Odacidae","Olisthops","cyanomelas",1,350
"JBMP5-3","Dasyatidae","Bathytoshia","brevicaudata",1,750
"JBMP5-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP5-3","Pomacentridae","Parma","mccullochi",2,200
"JBMP5-3","Labridae","Coris","auricularis",8,125
"JBMP5-3","Labridae","Coris","auricularis",12,150
"JBMP5-3","Labridae","Coris","auricularis",12,200
"JBMP5-3","Labridae","Coris","auricularis",4,350
"JBMP5-3","Labridae","Notolabrus","parilus",2,125
"JBMP5-3","Labridae","Notolabrus","parilus",5,150
"JBMP5-3","Labridae","Notolabrus","parilus",2,200
"JBMP5-3","Labridae","Notolabrus","parilus",1,350
"JBMP5-3","Pomacentridae","Parma","occidentalis",1,125
"JBMP5-3","Pomacentridae","Parma","occidentalis",1,200
"JBMP5-3","Labridae","Coris","auricularis",2,25
"JBMP5-3","Labridae","Coris","auricularis",11,250
"JBMP5-3","Labridae","Coris","auricularis",9,300
"JBMP5-3","Labridae","Thalassoma","lutescens",2,200
"JBMP5-3","Labridae","Choerodon","rubescens",2,125
"JBMP5-3","Pomacentridae","Pomacentrus","milleri",6,75
"JBMP5-3","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP5-3","Labridae","Coris","auricularis",12,100
"JBMP5-3","Pomacentridae","Pomacentrus","milleri",7,100
"JBMP5-3","Mullidae","Parupeneus","spilurus",3,250
"JBMP5-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP5-4","Labridae","Coris","auricularis",10,75
"JBMP5-4","Labridae","Coris","auricularis",25,150
"JBMP5-4","Labridae","Coris","auricularis",13,200
"JBMP5-4","Labridae","Notolabrus","parilus",3,150
"JBMP5-4","Labridae","Notolabrus","parilus",1,200
"JBMP5-4","Tetraodontidae","Torquigener","pleurogramma",1,125
"JBMP5-4","Labridae","Thalassoma","lunare",1,200
"JBMP5-4","Labridae","Choerodon","rubescens",1,100
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",6,625
"JBMP5-4","Nemipteridae","Pentapodus","vitta",1,200
"JBMP5-4","Labridae","Coris","auricularis",3,50
"JBMP5-4","Labridae","Thalassoma","lutescens",3,100
"JBMP5-4","Pseudochromidae","Labracinus","lineatus",4,200
"JBMP5-4","Scorpididae","Neatypus","obliquus",1,100
"JBMP5-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP5-4","Labridae","Coris","auricularis",1,25
"JBMP5-4","Labridae","Coris","auricularis",9,250
"JBMP5-4","Labridae","Coris","auricularis",3,300
"JBMP5-4","Pomacentridae","Parma","occidentalis",1,150
"JBMP5-4","Labridae","Thalassoma","lutescens",4,200
"JBMP5-4","Pomacentridae","Pomacentrus","milleri",11,75
"JBMP5-4","Labridae","Coris","auricularis",11,100
"JBMP5-4","Labridae","Coris","auricularis",25,125
"JBMP5-4","Serranidae","Epinephelides","armatus",1,200
"JBMP5-4","Labridae","Notolabrus","parilus",10,100
"JBMP5-4","Labridae","Notolabrus","parilus",15,125
"JBMP5-4","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",2,350
"JBMP5-4","Labridae","Thalassoma","lutescens",4,125
"JBMP5-4","Labridae","Thalassoma","lutescens",10,150
"JBMP5-4","Pomacentridae","Pomacentrus","milleri",6,100
"JBMP5-4","Labridae","Halichoeres","brownfieldi",3,100
"JBMP5-4","Mullidae","Parupeneus","spilurus",1,250
"JBMP5-4","Labridae","Bodianus","frenchii",1,250
"JBMP5-4","Odacidae","Olisthops","cyanomelas",2,300
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1,350
"JBMP6-1","Mullidae","Parupeneus","chrysopleuron",3,150
"JBMP6-1","Apogonidae","Ostorhinchus","victoriae",1,50
"JBMP6-1","Labridae","Choerodon","rubescens",1,150
"JBMP6-1","Labridae","Choerodon","rubescens",2,200
"JBMP6-1","Mullidae","Parupeneus","spilurus",12,125
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1,150
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP6-1","Myliobatidae","Myliobatis","tenuicaudatus",1,625
"JBMP6-1","Labridae","Coris","auricularis",103,125
"JBMP6-1","Labridae","Coris","auricularis",16,200
"JBMP6-1","Labridae","Notolabrus","parilus",1,100
"JBMP6-1","Labridae","Notolabrus","parilus",1,125
"JBMP6-1","Labridae","Thalassoma","lunare",2,100
"JBMP6-1","Labridae","Thalassoma","lutescens",3,150
"JBMP6-1","Labridae","Pictilabrus","laticlavius",1,100
"JBMP6-1","Nemipteridae","Pentapodus","vitta",1,50
"JBMP6-1","Mullidae","Parupeneus","chrysopleuron",1,125
"JBMP6-1","Labridae","Coris","auricularis",40,75
"JBMP6-1","Labridae","Coris","auricularis",57,150
"JBMP6-1","Labridae","Notolabrus","parilus",2,150
"JBMP6-1","Labridae","Thalassoma","lunare",5,150
"JBMP6-1","Labridae","Choerodon","rubescens",2,100
"JBMP6-1","Enoplosidae","Enoplosus","armatus",2,125
"JBMP6-1","Labridae","Coris","auricularis",6,50
"JBMP6-1","Labridae","Coris","auricularis",135,100
"JBMP6-1","Labridae","Notolabrus","parilus",2,200
"JBMP6-1","Mullidae","Parupeneus","spilurus",15,150
"JBMP6-1","Siganidae","Siganus","fuscescens",20,200
"JBMP6-2","Mullidae","Parupeneus","chrysopleuron",6,100
"JBMP6-2","Labridae","Coris","auricularis",16,125
"JBMP6-2","Labridae","Coris","auricularis",1,200
"JBMP6-2","Labridae","Notolabrus","parilus",3,125
"JBMP6-2","Labridae","Notolabrus","parilus",1,200
"JBMP6-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP6-2","Labridae","Thalassoma","lutescens",3,150
"JBMP6-2","Siganidae","Siganus","fuscescens",6,200
"JBMP6-2","Apogonidae","Ostorhinchus","victoriae",4,50
"JBMP6-2","Pomacentridae","Stegastes","obreptus",1,125
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1,350
"JBMP6-2","Labridae","Pictilabrus","laticlavius",3,100
"JBMP6-2","Nemipteridae","Pentapodus","vitta",2,50
"JBMP6-2","Labridae","Coris","auricularis",6,150
"JBMP6-2","Labridae","Notolabrus","parilus",1,75
"JBMP6-2","Labridae","Thalassoma","lunare",1,125
"JBMP6-2","Labridae","Thalassoma","lunare",1,150
"JBMP6-2","Labridae","Choerodon","rubescens",2,100
"JBMP6-2","Enoplosidae","Enoplosus","armatus",2,125
"JBMP6-2","Labridae","Coris","auricularis",5,100
"JBMP6-2","Labridae","Notolabrus","parilus",3,100
"JBMP6-2","Pomacentridae","Pomacentrus","milleri",2,50
"JBMP6-3","Cheilodactylidae","Dactylophora","nigricans",1,500
"JBMP6-3","Labridae","Coris","auricularis",2,100
"JBMP6-3","Labridae","Coris","auricularis",2,125
"JBMP6-3","Labridae","Notolabrus","parilus",3,100
"JBMP6-3","Labridae","Anampses","geographicus",2,100
"JBMP6-3","Labridae","Choerodon","rubescens",1,250
"JBMP6-3","Labridae","Choerodon","rubescens",1,300
"JBMP6-3","Odacidae","Olisthops","cyanomelas",1,250
"JBMP6-3","Labridae","Coris","auricularis",7,250
"JBMP6-3","Labridae","Coris","auricularis",2,300
"JBMP6-3","Labridae","Notolabrus","parilus",3,75
"JBMP6-3","Labridae","Thalassoma","lunare",1,150
"JBMP6-3","Labridae","Anampses","geographicus",1,75
"JBMP6-3","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP6-3","Labridae","Coris","auricularis",3,150
"JBMP6-3","Labridae","Notolabrus","parilus",3,125
"JBMP6-3","Labridae","Notolabrus","parilus",1,150
"JBMP6-3","Labridae","Anampses","geographicus",1,125
"JBMP6-3","Labridae","Coris","auricularis",5,50
"JBMP6-3","Labridae","Coris","auricularis",8,200
"JBMP6-3","Labridae","Coris","auricularis",2,350
"JBMP6-4","Labridae","Coris","auricularis",2,75
"JBMP6-4","Labridae","Coris","auricularis",9,300
"JBMP6-4","Pomacentridae","Parma","occidentalis",1,150
"JBMP6-4","Labridae","Thalassoma","lunare",5,150
"JBMP6-4","Labridae","Thalassoma","lunare",1,200
"JBMP6-4","Pinguipedidae","Parapercis","haackei",1,100
"JBMP6-4","Labridae","Halichoeres","brownfieldi",4,75
"JBMP6-4","Labridae","Coris","auricularis",14,100
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1,250
"JBMP6-4","Odacidae","Olisthops","cyanomelas",2,300
"JBMP6-4","Labridae","Pictilabrus","laticlavius",2,200
"JBMP6-4","Labridae","Coris","auricularis",15,125
"JBMP6-4","Labridae","Coris","auricularis",5,150
"JBMP6-4","Labridae","Notolabrus","parilus",3,125
"JBMP6-4","Labridae","Halichoeres","brownfieldi",1,100
"JBMP6-4","Labridae","Halichoeres","brownfieldi",4,125
"JBMP6-4","Labridae","Coris","auricularis",3,50
"JBMP6-4","Labridae","Coris","auricularis",7,200
"JBMP6-4","Labridae","Coris","auricularis",4,250
"JBMP6-4","Labridae","Coris","auricularis",2,350
"JBMP6-4","Labridae","Notolabrus","parilus",1,300
"JBMP7-1","Pomacentridae","Parma","mccullochi",2,100
"JBMP7-1","Serranidae","Epinephelides","armatus",2,150
"JBMP7-1","Labridae","Notolabrus","parilus",1,50
"JBMP7-1","Kyphosidae","Kyphosus","cornelii",35,250
"JBMP7-1","Kyphosidae","Kyphosus","cornelii",55,300
"JBMP7-1","Mullidae","Parupeneus","spilurus",2,150
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP7-1","Labridae","Labroides","dimidiatus",1,75
"JBMP7-1","Labridae","Coris","auricularis",7,75
"JBMP7-1","Labridae","Coris","auricularis",7,150
"JBMP7-1","Labridae","Coris","auricularis",12,200
"JBMP7-1","Pomacentridae","Parma","mccullochi",4,200
"JBMP7-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP7-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP7-1","Labridae","Notolabrus","parilus",1,75
"JBMP7-1","Pomacentridae","Parma","occidentalis",1,75
"JBMP7-1","Kyphosidae","Kyphosus","cornelii",20,150
"JBMP7-1","Pomacentridae","Stegastes","obreptus",1,125
"JBMP7-1","Mullidae","Parupeneus","spilurus",1,125
"JBMP7-1","Haemulidae","Plectorhinchus","caeruleonothus",1,500
"JBMP7-1","Kyphosidae","Kyphosus","sydneyanus",20,400
"JBMP7-1","Labridae","Coris","auricularis",17,100
"JBMP7-1","Labridae","Coris","auricularis",8,125
"JBMP7-1","Serranidae","Epinephelides","armatus",2,200
"JBMP7-1","Kyphosidae","Kyphosus","cornelii",20,200
"JBMP7-1","Labridae","Thalassoma","lutescens",2,125
"JBMP7-1","Labridae","Thalassoma","lutescens",6,150
"JBMP7-1","Labridae","Choerodon","rubescens",3,200
"JBMP7-1","Labridae","Choerodon","rubescens",1,250
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP7-1","Labridae","Thalassoma","septemfasciatum",3,150
