"Sample","Family","Genus","Species","Count"
"JBMP12-4","Pomacentridae","Parma","occidentalis",3
"JBMP12-4","Labridae","Coris","auricularis",1
"JBMP12-4","Labridae","Notolabrus","parilus",4
"JBMP12-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP12-4","Scorpididae","Scorpis","georgiana",1
"JBMP12-4","Scorpididae","Scorpis","georgiana",3
"JBMP12-4","Kyphosidae","Kyphosus","cornelii",7
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP12-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP12-4","Odacidae","Olisthops","cyanomelas",1
"JBMP12-4","Pomacentridae","Parma","mccullochi",2
"JBMP12-4","Labridae","Coris","auricularis",3
"JBMP12-4","Labridae","Coris","auricularis",1
"JBMP12-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP12-4","Labridae","Notolabrus","parilus",2
"JBMP12-4","Labridae","Notolabrus","parilus",2
"JBMP12-4","Pomacentridae","Parma","occidentalis",2
"JBMP12-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-4","Labridae","Halichoeres","brownfieldi",4
"JBMP13-1","Pempherididae","Pempheris","klunzingeri",120
"JBMP13-1","Pomacentridae","Parma","mccullochi",1
"JBMP13-1","Labridae","Coris","auricularis",6
"JBMP13-1","Labridae","Coris","auricularis",2
"JBMP13-1","Labridae","Notolabrus","parilus",3
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-1","Pomacentridae","Parma","occidentalis",2
"JBMP13-1","Labridae","Thalassoma","lunare",1
"JBMP13-1","Labridae","Halichoeres","brownfieldi",6
"JBMP13-1","Pomacentridae","Parma","mccullochi",2
"JBMP13-1","Labridae","Coris","auricularis",122
"JBMP13-1","Labridae","Coris","auricularis",115
"JBMP13-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP13-1","Serranidae","Epinephelides","armatus",2
"JBMP13-1","Labridae","Notolabrus","parilus",4
"JBMP13-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP13-1","Labridae","Halichoeres","brownfieldi",1
"JBMP13-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP13-1","Labridae","Coris","auricularis",30
"JBMP13-1","Labridae","Coris","auricularis",4
"JBMP13-1","Labridae","Notolabrus","parilus",4
"JBMP13-1","Labridae","Notolabrus","parilus",3
"JBMP13-1","Pomacentridae","Parma","occidentalis",1
"JBMP13-1","Labridae","Halichoeres","brownfieldi",6
"JBMP13-1","Pomacentridae","Parma","mccullochi",1
"JBMP13-1","Labridae","Coris","auricularis",80
"JBMP13-1","Labridae","Coris","auricularis",62
"JBMP13-1","Monodactylidae","Schuettea","woodwardi",2
"JBMP13-1","Labridae","Notolabrus","parilus",1
"JBMP13-1","Labridae","Notolabrus","parilus",3
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-2","Pempherididae","Pempheris","klunzingeri",30
"JBMP13-2","Labridae","Notolabrus","parilus",2
"JBMP13-2","Scorpididae","Scorpis","georgiana",1
"JBMP13-2","Labridae","Halichoeres","brownfieldi",3
"JBMP13-2","Pomacentridae","Parma","mccullochi",1
"JBMP13-2","Labridae","Notolabrus","parilus",2
"JBMP13-2","Scorpididae","Scorpis","georgiana",1
"JBMP13-2","Pomacentridae","Parma","occidentalis",1
"JBMP13-2","Labridae","Halichoeres","brownfieldi",1
"JBMP13-2","Odacidae","Olisthops","cyanomelas",1
"JBMP13-2","Pempherididae","Pempheris","klunzingeri",5
"JBMP13-2","Pomacentridae","Parma","mccullochi",2
"JBMP13-2","Labridae","Coris","auricularis",14
"JBMP13-2","Labridae","Coris","auricularis",3
"JBMP13-2","Labridae","Coris","auricularis",6
"JBMP13-2","Labridae","Coris","auricularis",3
"JBMP13-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP13-2","Labridae","Notolabrus","parilus",4
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP13-2","Pomacentridae","Parma","mccullochi",3
"JBMP13-2","Labridae","Notolabrus","parilus",3
"JBMP13-2","Labridae","Notolabrus","parilus",4
"JBMP13-2","Pomacentridae","Parma","occidentalis",1
"JBMP13-3","Pempherididae","Pempheris","klunzingeri",4
"JBMP13-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP13-3","Pomacentridae","Parma","mccullochi",1
"JBMP13-3","Labridae","Coris","auricularis",2
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Enoplosidae","Enoplosus","armatus",2
"JBMP13-3","Pempherididae","Pempheris","klunzingeri",14
"JBMP13-3","Labridae","Coris","auricularis",5
"JBMP13-3","Labridae","Notolabrus","parilus",2
"JBMP13-3","Scorpididae","Scorpis","georgiana",1
"JBMP13-3","Labridae","Halichoeres","brownfieldi",7
"JBMP13-3","Enoplosidae","Enoplosus","armatus",1
"JBMP13-3","Pomacentridae","Parma","mccullochi",1
"JBMP13-3","Labridae","Coris","auricularis",8
"JBMP13-3","Labridae","Coris","auricularis",1
"JBMP13-3","Labridae","Notolabrus","parilus",2
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Labridae","Halichoeres","brownfieldi",6
"JBMP13-3","Pempherididae","Pempheris","klunzingeri",2
"JBMP13-3","Pomacentridae","Parma","mccullochi",3
"JBMP13-3","Labridae","Coris","auricularis",3
"JBMP13-3","Scorpididae","Scorpis","georgiana",2
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP13-4","Pempherididae","Pempheris","klunzingeri",20
"JBMP13-4","Labridae","Coris","auricularis",1
"JBMP13-4","Labridae","Coris","auricularis",4
"JBMP13-4","Labridae","Notolabrus","parilus",2
"JBMP13-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-4","Labridae","Halichoeres","brownfieldi",1
"JBMP13-4","Odacidae","Heteroscarus","acroptilus",2
"JBMP13-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP13-4","Pomacentridae","Parma","mccullochi",2
"JBMP13-4","Labridae","Coris","auricularis",7
"JBMP13-4","Labridae","Coris","auricularis",1
"JBMP13-4","Labridae","Notolabrus","parilus",3
"JBMP13-4","Labridae","Notolabrus","parilus",2
"JBMP13-4","Pomacentridae","Parma","occidentalis",1
"JBMP13-4","Pomacentridae","Parma","mccullochi",2
"JBMP13-4","Pomacentridae","Parma","mccullochi",2
"JBMP13-4","Labridae","Coris","auricularis",2
"JBMP13-4","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP13-4","Pomacentridae","Parma","occidentalis",1
"JBMP13-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-4","Labridae","Halichoeres","brownfieldi",1
"JBMP13-4","Enoplosidae","Enoplosus","armatus",2
"JBMP13-4","Labridae","Coris","auricularis",1
"JBMP13-4","Labridae","Notolabrus","parilus",5
"JBMP13-4","Labridae","Notolabrus","parilus",3
"JBMP13-4","Scorpididae","Scorpis","georgiana",1
"JBMP13-4","Scorpididae","Scorpis","georgiana",2
"JBMP13-4","Scorpididae","Scorpis","georgiana",1
"JBMP13-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP13-4","Odacidae","Olisthops","cyanomelas",2
"JBMP13-4","Odacidae","Olisthops","cyanomelas",3
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1
"JBMP14-1","Scorpididae","Neatypus","obliquus",2
"JBMP14-1","Scorpididae","Neatypus","obliquus",2
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP14-1","Scaridae","Scarus","ghobban",2
"JBMP14-1","Labridae","Austrolabrus","maculatus",1
"JBMP14-1","Pomacentridae","Parma","mccullochi",11
"JBMP14-1","Pomacentridae","Parma","mccullochi",1
"JBMP14-1","Labridae","Coris","auricularis",2
"JBMP14-1","Labridae","Coris","auricularis",7
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Labridae","Notolabrus","parilus",2
"JBMP14-1","Scorpididae","Scorpis","georgiana",1
"JBMP14-1","Pomacentridae","Parma","occidentalis",3
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-1","Labridae","Choerodon","rubescens",1
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP14-1","Labridae","Halichoeres","brownfieldi",24
"JBMP14-1","Labridae","Austrolabrus","maculatus",1
"JBMP14-1","Pempherididae","Pempheris","klunzingeri",3
"JBMP14-1","Pomacentridae","Parma","mccullochi",6
"JBMP14-1","Labridae","Coris","auricularis",26
"JBMP14-1","Labridae","Notolabrus","parilus",8
"JBMP14-1","Labridae","Notolabrus","parilus",6
"JBMP14-1","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP14-1","Latidae","Psammoperca","datnioides",1
"JBMP14-1","Haemulidae","Plectorhinchus","flavomaculatus",6
"JBMP14-1","Pomacentridae","Parma","occidentalis",1
"JBMP14-1","Labridae","Choerodon","rubescens",1
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",19
"JBMP14-1","Labridae","Halichoeres","brownfieldi",3
"JBMP14-1","Mullidae","Parupeneus","spilurus",2
"JBMP14-1","Enoplosidae","Enoplosus","armatus",2
"JBMP14-1","Pempherididae","Pempheris","klunzingeri",14
"JBMP14-1","Pomacentridae","Parma","mccullochi",4
"JBMP14-1","Labridae","Coris","auricularis",6
"JBMP14-1","Labridae","Coris","auricularis",14
"JBMP14-1","Labridae","Notolabrus","parilus",2
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Pomacentridae","Parma","occidentalis",2
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP14-1","Mullidae","Parupeneus","spilurus",1
"JBMP14-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP14-1","Labridae","Coris","auricularis",39
"JBMP14-1","Labridae","Coris","auricularis",8
"JBMP14-1","Labridae","Notolabrus","parilus",3
"JBMP14-1","Pomacentridae","Parma","occidentalis",2
"JBMP14-1","Labridae","Halichoeres","brownfieldi",22
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP14-2","Labridae","Coris","auricularis",6
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP14-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP14-2","Labridae","Choerodon","rubescens",1
"JBMP14-2","Labridae","Austrolabrus","maculatus",1
"JBMP14-2","Pempherididae","Pempheris","klunzingeri",11
"JBMP14-2","Pempherididae","Pempheris","klunzingeri",3
"JBMP14-2","Pomacentridae","Parma","mccullochi",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",3
"JBMP14-2","Labridae","Coris","auricularis",24
"JBMP14-2","Labridae","Coris","auricularis",18
"JBMP14-2","Labridae","Coris","auricularis",9
"JBMP14-2","Labridae","Notolabrus","parilus",4
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Pomacentridae","Parma","occidentalis",2
"JBMP14-2","Pomacentridae","Parma","occidentalis",3
"JBMP14-2","Enoplosidae","Enoplosus","armatus",2
"JBMP14-2","Pomacentridae","Parma","mccullochi",8
"JBMP14-2","Labridae","Coris","auricularis",18
"JBMP14-2","Labridae","Notolabrus","parilus",5
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Pomacentridae","Parma","occidentalis",2
"JBMP14-2","Pomacentridae","Parma","occidentalis",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP14-2","Labridae","Halichoeres","brownfieldi",12
"JBMP14-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",8
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP14-2","Labridae","Austrolabrus","maculatus",1
"JBMP14-2","Labridae","Coris","auricularis",18
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-2","Labridae","Notolabrus","parilus",6
"JBMP14-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-2","Apogonidae","Ostorhinchus","victoriae",5
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP14-2","Labridae","Choerodon","rubescens",1
"JBMP14-2","Labridae","Choerodon","rubescens",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",17
"JBMP14-2","Labridae","Halichoeres","brownfieldi",8
"JBMP14-2","Latidae","Psammoperca","datnioides",1
"JBMP14-2","Odacidae","Olisthops","cyanomelas",2
"JBMP14-3","Labridae","Austrolabrus","maculatus",1
"JBMP14-3","Pomacentridae","Parma","mccullochi",1
"JBMP14-3","Pomacentridae","Parma","mccullochi",6
"JBMP14-3","Pomacentridae","Parma","mccullochi",9
"JBMP14-3","Labridae","Coris","auricularis",6
"JBMP14-3","Labridae","Coris","auricularis",2
"JBMP14-3","Labridae","Notolabrus","parilus",10
"JBMP14-3","Pomacentridae","Parma","occidentalis",1
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",5
"JBMP14-3","Labridae","Halichoeres","brownfieldi",8
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-3","Pomacentridae","Parma","mccullochi",5
"JBMP14-3","Pomacentridae","Parma","mccullochi",2
"JBMP14-3","Labridae","Coris","auricularis",3
"JBMP14-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-3","Labridae","Notolabrus","parilus",1
"JBMP14-3","Labridae","Notolabrus","parilus",1
"JBMP14-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP14-3","Labridae","Choerodon","rubescens",1
"JBMP14-3","Labridae","Choerodon","rubescens",1
"JBMP14-3","Labridae","Halichoeres","brownfieldi",28
"JBMP14-3","Mullidae","Parupeneus","spilurus",1
"JBMP14-3","Mullidae","Parupeneus","spilurus",1
"JBMP14-3","Pempherididae","Pempheris","klunzingeri",12
"JBMP14-3","Labridae","Coris","auricularis",4
"JBMP14-3","Labridae","Coris","auricularis",6
"JBMP14-3","Labridae","Notolabrus","parilus",8
"JBMP14-3","Labridae","Notolabrus","parilus",3
"JBMP14-3","Pomacentridae","Parma","occidentalis",2
"JBMP14-3","Pomacentridae","Parma","occidentalis",1
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-3","Labridae","Halichoeres","brownfieldi",2
"JBMP14-3","Labridae","Coris","auricularis",8
"JBMP14-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-3","Labridae","Notolabrus","parilus",5
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP14-3","Labridae","Halichoeres","brownfieldi",25
"JBMP14-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-4","Siganidae","Siganus","fuscescens",40
"JBMP14-4","Labridae","Dotalabrus","alleni",1
"JBMP14-4","Pomacentridae","Parma","mccullochi",2
"JBMP14-4","Pomacentridae","Parma","mccullochi",1
"JBMP14-4","Labridae","Coris","auricularis",9
"JBMP14-4","Labridae","Coris","auricularis",17
"JBMP14-4","Labridae","Coris","auricularis",5
"JBMP14-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP14-4","Labridae","Notolabrus","parilus",12
"JBMP14-4","Labridae","Notolabrus","parilus",10
"JBMP14-4","Apogonidae","Ostorhinchus","victoriae",3
"JBMP14-4","Pataecidae","Aetapcus","maculatus",1
"JBMP14-4","Labridae","Coris","auricularis",2
"JBMP14-4","Labridae","Notolabrus","parilus",3
"JBMP14-4","Labridae","Notolabrus","parilus",1
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-4","Mullidae","Parupeneus","spilurus",1
"JBMP14-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP14-4","Pomacentridae","Parma","mccullochi",2
"JBMP14-4","Labridae","Coris","auricularis",21
"JBMP14-4","Labridae","Coris","auricularis",4
"JBMP14-4","Labridae","Coris","auricularis",2
"JBMP14-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP14-4","Labridae","Notolabrus","parilus",7
"JBMP14-4","Apogonidae","Ostorhinchus","victoriae",4
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-4","Labridae","Halichoeres","brownfieldi",27
"JBMP14-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-4","Enoplosidae","Enoplosus","armatus",1
"JBMP14-4","Pempherididae","Pempheris","klunzingeri",4
"JBMP14-4","Labridae","Coris","auricularis",8
"JBMP14-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-4","Labridae","Notolabrus","parilus",9
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-4","Pomacentridae","Parma","occidentalis",1
"JBMP14-4","Labridae","Choerodon","rubescens",1
"JBMP14-4","Labridae","Halichoeres","brownfieldi",32
"JBMP14-4","Labridae","Halichoeres","brownfieldi",3
"JBMP14-4","Odacidae","Olisthops","cyanomelas",1
"JBMP15-1","Scorpididae","Neatypus","obliquus",43
"JBMP15-1","Scorpididae","Neatypus","obliquus",18
"JBMP15-1","Enoplosidae","Enoplosus","armatus",9
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",26
"JBMP15-1","Pomacentridae","Parma","mccullochi",2
"JBMP15-1","Labridae","Coris","auricularis",20
"JBMP15-1","Labridae","Coris","auricularis",17
"JBMP15-1","Labridae","Coris","auricularis",10
"JBMP15-1","Monodactylidae","Schuettea","woodwardi",80
"JBMP15-1","Monodactylidae","Schuettea","woodwardi",14
"JBMP15-1","Labridae","Notolabrus","parilus",2
"JBMP15-1","Plesiopidae","Trachinops","noarlungae",2
"JBMP15-1","Labridae","Pseudolabrus","biserialis",4
"JBMP15-1","Serranidae","Epinephelides","armatus",2
"JBMP15-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP15-1","Scorpididae","Scorpis","georgiana",2
"JBMP15-1","Pseudochromidae","Labracinus","lineatus",3
"JBMP15-1","Odacidae","Olisthops","cyanomelas",1
"JBMP15-1","Scorpididae","Neatypus","obliquus",25
"JBMP15-1","Pempherididae","Pempheris","multiradiata",1
"JBMP15-1","Labridae","Austrolabrus","maculatus",5
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",26
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Labridae","Coris","auricularis",41
"JBMP15-1","Labridae","Coris","auricularis",26
"JBMP15-1","Labridae","Pseudolabrus","biserialis",1
"JBMP15-1","Monodactylidae","Schuettea","woodwardi",40
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP15-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP15-1","Labridae","Choerodon","rubescens",1
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",24
"JBMP15-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP15-1","Odacidae","Olisthops","cyanomelas",2
"JBMP15-1","Scorpididae","Neatypus","obliquus",54
"JBMP15-1","Enoplosidae","Enoplosus","armatus",3
"JBMP15-1","Labridae","Austrolabrus","maculatus",1
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",6
"JBMP15-1","Pomacentridae","Parma","mccullochi",15
"JBMP15-1","Pomacentridae","Parma","mccullochi",21
"JBMP15-1","Pomacentridae","Parma","mccullochi",3
"JBMP15-1","Labridae","Coris","auricularis",24
"JBMP15-1","Labridae","Coris","auricularis",3
"JBMP15-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",7
"JBMP15-2","Scorpididae","Neatypus","obliquus",40
"JBMP15-2","Scorpididae","Neatypus","obliquus",14
"JBMP15-2","Pempherididae","Pempheris","multiradiata",3
"JBMP15-2","Enoplosidae","Enoplosus","armatus",2
"JBMP15-2","Labridae","Austrolabrus","maculatus",1
"JBMP15-2","Pempherididae","Pempheris","klunzingeri",15
"JBMP15-2","Pomacentridae","Parma","mccullochi",2
"JBMP15-2","Labridae","Coris","auricularis",18
"JBMP15-2","Labridae","Coris","auricularis",15
"JBMP15-2","Labridae","Pseudolabrus","biserialis",3
"JBMP15-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-2","Monodactylidae","Schuettea","woodwardi",22
"JBMP15-2","Labridae","Notolabrus","parilus",2
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP15-2","Pempherididae","Pempheris","multiradiata",2
"JBMP15-2","Enoplosidae","Enoplosus","armatus",1
"JBMP15-2","Plesiopidae","Trachinops","noarlungae",4
"JBMP15-2","Labridae","Coris","auricularis",31
"JBMP15-2","Labridae","Notolabrus","parilus",3
"JBMP15-2","Labridae","Thalassoma","lutescens",1
"JBMP15-2","Latidae","Psammoperca","datnioides",1
"JBMP15-2","Odacidae","Olisthops","cyanomelas",2
"JBMP15-2","Labridae","Austrolabrus","maculatus",3
"JBMP15-2","Labridae","Austrolabrus","maculatus",1
"JBMP15-2","Labridae","Coris","auricularis",24
"JBMP15-2","Labridae","Pseudolabrus","biserialis",4
"JBMP15-2","Monacanthidae","Meuschenia","galii",1
"JBMP15-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-2","Labridae","Notolabrus","parilus",3
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",14
"JBMP15-2","Mullidae","Parupeneus","spilurus",2
"JBMP15-2","Scorpididae","Neatypus","obliquus",37
"JBMP15-2","Pomacentridae","Parma","mccullochi",10
"JBMP15-2","Pomacentridae","Parma","mccullochi",12
"JBMP15-2","Labridae","Coris","auricularis",20
"JBMP15-2","Labridae","Coris","auricularis",7
"JBMP15-2","Labridae","Coris","auricularis",3
"JBMP15-2","Labridae","Pseudolabrus","biserialis",5
"JBMP15-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Labridae","Notolabrus","parilus",2
"JBMP15-2","Labridae","Thalassoma","lutescens",2
