"Sample","Family","Genus","Species","Count"
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP14-4","Labridae","Austrolabrus","maculatus",1
"JBMP14-4","Pomacentridae","Parma","mccullochi",4
"JBMP14-4","Pomacentridae","Parma","mccullochi",1
"JBMP14-4","Labridae","Coris","auricularis",7
"JBMP14-4","Labridae","Coris","auricularis",1
"JBMP14-4","Labridae","Halichoeres","brownfieldi",5
"JBMP14-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-4","Labridae","Notolabrus","parilus",3
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP15-1","Labridae","Coris","auricularis",10
"JBMP15-1","Labridae","Coris","auricularis",18
"JBMP15-1","Labridae","Coris","auricularis",1
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Odacidae","Olisthops","cyanomelas",1
"JBMP15-1","Labridae","Austrolabrus","maculatus",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Labridae","Coris","auricularis",4
"JBMP15-1","Labridae","Coris","auricularis",1
"JBMP15-1","Labridae","Coris","auricularis",1
"JBMP15-1","Labridae","Notolabrus","parilus",2
"JBMP15-1","Labridae","Thalassoma","lunare",1
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP15-1","Labridae","Austrolabrus","maculatus",2
"JBMP15-1","Pomacentridae","Parma","mccullochi",3
"JBMP15-1","Labridae","Coris","auricularis",3
"JBMP15-1","Labridae","Notolabrus","parilus",3
"JBMP15-1","Odacidae","Olisthops","cyanomelas",1
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP15-1","Labridae","Austrolabrus","maculatus",1
"JBMP15-1","Labridae","Austrolabrus","maculatus",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",2
"JBMP15-1","Labridae","Coris","auricularis",15
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-2","Scorpididae","Neatypus","obliquus",1
"JBMP15-2","Scorpididae","Neatypus","obliquus",1
"JBMP15-2","Labridae","Austrolabrus","maculatus",3
"JBMP15-2","Pomacentridae","Parma","mccullochi",2
"JBMP15-2","Pomacentridae","Parma","mccullochi",5
"JBMP15-2","Pomacentridae","Parma","mccullochi",1
"JBMP15-2","Labridae","Coris","auricularis",1
"JBMP15-2","Labridae","Coris","auricularis",2
"JBMP15-2","Labridae","Pseudolabrus","biserialis",2
"JBMP15-2","Labridae","Notolabrus","parilus",2
"JBMP15-2","Labridae","Notolabrus","parilus",3
"JBMP15-2","Labridae","Pictilabrus","laticlavius",1
"JBMP15-2","Odacidae","Olisthops","cyanomelas",1
"JBMP15-2","Labridae","Coris","auricularis",1
"JBMP15-2","Labridae","Pseudolabrus","biserialis",1
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-2","Labridae","Austrolabrus","maculatus",2
"JBMP15-2","Pomacentridae","Parma","mccullochi",4
"JBMP15-2","Pomacentridae","Parma","mccullochi",1
"JBMP15-2","Labridae","Coris","auricularis",3
"JBMP15-2","Labridae","Pseudolabrus","biserialis",1
"JBMP15-2","Labridae","Pictilabrus","viridis",1
"JBMP15-2","Scorpididae","Scorpis","georgiana",2
"JBMP15-2","Scorpididae","Neatypus","obliquus",2
"JBMP15-2","Labridae","Austrolabrus","maculatus",1
"JBMP15-2","Labridae","Coris","auricularis",1
"JBMP15-2","Labridae","Coris","auricularis",3
"JBMP15-2","Labridae","Coris","auricularis",2
"JBMP15-2","Labridae","Pseudolabrus","biserialis",1
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-3","Pomacentridae","Parma","mccullochi",4
"JBMP15-3","Labridae","Pseudolabrus","biserialis",2
"JBMP15-3","Labridae","Austrolabrus","maculatus",3
"JBMP15-3","Labridae","Coris","auricularis",1
"JBMP15-3","Labridae","Coris","auricularis",1
"JBMP15-3","Labridae","Notolabrus","parilus",1
"JBMP15-3","Labridae","Notolabrus","parilus",2
"JBMP15-3","Labridae","Coris","auricularis",27
"JBMP15-3","Labridae","Coris","auricularis",12
"JBMP15-3","Labridae","Notolabrus","parilus",2
"JBMP15-3","Labridae","Thalassoma","lutescens",1
"JBMP15-3","Scorpididae","Neatypus","obliquus",1
"JBMP15-3","Pomacentridae","Parma","mccullochi",2
"JBMP15-3","Pomacentridae","Parma","mccullochi",8
"JBMP15-3","Labridae","Coris","auricularis",2
"JBMP15-3","Labridae","Coris","auricularis",1
"JBMP15-3","Labridae","Coris","auricularis",2
"JBMP15-3","Labridae","Pseudolabrus","biserialis",1
"JBMP15-3","Labridae","Thalassoma","lutescens",1
"JBMP15-4","Labridae","Austrolabrus","maculatus",2
"JBMP15-4","Serranidae","Othos","dentex",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",2
"JBMP15-4","Labridae","Pseudolabrus","biserialis",1
"JBMP15-4","Labridae","Notolabrus","parilus",1
"JBMP15-4","Labridae","Notolabrus","parilus",2
"JBMP15-4","Tetraodontidae","Torquigener","pleurogramma",2
"JBMP15-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP15-4","Scorpididae","Scorpis","georgiana",4
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",2
"JBMP15-4","Labridae","Coris","auricularis",11
"JBMP15-4","Labridae","Notolabrus","parilus",1
"JBMP15-4","Labridae","Austrolabrus","maculatus",1
"JBMP15-4","Plesiopidae","Trachinops","noarlungae",12
"JBMP15-4","Labridae","Coris","auricularis",7
"JBMP15-4","Labridae","Pseudolabrus","biserialis",1
"JBMP15-4","Labridae","Notolabrus","parilus",1
"JBMP15-4","Scorpididae","Scorpis","georgiana",1
"JBMP15-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP15-4","Scorpididae","Neatypus","obliquus",1
"JBMP15-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP15-4","Labridae","Coris","auricularis",3
"JBMP15-4","Labridae","Coris","auricularis",5
"JBMP15-4","Labridae","Halichoeres","brownfieldi",1
"JBMP15-4","Labridae","Pseudolabrus","biserialis",1
"JBMP16-1","Nemipteridae","Pentapodus","vitta",2
"JBMP16-1","Labridae","Austrolabrus","maculatus",2
"JBMP16-1","Pomacentridae","Parma","mccullochi",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",3
"JBMP16-1","Labridae","Coris","auricularis",9
"JBMP16-1","Labridae","Coris","auricularis",3
"JBMP16-1","Labridae","Coris","auricularis",4
"JBMP16-1","Labridae","Pseudolabrus","biserialis",1
"JBMP16-1","Labridae","Pictilabrus","viridis",1
"JBMP16-1","Labridae","Notolabrus","parilus",2
"JBMP16-1","Labridae","Notolabrus","parilus",7
"JBMP16-1","Labridae","Notolabrus","parilus",4
"JBMP16-1","Pomacentridae","Parma","occidentalis",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",1
"JBMP16-1","Labridae","Coris","auricularis",1
"JBMP16-1","Scorpididae","Scorpis","georgiana",1
"JBMP16-1","Scorpididae","Scorpis","georgiana",2
"JBMP16-1","Labridae","Austrolabrus","maculatus",2
"JBMP16-1","Pomacentridae","Parma","mccullochi",4
"JBMP16-1","Labridae","Coris","auricularis",22
"JBMP16-1","Labridae","Coris","auricularis",6
"JBMP16-1","Labridae","Pseudolabrus","biserialis",1
"JBMP16-1","Labridae","Pictilabrus","viridis",1
"JBMP16-1","Labridae","Notolabrus","parilus",2
"JBMP16-1","Labridae","Notolabrus","parilus",2
"JBMP16-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP16-1","Scorpididae","Scorpis","georgiana",1
"JBMP16-1","Pomacentridae","Parma","occidentalis",1
"JBMP16-1","Labridae","Choerodon","rubescens",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",5
"JBMP16-1","Labridae","Notolabrus","parilus",2
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Pomacentridae","Parma","occidentalis",2
"JBMP16-2","Odacidae","Olisthops","cyanomelas",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",2
"JBMP16-2","Labridae","Coris","auricularis",5
"JBMP16-2","Labridae","Bodianus","frenchii",1
"JBMP16-2","Labridae","Notolabrus","parilus",4
"JBMP16-2","Labridae","Coris","auricularis",3
"JBMP16-2","Labridae","Notolabrus","parilus",1
"JBMP16-2","Labridae","Notolabrus","parilus",2
"JBMP16-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP16-2","Labridae","Austrolabrus","maculatus",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",2
"JBMP16-2","Pomacentridae","Parma","mccullochi",3
"JBMP16-2","Labridae","Pictilabrus","viridis",1
"JBMP16-2","Labridae","Notolabrus","parilus",2
"JBMP16-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP16-2","Scorpididae","Scorpis","georgiana",3
"JBMP16-2","Scorpididae","Scorpis","georgiana",2
"JBMP16-2","Labridae","Choerodon","rubescens",2
"JBMP16-2","Pomacentridae","Parma","mccullochi",5
"JBMP16-2","Pomacentridae","Parma","mccullochi",1
"JBMP16-2","Labridae","Coris","auricularis",1
"JBMP16-2","Labridae","Coris","auricularis",1
"JBMP16-2","Labridae","Pseudolabrus","biserialis",1
"JBMP16-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP16-2","Labridae","Bodianus","frenchii",1
"JBMP16-2","Labridae","Notolabrus","parilus",1
"JBMP16-2","Labridae","Notolabrus","parilus",1
"JBMP16-3","Pomacentridae","Parma","mccullochi",4
"JBMP16-3","Pomacentridae","Parma","mccullochi",2
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-3","Pomacentridae","Parma","mccullochi",1
"JBMP16-3","Labridae","Coris","auricularis",13
"JBMP16-3","Labridae","Choerodon","rubescens",1
"JBMP16-3","Labridae","Austrolabrus","maculatus",2
"JBMP16-3","Labridae","Coris","auricularis",3
"JBMP16-3","Labridae","Halichoeres","brownfieldi",1
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-3","Apogonidae","Ostorhinchus","cyanosoma",2
"JBMP16-3","Pomacentridae","Parma","mccullochi",3
"JBMP16-3","Labridae","Coris","auricularis",2
"JBMP16-3","Labridae","Coris","auricularis",1
"JBMP16-3","Labridae","Coris","auricularis",1
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-4","Pomacentridae","Parma","mccullochi",3
"JBMP16-4","Labridae","Coris","auricularis",12
"JBMP16-4","Labridae","Halichoeres","brownfieldi",4
"JBMP16-4","Labridae","Notolabrus","parilus",1
"JBMP16-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP16-4","Carangidae","Seriola","hippos",1
"JBMP16-4","Labridae","Austrolabrus","maculatus",1
"JBMP16-4","Pomacentridae","Parma","mccullochi",4
"JBMP16-4","Labridae","Coris","auricularis",3
"JBMP16-4","Labridae","Coris","auricularis",1
"JBMP16-4","Labridae","Austrolabrus","maculatus",3
"JBMP16-4","Pomacentridae","Parma","mccullochi",1
"JBMP16-4","Pomacentridae","Parma","mccullochi",3
"JBMP16-4","Labridae","Coris","auricularis",3
"JBMP16-4","Serranidae","Epinephelides","armatus",1
"JBMP16-4","Labridae","Notolabrus","parilus",1
"JBMP16-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP16-4","Pomacentridae","Parma","mccullochi",2
"JBMP16-4","Labridae","Coris","auricularis",2
"JBMP16-4","Labridae","Halichoeres","brownfieldi",6
"JBMP16-4","Labridae","Notolabrus","parilus",1
"JBMP16-4","Labridae","Notolabrus","parilus",1
"JBMP16-4","Labridae","Notolabrus","parilus",1
"JBMP17-1","Nemipteridae","Pentapodus","vitta",1
"JBMP17-1","Pomacentridae","Parma","mccullochi",1
"JBMP17-1","Labridae","Coris","auricularis",6
"JBMP17-1","Labridae","Coris","auricularis",1
"JBMP17-1","Labridae","Pictilabrus","viridis",2
"JBMP17-1","Labridae","Notolabrus","parilus",2
"JBMP17-1","Labridae","Notolabrus","parilus",2
"JBMP17-1","Labridae","Notolabrus","parilus",1
"JBMP17-1","Pomacentridae","Parma","occidentalis",1
"JBMP17-1","Pomacentridae","Parma","occidentalis",2
"JBMP17-1","Odacidae","Olisthops","cyanomelas",1
"JBMP17-1","Nemipteridae","Pentapodus","vitta",1
"JBMP17-1","Pomacentridae","Parma","mccullochi",3
"JBMP17-1","Labridae","Coris","auricularis",3
"JBMP17-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP17-1","Labridae","Notolabrus","parilus",6
"JBMP17-1","Odacidae","Olisthops","cyanomelas",1
"JBMP17-1","Labridae","Austrolabrus","maculatus",1
"JBMP17-1","Labridae","Austrolabrus","maculatus",1
"JBMP17-1","Pomacentridae","Parma","mccullochi",6
"JBMP17-1","Pomacentridae","Parma","mccullochi",5
"JBMP17-1","Labridae","Coris","auricularis",1
"JBMP17-1","Labridae","Pictilabrus","viridis",1
"JBMP17-1","Labridae","Pictilabrus","viridis",4
"JBMP17-1","Labridae","Notolabrus","parilus",4
"JBMP17-1","Scorpididae","Scorpis","georgiana",2
"JBMP17-1","Scorpididae","Scorpis","georgiana",1
"JBMP17-1","Scorpididae","Scorpis","georgiana",1
"JBMP17-1","Pomacentridae","Parma","occidentalis",1
"JBMP17-1","Pomacentridae","Parma","mccullochi",2
"JBMP17-1","Labridae","Coris","auricularis",2
"JBMP17-1","Labridae","Coris","auricularis",1
"JBMP17-1","Labridae","Notolabrus","parilus",1
"JBMP17-1","Labridae","Notolabrus","parilus",1
"JBMP17-1","Labridae","Notolabrus","parilus",1
"JBMP17-2","Odacidae","Siphonognathus","attenuatus",1
"JBMP17-2","Odacidae","Olisthops","cyanomelas",1
"JBMP17-2","Labridae","Dotalabrus","alleni",1
"JBMP17-2","Pomacentridae","Parma","mccullochi",1
"JBMP17-2","Labridae","Halichoeres","brownfieldi",2
"JBMP17-2","Labridae","Pictilabrus","viridis",2
"JBMP17-2","Labridae","Notolabrus","parilus",4
"JBMP17-2","Pomacentridae","Parma","mccullochi",3
"JBMP17-2","Labridae","Coris","auricularis",1
"JBMP17-2","Labridae","Pictilabrus","viridis",1
"JBMP17-2","Labridae","Pictilabrus","viridis",1
"JBMP17-2","Labridae","Notolabrus","parilus",2
"JBMP17-2","Labridae","Notolabrus","parilus",2
"JBMP17-2","Odacidae","Olisthops","cyanomelas",3
"JBMP17-2","Odacidae","Olisthops","cyanomelas",1
"JBMP17-2","Monacanthidae","Acanthaluteres","vittiger",1
"JBMP17-2","Pomacentridae","Parma","mccullochi",1
"JBMP17-2","Pomacentridae","Parma","mccullochi",3
"JBMP17-2","Labridae","Coris","auricularis",1
"JBMP17-2","Labridae","Halichoeres","brownfieldi",1
"JBMP17-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP17-2","Labridae","Pictilabrus","viridis",4
"JBMP17-2","Labridae","Notolabrus","parilus",3
"JBMP17-2","Scorpididae","Scorpis","georgiana",3
"JBMP17-2","Scorpididae","Scorpis","georgiana",3
"JBMP17-2","Labridae","Pictilabrus","laticlavius",1
"JBMP17-2","Labridae","Dotalabrus","alleni",1
"JBMP17-2","Pomacentridae","Parma","mccullochi",2
"JBMP17-2","Pomacentridae","Parma","mccullochi",1
"JBMP17-2","Labridae","Halichoeres","brownfieldi",5
"JBMP17-2","Labridae","Notolabrus","parilus",1
"JBMP17-2","Labridae","Notolabrus","parilus",2
"JBMP17-2","Labridae","Notolabrus","parilus",1
"JBMP17-3","Labridae","Pictilabrus","laticlavius",8
"JBMP17-3","Labridae","Coris","auricularis",20
"JBMP17-3","Labridae","Coris","auricularis",4
"JBMP17-3","Labridae","Pictilabrus","laticlavius",1
"JBMP17-3","Odacidae","Olisthops","cyanomelas",1
"JBMP17-3","Scorpididae","Scorpis","georgiana",1
"JBMP17-3","Scorpididae","Scorpis","georgiana",4
"JBMP17-3","Labridae","Pictilabrus","laticlavius",2
"JBMP17-3","Odacidae","Olisthops","cyanomelas",2
"JBMP17-3","Odacidae","Olisthops","cyanomelas",3
"JBMP17-3","Odacidae","Olisthops","cyanomelas",4
"JBMP17-3","Odacidae","Olisthops","cyanomelas",1
"JBMP17-3","Nemipteridae","Pentapodus","vitta",1
"JBMP17-3","Labridae","Notolabrus","parilus",1
"JBMP17-3","Scorpididae","Scorpis","georgiana",2
"JBMP17-3","Labridae","Pictilabrus","laticlavius",3
"JBMP17-3","Pomacentridae","Parma","mccullochi",2
"JBMP17-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-3","Labridae","Notolabrus","parilus",1
"JBMP17-3","Labridae","Notolabrus","parilus",1
"JBMP17-3","Scorpididae","Scorpis","georgiana",1
"JBMP17-4","Pomacentridae","Parma","mccullochi",3
"JBMP17-4","Labridae","Bodianus","frenchii",1
"JBMP17-4","Plesiopidae","Paraplesiops","meleagris",2
"JBMP17-4","Labridae","Notolabrus","parilus",4
"JBMP17-4","Scorpididae","Scorpis","georgiana",1
"JBMP17-4","Scorpididae","Scorpis","georgiana",2
"JBMP17-4","Labridae","Choerodon","rubescens",1
"JBMP17-4","Pomacentridae","Parma","mccullochi",1
"JBMP17-4","Labridae","Coris","auricularis",5
"JBMP17-4","Labridae","Coris","auricularis",1
"JBMP17-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-4","Odacidae","Olisthops","cyanomelas",2
"JBMP17-4","Odacidae","Olisthops","cyanomelas",3
"JBMP17-4","Odacidae","Olisthops","cyanomelas",1
"JBMP17-4","Odacidae","Olisthops","cyanomelas",1
"JBMP17-4","Apogonidae","Ostorhinchus","cyanosoma",2
"JBMP17-4","Labridae","Austrolabrus","maculatus",3
"JBMP17-4","Pempherididae","Pempheris","klunzingeri",3
"JBMP17-4","Pomacentridae","Parma","mccullochi",1
"JBMP17-4","Labridae","Notolabrus","parilus",3
"JBMP17-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP17-4","Labridae","Pictilabrus","laticlavius",3
"JBMP17-4","Monacanthidae","Acanthaluteres","vittiger",1
"JBMP17-4","Labridae","Austrolabrus","maculatus",2
"JBMP17-4","Pomacentridae","Parma","mccullochi",2
"JBMP17-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP18-1","Labridae","Coris","auricularis",1
"JBMP18-1","Labridae","Halichoeres","brownfieldi",1
"JBMP18-1","Labridae","Notolabrus","parilus",9
"JBMP18-1","Labridae","Notolabrus","parilus",1
"JBMP18-1","Pomacentridae","Parma","occidentalis",2
"JBMP18-1","Pomacentridae","Parma","mccullochi",1
"JBMP18-1","Labridae","Coris","auricularis",1
"JBMP18-1","Labridae","Notolabrus","parilus",6
"JBMP18-1","Labridae","Coris","auricularis",2
"JBMP18-1","Labridae","Coris","auricularis",1
"JBMP18-1","Labridae","Notolabrus","parilus",4
"JBMP18-1","Pomacentridae","Parma","occidentalis",1
"JBMP18-1","Pomacentridae","Parma","occidentalis",1
"JBMP18-1","Labridae","Coris","auricularis",1
"JBMP18-1","Labridae","Coris","auricularis",1
"JBMP18-1","Labridae","Coris","auricularis",1
"JBMP18-1","Labridae","Notolabrus","parilus",4
"JBMP18-1","Labridae","Notolabrus","parilus",2
"JBMP18-1","Labridae","Notolabrus","parilus",1
"JBMP18-2","Labridae","Coris","auricularis",1
"JBMP18-2","Labridae","Notolabrus","parilus",5
"JBMP18-2","Pomacentridae","Parma","occidentalis",1
"JBMP18-2","Labridae","Halichoeres","brownfieldi",1
"JBMP18-2","Labridae","Notolabrus","parilus",4
"JBMP18-2","Pomacentridae","Parma","mccullochi",1
"JBMP18-2","Labridae","Coris","auricularis",1
"JBMP18-2","Labridae","Notolabrus","parilus",4
"JBMP18-2","Labridae","Notolabrus","parilus",5
"JBMP18-2","Pomacentridae","Parma","mccullochi",1
"JBMP18-2","Pomacentridae","Parma","mccullochi",1
"JBMP18-2","Labridae","Notolabrus","parilus",4
"JBMP18-2","Labridae","Notolabrus","parilus",1
"JBMP18-3","Pomacentridae","Parma","mccullochi",1
"JBMP18-3","Labridae","Coris","auricularis",2
"JBMP18-3","Labridae","Notolabrus","parilus",1
"JBMP18-3","Labridae","Notolabrus","parilus",2
"JBMP18-3","Pomacentridae","Parma","occidentalis",1
"JBMP18-3","Labridae","Notolabrus","parilus",3
"JBMP18-3","Labridae","Notolabrus","parilus",4
"JBMP18-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP18-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP18-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP18-4","Labridae","Pictilabrus","laticlavius",1
"JBMP18-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP18-4","Pomacentridae","Parma","mccullochi",2
"JBMP18-4","Labridae","Notolabrus","parilus",4
"JBMP18-4","Labridae","Notolabrus","parilus",1
"JBMP18-4","Labridae","Pictilabrus","laticlavius",1
"JBMP18-4","Labridae","Coris","auricularis",1
"JBMP18-4","Labridae","Coris","auricularis",1
"JBMP18-4","Odacidae","Olisthops","cyanomelas",2
"JBMP18-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP18-4","Labridae","Notolabrus","parilus",1
"JBMP18-4","Labridae","Notolabrus","parilus",2
"JBMP18-4","Pomacentridae","Parma","occidentalis",2
"JBMP18-4","Pomacentridae","Parma","occidentalis",2
"JBMP18-4","Serranidae","Acanthistius","pardalotus",1
"JBMP18-4","Odacidae","Olisthops","cyanomelas",1
"JBMP18-4","Pomacentridae","Parma","mccullochi",1
"JBMP18-4","Labridae","Halichoeres","brownfieldi",2
"JBMP18-4","Labridae","Halichoeres","brownfieldi",1
"JBMP18-4","Labridae","Notolabrus","parilus",1
"JBMP18-4","Labridae","Notolabrus","parilus",8
"JBMP18-4","Labridae","Choerodon","rubescens",2
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-1","Labridae","Notolabrus","parilus",3
"JBMP19-1","Labridae","Austrolabrus","maculatus",2
"JBMP19-1","Pomacentridae","Parma","mccullochi",1
"JBMP19-1","Labridae","Notolabrus","parilus",5
"JBMP19-1","Labridae","Pictilabrus","laticlavius",6
"JBMP19-1","Labridae","Coris","auricularis",1
"JBMP19-1","Labridae","Notolabrus","parilus",4
"JBMP19-1","Labridae","Notolabrus","parilus",1
