"Sample","Family","Genus","Species","Count"
"JBMP8-4","Mullidae","Parupeneus","spilurus",4
"JBMP8-4","Sparidae","Rhabdosargus","sarba",17
"JBMP8-4","Labridae","Austrolabrus","maculatus",1
"JBMP8-4","Labridae","Coris","auricularis",22
"JBMP8-4","Labridae","Coris","auricularis",12
"JBMP8-4","Labridae","Notolabrus","parilus",4
"JBMP8-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-4","Labridae","Thalassoma","lutescens",3
"JBMP8-4","Labridae","Anampses","geographicus",1
"JBMP8-4","Pomacentridae","Stegastes","obreptus",1
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP9-1","Labridae","Austrolabrus","maculatus",1
"JBMP9-1","Pomacentridae","Parma","mccullochi",2
"JBMP9-1","Labridae","Coris","auricularis",2
"JBMP9-1","Labridae","Pseudolabrus","biserialis",2
"JBMP9-1","Labridae","Notolabrus","parilus",6
"JBMP9-1","Labridae","Thalassoma","lunare",6
"JBMP9-1","Labridae","Thalassoma","lutescens",1
"JBMP9-1","Labridae","Anampses","geographicus",8
"JBMP9-1","Labridae","Anampses","geographicus",1
"JBMP9-1","Pomacentridae","Stegastes","obreptus",1
"JBMP9-1","Mullidae","Parupeneus","spilurus",4
"JBMP9-1","Labridae","Austrolabrus","maculatus",1
"JBMP9-1","Pomacentridae","Parma","mccullochi",3
"JBMP9-1","Pomacentridae","Parma","mccullochi",15
"JBMP9-1","Labridae","Coris","auricularis",7
"JBMP9-1","Labridae","Coris","auricularis",5
"JBMP9-1","Labridae","Notolabrus","parilus",6
"JBMP9-1","Labridae","Thalassoma","lutescens",2
"JBMP9-1","Labridae","Thalassoma","lutescens",7
"JBMP9-1","Pomacentridae","Parma","mccullochi",2
"JBMP9-1","Labridae","Coris","auricularis",5
"JBMP9-1","Labridae","Coris","auricularis",6
"JBMP9-1","Labridae","Pseudolabrus","biserialis",1
"JBMP9-1","Labridae","Notolabrus","parilus",4
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",26
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP9-1","Labridae","Thalassoma","lunare",2
"JBMP9-1","Mullidae","Parupeneus","spilurus",5
"JBMP9-1","Labridae","Stethojulis","bandanensis",1
"JBMP9-1","Pempherididae","Pempheris","klunzingeri",3
"JBMP9-1","Pomacentridae","Parma","mccullochi",2
"JBMP9-1","Pomacentridae","Parma","mccullochi",5
"JBMP9-1","Labridae","Coris","auricularis",1
"JBMP9-1","Labridae","Coris","auricularis",7
"JBMP9-1","Serranidae","Epinephelides","armatus",1
"JBMP9-1","Labridae","Notolabrus","parilus",4
"JBMP9-1","Labridae","Notolabrus","parilus",3
"JBMP9-1","Labridae","Thalassoma","lunare",1
"JBMP9-1","Labridae","Anampses","geographicus",2
"JBMP9-1","Labridae","Anampses","geographicus",5
"JBMP9-2","Scorpididae","Neatypus","obliquus",2
"JBMP9-2","Scorpididae","Neatypus","obliquus",1
"JBMP9-2","Labridae","Austrolabrus","maculatus",1
"JBMP9-2","Pomacentridae","Parma","mccullochi",2
"JBMP9-2","Pomacentridae","Parma","mccullochi",28
"JBMP9-2","Labridae","Coris","auricularis",13
"JBMP9-2","Labridae","Notolabrus","parilus",5
"JBMP9-2","Labridae","Notolabrus","parilus",3
"JBMP9-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP9-2","Labridae","Thalassoma","lunare",4
"JBMP9-2","Labridae","Thalassoma","lutescens",5
"JBMP9-2","Labridae","Thalassoma","lutescens",6
"JBMP9-2","Labridae","Thalassoma","lutescens",6
"JBMP9-2","Labridae","Anampses","geographicus",7
"JBMP9-2","Mullidae","Parupeneus","spilurus",1
"JBMP9-2","Pomacentridae","Parma","mccullochi",3
"JBMP9-2","Labridae","Coris","auricularis",3
"JBMP9-2","Labridae","Coris","auricularis",1
"JBMP9-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP9-2","Labridae","Notolabrus","parilus",1
"JBMP9-2","Labridae","Thalassoma","lunare",10
"JBMP9-2","Labridae","Anampses","geographicus",3
"JBMP9-2","Pomacentridae","Stegastes","obreptus",1
"JBMP9-2","Scorpididae","Neatypus","obliquus",2
"JBMP9-2","Labridae","Anampses","caeruleopunctatus",1
"JBMP9-2","Pomacentridae","Parma","mccullochi",5
"JBMP9-2","Labridae","Coris","auricularis",14
"JBMP9-2","Labridae","Coris","auricularis",1
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",25
"JBMP9-2","Labridae","Thalassoma","lunare",3
"JBMP9-2","Labridae","Thalassoma","lunare",1
"JBMP9-2","Labridae","Anampses","geographicus",1
"JBMP9-2","Mullidae","Parupeneus","spilurus",1
"JBMP9-2","Labridae","Austrolabrus","maculatus",1
"JBMP9-2","Pomacentridae","Parma","mccullochi",4
"JBMP9-2","Pomacentridae","Parma","mccullochi",4
"JBMP9-2","Labridae","Coris","auricularis",6
"JBMP9-2","Serranidae","Epinephelides","armatus",1
"JBMP9-2","Labridae","Notolabrus","parilus",5
"JBMP9-2","Labridae","Notolabrus","parilus",2
"JBMP9-2","Labridae","Thalassoma","lunare",7
"JBMP9-2","Labridae","Thalassoma","lutescens",2
"JBMP9-2","Labridae","Anampses","geographicus",4
"JBMP9-2","Labridae","Thalassoma","septemfasciatum",2
"JBMP9-3","Mullidae","Parupeneus","spilurus",2
"JBMP9-3","Mullidae","Parupeneus","spilurus",2
"JBMP9-3","Labridae","Austrolabrus","maculatus",1
"JBMP9-3","Pempherididae","Pempheris","klunzingeri",3
"JBMP9-3","Pomacentridae","Parma","mccullochi",7
"JBMP9-3","Pomacentridae","Parma","mccullochi",5
"JBMP9-3","Labridae","Coris","auricularis",16
"JBMP9-3","Labridae","Coris","auricularis",6
"JBMP9-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP9-3","Pomacentridae","Parma","occidentalis",1
"JBMP9-3","Pomacentridae","Parma","occidentalis",2
"JBMP9-3","Labridae","Thalassoma","lunare",2
"JBMP9-3","Labridae","Thalassoma","lutescens",5
"JBMP9-3","Labridae","Anampses","geographicus",5
"JBMP9-3","Mullidae","Parupeneus","spilurus",2
"JBMP9-3","Labridae","Coris","auricularis",2
"JBMP9-3","Labridae","Pseudolabrus","biserialis",1
"JBMP9-3","Labridae","Pseudolabrus","biserialis",1
"JBMP9-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP9-3","Pomacentridae","Parma","occidentalis",1
"JBMP9-3","Labridae","Thalassoma","lunare",1
"JBMP9-3","Labridae","Thalassoma","lutescens",4
"JBMP9-3","Labridae","Anampses","geographicus",1
"JBMP9-3","Labridae","Anampses","geographicus",1
"JBMP9-3","Labridae","Austrolabrus","maculatus",3
"JBMP9-3","Pomacentridae","Parma","mccullochi",1
"JBMP9-3","Pomacentridae","Parma","mccullochi",2
"JBMP9-3","Labridae","Coris","auricularis",27
"JBMP9-3","Pomacentridae","Parma","occidentalis",12
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",12
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",23
"JBMP9-3","Labridae","Thalassoma","lunare",2
"JBMP9-3","Labridae","Thalassoma","lutescens",4
"JBMP9-3","Labridae","Anampses","geographicus",2
"JBMP9-3","Pomacentridae","Pomacentrus","milleri",4
"JBMP9-3","Enoplosidae","Enoplosus","armatus",2
"JBMP9-3","Latidae","Psammoperca","datnioides",1
"JBMP9-3","Pempherididae","Pempheris","klunzingeri",9
"JBMP9-3","Labridae","Coris","auricularis",5
"JBMP9-3","Pomacentridae","Parma","occidentalis",7
"JBMP9-3","Labridae","Thalassoma","lunare",2
"JBMP9-3","Labridae","Thalassoma","lutescens",1
"JBMP9-3","Labridae","Thalassoma","lutescens",1
"JBMP9-3","Labridae","Anampses","geographicus",6
"JBMP9-3","Labridae","Anampses","geographicus",2
"JBMP9-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP9-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP9-4","Mullidae","Parupeneus","spilurus",3
"JBMP9-4","Mullidae","Parupeneus","spilurus",1
"JBMP9-4","Labridae","Labroides","dimidiatus",1
"JBMP9-4","Pomacentridae","Parma","mccullochi",13
"JBMP9-4","Labridae","Coris","auricularis",10
"JBMP9-4","Labridae","Coris","auricularis",3
"JBMP9-4","Labridae","Pseudolabrus","biserialis",1
"JBMP9-4","Labridae","Pseudolabrus","biserialis",3
"JBMP9-4","Serranidae","Epinephelides","armatus",1
"JBMP9-4","Serranidae","Epinephelides","armatus",1
"JBMP9-4","Labridae","Notolabrus","parilus",1
"JBMP9-4","Labridae","Anampses","geographicus",1
"JBMP9-4","Mullidae","Parupeneus","spilurus",2
"JBMP9-4","Mullidae","Parupeneus","spilurus",5
"JBMP9-4","Labridae","Austrolabrus","maculatus",4
"JBMP9-4","Labridae","Austrolabrus","maculatus",3
"JBMP9-4","Pomacentridae","Parma","mccullochi",3
"JBMP9-4","Pomacentridae","Parma","mccullochi",7
"JBMP9-4","Labridae","Coris","auricularis",9
"JBMP9-4","Labridae","Coris","auricularis",18
"JBMP9-4","Labridae","Halichoeres","brownfieldi",1
"JBMP9-4","Serranidae","Epinephelides","armatus",1
"JBMP9-4","Labridae","Notolabrus","parilus",3
"JBMP9-4","Labridae","Notolabrus","parilus",3
"JBMP9-4","Labridae","Thalassoma","lunare",1
"JBMP9-4","Labridae","Thalassoma","lutescens",2
"JBMP9-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP9-4","Labridae","Coris","auricularis",3
"JBMP9-4","Labridae","Notolabrus","parilus",2
"JBMP9-4","Pomacentridae","Parma","occidentalis",10
"JBMP9-4","Pomacentridae","Parma","occidentalis",11
"JBMP9-4","Kyphosidae","Kyphosus","cornelii",12
"JBMP9-4","Kyphosidae","Kyphosus","cornelii",36
"JBMP9-4","Labridae","Thalassoma","lunare",4
"JBMP9-4","Labridae","Thalassoma","lutescens",1
"JBMP9-4","Labridae","Thalassoma","lutescens",3
"JBMP9-4","Labridae","Anampses","geographicus",3
"JBMP9-4","Labridae","Anampses","geographicus",1
"JBMP9-4","Mullidae","Parupeneus","spilurus",5
"JBMP9-4","Labridae","Austrolabrus","maculatus",1
"JBMP9-4","Labridae","Labroides","dimidiatus",1
"JBMP9-4","Labridae","Coris","auricularis",5
"JBMP9-4","Labridae","Notolabrus","parilus",4
"JBMP9-4","Pomacentridae","Parma","occidentalis",2
"JBMP9-4","Pomacentridae","Parma","occidentalis",3
"JBMP9-4","Labridae","Thalassoma","lunare",1
"JBMP9-4","Labridae","Thalassoma","lunare",3
"JBMP9-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP9-4","Pomacentridae","Pomacentrus","milleri",1
