"Sample","Family","Genus","Species","Count"
"JBMP24-4","Labridae","Pseudolabrus","biserialis",1
"JBMP24-4","Labridae","Notolabrus","parilus",3
"JBMP24-4","Labridae","Notolabrus","parilus",2
"JBMP24-4","Labridae","Notolabrus","parilus",2
"JBMP24-4","Labridae","Austrolabrus","maculatus",3
"JBMP24-4","Pomacentridae","Parma","mccullochi",3
"JBMP24-4","Pomacentridae","Parma","mccullochi",6
"JBMP24-4","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP24-4","Labridae","Notolabrus","parilus",3
"JBMP24-4","Pomacentridae","Parma","occidentalis",1
"JBMP25-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",4
"JBMP25-1","Labridae","Coris","auricularis",16
"JBMP25-1","Labridae","Halichoeres","brownfieldi",3
"JBMP25-1","Serranidae","Epinephelides","armatus",2
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP25-1","Labridae","Thalassoma","lutescens",2
"JBMP25-1","Labridae","Austrolabrus","maculatus",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",10
"JBMP25-1","Labridae","Coris","auricularis",8
"JBMP25-1","Labridae","Coris","auricularis",3
"JBMP25-1","Labridae","Coris","auricularis",1
"JBMP25-1","Labridae","Pictilabrus","viridis",2
"JBMP25-1","Labridae","Notolabrus","parilus",3
"JBMP25-1","Labridae","Notolabrus","parilus",3
"JBMP25-1","Labridae","Notolabrus","parilus",5
"JBMP25-1","Labridae","Thalassoma","lunare",1
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP25-1","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP25-1","Labridae","Austrolabrus","maculatus",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",8
"JBMP25-1","Labridae","Coris","auricularis",1
"JBMP25-1","Labridae","Halichoeres","brownfieldi",23
"JBMP25-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP25-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-1","Serranidae","Epinephelides","armatus",2
"JBMP25-1","Pomacentridae","Parma","occidentalis",2
"JBMP25-1","Labridae","Thalassoma","lunare",1
"JBMP25-1","Labridae","Thalassoma","lunare",2
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Labridae","Austrolabrus","maculatus",2
"JBMP25-1","Pomacentridae","Parma","mccullochi",6
"JBMP25-1","Labridae","Coris","auricularis",12
"JBMP25-1","Serranidae","Epinephelides","armatus",1
"JBMP25-1","Labridae","Notolabrus","parilus",4
"JBMP25-1","Labridae","Notolabrus","parilus",5
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP25-1","Scorpididae","Scorpis","georgiana",1
"JBMP25-1","Pomacentridae","Parma","occidentalis",1
"JBMP25-1","Labridae","Thalassoma","lunare",1
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",6
"JBMP25-2","Scaridae","Scarus","ghobban",1
"JBMP25-2","Labridae","Austrolabrus","maculatus",1
"JBMP25-2","Pomacentridae","Parma","mccullochi",1
"JBMP25-2","Labridae","Halichoeres","brownfieldi",3
"JBMP25-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-2","Labridae","Notolabrus","parilus",4
"JBMP25-2","Labridae","Notolabrus","parilus",4
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",15
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",8
"JBMP25-2","Labridae","Thalassoma","lunare",2
"JBMP25-2","Labridae","Thalassoma","lunare",2
"JBMP25-2","Labridae","Anampses","geographicus",2
"JBMP25-2","Labridae","Choerodon","rubescens",1
"JBMP25-2","Pomacentridae","Parma","mccullochi",6
"JBMP25-2","Labridae","Notolabrus","parilus",2
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",12
"JBMP25-2","Labridae","Thalassoma","lutescens",5
"JBMP25-2","Labridae","Thalassoma","lutescens",7
"JBMP25-2","Pomacentridae","Stegastes","obreptus",1
"JBMP25-2","Labridae","Pictilabrus","laticlavius",1
"JBMP25-2","Mullidae","Parupeneus","spilurus",1
"JBMP25-2","Pomacentridae","Parma","mccullochi",12
"JBMP25-2","Pomacentridae","Parma","mccullochi",12
"JBMP25-2","Labridae","Coris","auricularis",1
"JBMP25-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Labridae","Thalassoma","lutescens",1
"JBMP25-2","Labridae","Anampses","geographicus",1
"JBMP25-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP25-2","Labridae","Choerodon","rubescens",2
"JBMP25-2","Odacidae","Olisthops","cyanomelas",2
"JBMP25-2","Odacidae","Olisthops","cyanomelas",1
"JBMP25-2","Labridae","Austrolabrus","maculatus",3
"JBMP25-2","Pomacentridae","Parma","mccullochi",7
"JBMP25-2","Pomacentridae","Parma","mccullochi",5
"JBMP25-2","Labridae","Halichoeres","brownfieldi",3
"JBMP25-2","Labridae","Pictilabrus","viridis",1
"JBMP25-2","Serranidae","Epinephelides","armatus",1
"JBMP25-2","Labridae","Notolabrus","parilus",5
"JBMP25-2","Scorpididae","Scorpis","georgiana",1
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",20
"JBMP25-2","Labridae","Thalassoma","lunare",1
"JBMP25-2","Labridae","Thalassoma","lutescens",2
"JBMP25-2","Labridae","Thalassoma","lutescens",3
"JBMP25-2","Labridae","Anampses","geographicus",4
"JBMP25-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-3","Odacidae","Olisthops","cyanomelas",1
"JBMP25-3","Labridae","Austrolabrus","maculatus",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",4
"JBMP25-3","Labridae","Coris","auricularis",18
"JBMP25-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP25-3","Labridae","Notolabrus","parilus",2
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",8
"JBMP25-3","Labridae","Thalassoma","lutescens",3
"JBMP25-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-3","Labridae","Choerodon","rubescens",2
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",8
"JBMP25-3","Enoplosidae","Enoplosus","armatus",2
"JBMP25-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP25-3","Pempherididae","Pempheris","klunzingeri",2
"JBMP25-3","Pomacentridae","Parma","mccullochi",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",15
"JBMP25-3","Pomacentridae","Parma","mccullochi",1
"JBMP25-3","Labridae","Coris","auricularis",14
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",3
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-3","Labridae","Notolabrus","parilus",4
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",24
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",11
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",14
"JBMP25-3","Labridae","Choerodon","rubescens",1
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP25-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",11
"JBMP25-3","Labridae","Coris","auricularis",15
"JBMP25-3","Labridae","Coris","auricularis",9
"JBMP25-3","Labridae","Coris","auricularis",5
"JBMP25-3","Labridae","Coris","auricularis",2
"JBMP25-3","Labridae","Coris","auricularis",1
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-3","Labridae","Notolabrus","parilus",4
"JBMP25-3","Labridae","Notolabrus","parilus",1
"JBMP25-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-3","Scorpididae","Scorpis","georgiana",1
"JBMP25-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP25-3","Labridae","Thalassoma","lutescens",5
"JBMP25-3","Odacidae","Olisthops","cyanomelas",1
"JBMP25-3","Labridae","Austrolabrus","maculatus",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",4
"JBMP25-3","Pomacentridae","Parma","mccullochi",3
"JBMP25-3","Labridae","Coris","auricularis",20
"JBMP25-3","Labridae","Coris","auricularis",15
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-3","Serranidae","Epinephelides","armatus",1
"JBMP25-3","Labridae","Notolabrus","parilus",3
"JBMP25-3","Labridae","Thalassoma","lunare",1
"JBMP25-3","Labridae","Thalassoma","lutescens",1
"JBMP25-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-4","Labridae","Coris","auricularis",3
"JBMP25-4","Labridae","Coris","auricularis",5
"JBMP25-4","Labridae","Coris","auricularis",2
"JBMP25-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-4","Labridae","Notolabrus","parilus",2
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP25-4","Labridae","Thalassoma","lutescens",6
"JBMP25-4","Labridae","Austrolabrus","maculatus",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",10
"JBMP25-4","Pomacentridae","Parma","mccullochi",10
"JBMP25-4","Labridae","Coris","auricularis",2
"JBMP25-4","Labridae","Notolabrus","parilus",2
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-4","Labridae","Thalassoma","lutescens",3
"JBMP25-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",3
"JBMP25-4","Labridae","Coris","auricularis",4
"JBMP25-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP25-4","Labridae","Notolabrus","parilus",1
"JBMP25-4","Labridae","Notolabrus","parilus",1
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",20
"JBMP25-4","Labridae","Thalassoma","lunare",2
"JBMP25-4","Labridae","Thalassoma","lunare",1
"JBMP25-4","Labridae","Pictilabrus","laticlavius",1
"JBMP25-4","Odacidae","Olisthops","cyanomelas",1
"JBMP25-4","Odacidae","Olisthops","cyanomelas",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",5
"JBMP25-4","Pomacentridae","Parma","mccullochi",9
"JBMP25-4","Labridae","Coris","auricularis",8
"JBMP25-4","Labridae","Coris","auricularis",13
"JBMP25-4","Labridae","Notolabrus","parilus",3
"JBMP25-4","Labridae","Notolabrus","parilus",1
"JBMP25-4","Labridae","Thalassoma","lutescens",3
"JBMP25-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Labridae","Austrolabrus","maculatus",1
"JBMP3-1","Pomacentridae","Parma","mccullochi",5
"JBMP3-1","Labridae","Notolabrus","parilus",4
"JBMP3-1","Labridae","Thalassoma","lunare",2
"JBMP3-1","Pomacentridae","Parma","mccullochi",1
"JBMP3-1","Labridae","Notolabrus","parilus",3
"JBMP3-1","Monacanthidae","Meuschenia","hippocrepis",2
"JBMP3-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP3-1","Labridae","Austrolabrus","maculatus",1
"JBMP3-1","Pomacentridae","Parma","mccullochi",2
"JBMP3-1","Labridae","Halichoeres","brownfieldi",1
"JBMP3-1","Arripidae","Arripis","georgianus",2
"JBMP3-1","Labridae","Thalassoma","lutescens",1
"JBMP3-1","Labridae","Anampses","geographicus",1
"JBMP3-1","Pomacentridae","Parma","mccullochi",1
"JBMP3-1","Monacanthidae","Meuschenia","galii",1
"JBMP3-1","Scorpididae","Scorpis","georgiana",1
"JBMP3-2","Labridae","Pictilabrus","laticlavius",1
"JBMP3-2","Labridae","Pictilabrus","laticlavius",1
"JBMP3-2","Odacidae","Olisthops","cyanomelas",1
"JBMP3-2","Labridae","Austrolabrus","maculatus",5
"JBMP3-2","Pomacentridae","Parma","mccullochi",2
"JBMP3-2","Labridae","Coris","auricularis",3
"JBMP3-2","Labridae","Coris","auricularis",18
"JBMP3-2","Serranidae","Othos","dentex",1
"JBMP3-2","Pomacentridae","Parma","mccullochi",5
"JBMP3-2","Labridae","Coris","auricularis",10
"JBMP3-2","Labridae","Coris","auricularis",4
"JBMP3-2","Labridae","Coris","auricularis",2
"JBMP3-2","Labridae","Halichoeres","brownfieldi",3
"JBMP3-2","Labridae","Pseudolabrus","biserialis",1
"JBMP3-2","Labridae","Notolabrus","parilus",1
"JBMP3-2","Labridae","Notolabrus","parilus",1
"JBMP3-2","Labridae","Thalassoma","lunare",4
"JBMP3-2","Labridae","Thalassoma","lunare",2
"JBMP3-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP3-2","Mullidae","Parupeneus","spilurus",2
"JBMP3-2","Pomacentridae","Parma","mccullochi",8
"JBMP3-2","Pomacentridae","Parma","mccullochi",6
"JBMP3-2","Pomacentridae","Parma","mccullochi",1
"JBMP3-2","Labridae","Coris","auricularis",4
"JBMP3-2","Labridae","Coris","auricularis",1
"JBMP3-2","Labridae","Pseudolabrus","biserialis",2
"JBMP3-2","Plesiopidae","Paraplesiops","meleagris",1
"JBMP3-2","Labridae","Notolabrus","parilus",1
"JBMP3-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP3-2","Labridae","Thalassoma","lunare",1
"JBMP3-2","Labridae","Thalassoma","lunare",2
"JBMP3-2","Labridae","Austrolabrus","maculatus",1
"JBMP3-2","Pomacentridae","Parma","mccullochi",3
"JBMP3-2","Labridae","Coris","auricularis",8
"JBMP3-2","Labridae","Halichoeres","brownfieldi",1
"JBMP3-2","Labridae","Pseudolabrus","biserialis",1
"JBMP3-2","Labridae","Notolabrus","parilus",3
"JBMP3-2","Labridae","Notolabrus","parilus",3
"JBMP3-3","Labridae","Pictilabrus","laticlavius",2
"JBMP3-3","Labridae","Austrolabrus","maculatus",2
"JBMP3-3","Labridae","Halichoeres","brownfieldi",1
"JBMP3-3","Labridae","Pseudolabrus","biserialis",1
"JBMP3-3","Serranidae","Epinephelides","armatus",1
"JBMP3-3","Labridae","Notolabrus","parilus",2
"JBMP3-3","Labridae","Thalassoma","lunare",1
"JBMP3-3","Labridae","Thalassoma","lunare",2
"JBMP3-3","Labridae","Pictilabrus","laticlavius",3
"JBMP3-3","Labridae","Austrolabrus","maculatus",1
"JBMP3-3","Pomacentridae","Parma","mccullochi",1
"JBMP3-3","Labridae","Notolabrus","parilus",2
"JBMP3-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP3-3","Labridae","Pictilabrus","laticlavius",1
"JBMP3-3","Pomacentridae","Parma","mccullochi",15
"JBMP3-3","Pomacentridae","Parma","mccullochi",13
"JBMP3-3","Pomacentridae","Parma","mccullochi",3
"JBMP3-3","Labridae","Pseudolabrus","biserialis",1
"JBMP3-3","Labridae","Pseudolabrus","biserialis",1
"JBMP3-3","Labridae","Pseudolabrus","biserialis",2
"JBMP3-3","Serranidae","Epinephelides","armatus",3
"JBMP3-3","Labridae","Thalassoma","lunare",1
"JBMP3-3","Labridae","Austrolabrus","maculatus",2
"JBMP3-3","Pomacentridae","Parma","mccullochi",2
"JBMP3-3","Pomacentridae","Parma","mccullochi",5
"JBMP3-3","Labridae","Notolabrus","parilus",1
"JBMP3-3","Scorpididae","Scorpis","georgiana",1
"JBMP3-3","Labridae","Thalassoma","lunare",3
"JBMP3-4","Enoplosidae","Enoplosus","armatus",2
"JBMP3-4","Pomacentridae","Parma","mccullochi",1
"JBMP3-4","Pomacentridae","Parma","mccullochi",4
"JBMP3-4","Labridae","Pseudolabrus","biserialis",1
"JBMP3-4","Labridae","Pictilabrus","viridis",2
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",25
"JBMP3-4","Labridae","Thalassoma","lunare",1
"JBMP3-4","Labridae","Thalassoma","lunare",1
"JBMP3-4","Pomacentridae","Parma","mccullochi",3
"JBMP3-4","Labridae","Coris","auricularis",1
"JBMP3-4","Labridae","Coris","auricularis",1
"JBMP3-4","Labridae","Pseudolabrus","biserialis",1
"JBMP3-4","Labridae","Notolabrus","parilus",3
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Pempherididae","Pempheris","klunzingeri",15
"JBMP3-4","Pomacentridae","Parma","mccullochi",4
"JBMP3-4","Labridae","Halichoeres","brownfieldi",2
"JBMP3-4","Scorpididae","Scorpis","georgiana",3
"JBMP3-4","Scorpididae","Scorpis","georgiana",2
"JBMP4-1","Odacidae","Olisthops","cyanomelas",2
"JBMP4-1","Odacidae","Olisthops","cyanomelas",1
"JBMP4-1","Pempherididae","Pempheris","klunzingeri",56
"JBMP4-1","Pomacentridae","Parma","mccullochi",1
"JBMP4-1","Labridae","Coris","auricularis",10
"JBMP4-1","Labridae","Halichoeres","brownfieldi",1
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP4-1","Pempherididae","Pempheris","multiradiata",2
"JBMP4-1","Enoplosidae","Enoplosus","armatus",2
"JBMP4-1","Labridae","Coris","auricularis",1
"JBMP4-1","Labridae","Coris","auricularis",4
"JBMP4-1","Labridae","Pseudolabrus","biserialis",1
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP4-1","Pomacentridae","Parma","mccullochi",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",1
"JBMP4-1","Labridae","Coris","auricularis",6
"JBMP4-1","Labridae","Coris","auricularis",2
"JBMP4-1","Labridae","Coris","auricularis",4
"JBMP4-1","Labridae","Halichoeres","brownfieldi",1
"JBMP4-1","Labridae","Pseudolabrus","biserialis",5
"JBMP4-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP4-1","Labridae","Notolabrus","parilus",3
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Labridae","Thalassoma","lutescens",3
"JBMP4-1","Pempherididae","Pempheris","klunzingeri",100
"JBMP4-1","Pomacentridae","Parma","mccullochi",4
"JBMP4-1","Pomacentridae","Parma","mccullochi",4
"JBMP4-1","Labridae","Coris","auricularis",3
"JBMP4-1","Serranidae","Epinephelides","armatus",2
"JBMP4-1","Scorpididae","Scorpis","georgiana",1
"JBMP4-1","Labridae","Thalassoma","lutescens",1
"JBMP4-2","Scorpididae","Neatypus","obliquus",3
"JBMP4-2","Scorpididae","Neatypus","obliquus",15
"JBMP4-2","Odacidae","Olisthops","cyanomelas",2
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-2","Pomacentridae","Parma","mccullochi",4
"JBMP4-2","Labridae","Coris","auricularis",6
"JBMP4-2","Labridae","Coris","auricularis",10
"JBMP4-2","Labridae","Halichoeres","brownfieldi",12
"JBMP4-2","Labridae","Notolabrus","parilus",2
"JBMP4-2","Pomacentridae","Parma","occidentalis",1
"JBMP4-2","Labridae","Pictilabrus","laticlavius",2
"JBMP4-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP4-2","Pomacentridae","Parma","mccullochi",1
"JBMP4-2","Pomacentridae","Parma","mccullochi",1
"JBMP4-2","Labridae","Coris","auricularis",1
"JBMP4-2","Labridae","Halichoeres","brownfieldi",5
"JBMP4-2","Labridae","Halichoeres","brownfieldi",4
"JBMP4-2","Labridae","Pseudolabrus","biserialis",2
"JBMP4-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP4-2","Pomacentridae","Parma","occidentalis",1
"JBMP4-2","Scorpididae","Neatypus","obliquus",4
"JBMP4-2","Labridae","Coris","auricularis",4
"JBMP4-2","Labridae","Notolabrus","parilus",3
"JBMP4-2","Labridae","Notolabrus","parilus",2
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP4-2","Labridae","Pictilabrus","laticlavius",1
"JBMP4-2","Odacidae","Olisthops","cyanomelas",3
"JBMP4-2","Odacidae","Olisthops","cyanomelas",3
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP4-2","Labridae","Dotalabrus","alleni",2
"JBMP4-2","Pomacentridae","Parma","mccullochi",3
"JBMP4-2","Labridae","Coris","auricularis",1
"JBMP4-2","Labridae","Coris","auricularis",5
"JBMP4-2","Labridae","Bodianus","frenchii",1
"JBMP4-2","Labridae","Notolabrus","parilus",2
"JBMP4-2","Labridae","Notolabrus","parilus",4
"JBMP4-2","Scorpididae","Scorpis","georgiana",1
"JBMP4-3","Labridae","Pictilabrus","laticlavius",3
"JBMP4-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP4-3","Odacidae","Olisthops","cyanomelas",2
"JBMP4-3","Labridae","Dotalabrus","alleni",1
"JBMP4-3","Pomacentridae","Parma","mccullochi",1
"JBMP4-3","Labridae","Halichoeres","brownfieldi",2
"JBMP4-3","Labridae","Pseudolabrus","biserialis",1
"JBMP4-3","Serranidae","Epinephelides","armatus",1
"JBMP4-3","Labridae","Austrolabrus","maculatus",1
"JBMP4-3","Pomacentridae","Parma","mccullochi",2
"JBMP4-3","Pomacentridae","Parma","mccullochi",3
"JBMP4-3","Labridae","Coris","auricularis",1
"JBMP4-3","Labridae","Halichoeres","brownfieldi",2
"JBMP4-3","Labridae","Notolabrus","parilus",2
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Pomacentridae","Parma","occidentalis",2
"JBMP4-3","Odacidae","Olisthops","cyanomelas",5
"JBMP4-3","Odacidae","Olisthops","cyanomelas",3
"JBMP4-3","Pomacentridae","Parma","mccullochi",3
"JBMP4-3","Labridae","Coris","auricularis",8
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Labridae","Pictilabrus","laticlavius",1
"JBMP4-3","Odacidae","Olisthops","cyanomelas",7
"JBMP4-3","Odacidae","Olisthops","cyanomelas",2
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-3","Labridae","Dotalabrus","alleni",2
"JBMP4-3","Pomacentridae","Parma","mccullochi",1
"JBMP4-3","Pomacentridae","Parma","mccullochi",1
"JBMP4-3","Labridae","Coris","auricularis",5
"JBMP4-4","Labridae","Pictilabrus","laticlavius",3
"JBMP4-4","Odacidae","Olisthops","cyanomelas",1
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Odacidae","Olisthops","cyanomelas",5
"JBMP4-4","Pomacentridae","Parma","mccullochi",1
"JBMP4-4","Pomacentridae","Parma","mccullochi",2
"JBMP4-4","Labridae","Halichoeres","brownfieldi",3
"JBMP4-4","Labridae","Notolabrus","parilus",3
"JBMP4-4","Labridae","Pictilabrus","laticlavius",3
"JBMP4-4","Odacidae","Olisthops","cyanomelas",1
"JBMP4-4","Labridae","Dotalabrus","alleni",3
"JBMP4-4","Labridae","Coris","auricularis",2
"JBMP4-4","Labridae","Halichoeres","brownfieldi",3
"JBMP4-4","Labridae","Halichoeres","brownfieldi",1
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Odacidae","Olisthops","cyanomelas",2
"JBMP4-4","Pomacentridae","Parma","mccullochi",1
"JBMP4-4","Labridae","Coris","auricularis",20
"JBMP4-4","Labridae","Notolabrus","parilus",2
"JBMP5-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP5-1","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP5-1","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP5-1","Labridae","Coris","auricularis",1
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Labridae","Notolabrus","parilus",3
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP5-1","Labridae","Anampses","geographicus",4
"JBMP5-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",2
"JBMP5-1","Labridae","Coris","auricularis",2
"JBMP5-1","Labridae","Coris","auricularis",5
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Labridae","Thalassoma","lutescens",1
"JBMP5-1","Labridae","Pictilabrus","laticlavius",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",2
"JBMP5-1","Labridae","Coris","auricularis",2
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP5-1","Labridae","Thalassoma","lunare",1
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",3
"JBMP5-1","Labridae","Coris","auricularis",6
"JBMP5-1","Monodactylidae","Schuettea","woodwardi",65
"JBMP5-2","Labridae","Pictilabrus","laticlavius",1
"JBMP5-2","Labridae","Pictilabrus","laticlavius",1
"JBMP5-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP5-2","Mullidae","Parupeneus","spilurus",1
"JBMP5-2","Pomacentridae","Parma","mccullochi",3
"JBMP5-2","Labridae","Coris","auricularis",1
"JBMP5-2","Labridae","Halichoeres","brownfieldi",2
"JBMP5-2","Odacidae","Olisthops","cyanomelas",2
"JBMP5-2","Odacidae","Olisthops","cyanomelas",2
"JBMP5-2","Labridae","Dotalabrus","alleni",2
"JBMP5-2","Pomacentridae","Parma","mccullochi",3
"JBMP5-2","Pomacentridae","Parma","mccullochi",4
"JBMP5-2","Pomacentridae","Parma","mccullochi",3
"JBMP5-2","Labridae","Coris","auricularis",10
"JBMP5-2","Labridae","Coris","auricularis",4
"JBMP5-2","Labridae","Halichoeres","brownfieldi",10
"JBMP5-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP5-2","Odacidae","Olisthops","cyanomelas",1
"JBMP5-2","Pomacentridae","Parma","mccullochi",1
"JBMP5-2","Labridae","Coris","auricularis",12
"JBMP5-2","Labridae","Notolabrus","parilus",3
"JBMP5-2","Kyphosidae","Kyphosus","cornelii",12
"JBMP5-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP5-2","Labridae","Thalassoma","lutescens",1
"JBMP5-2","Labridae","Thalassoma","lutescens",1
"JBMP5-2","Odacidae","Olisthops","cyanomelas",4
"JBMP5-2","Labridae","Coris","auricularis",5
"JBMP5-2","Labridae","Halichoeres","brownfieldi",5
"JBMP5-2","Labridae","Pseudolabrus","biserialis",1
"JBMP5-2","Labridae","Pseudolabrus","biserialis",1
"JBMP5-2","Labridae","Pictilabrus","viridis",2
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-3","Pempherididae","Pempheris","klunzingeri",30
"JBMP5-3","Pempherididae","Pempheris","klunzingeri",12
"JBMP5-3","Labridae","Dotalabrus","alleni",2
"JBMP5-3","Pomacentridae","Parma","mccullochi",1
