"Sample","Family","Genus","Species","Count"
"JBMP13-4","Labridae","Coris","auricularis",5
"JBMP13-4","Labridae","Coris","auricularis",4
"JBMP13-4","Labridae","Notolabrus","parilus",5
"JBMP13-4","Scorpididae","Scorpis","georgiana",1
"JBMP13-4","Pomacentridae","Parma","occidentalis",1
"JBMP13-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",13
"JBMP13-4","Haemulidae","Diagramma","pictum labiosum",1
"JBMP13-4","Labridae","Coris","auricularis",5
"JBMP13-4","Labridae","Notolabrus","parilus",1
"JBMP13-4","Pomacentridae","Parma","occidentalis",2
"JBMP13-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-4","Labridae","Thalassoma","lunare",1
"JBMP13-4","Chaetodontidae","Chaetodon","assarius",1
"JBMP13-4","Labridae","Choerodon","rubescens",1
"JBMP13-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP13-4","Labridae","Coris","auricularis",6
"JBMP13-4","Pomacentridae","Parma","occidentalis",2
"JBMP13-4","Pomacentridae","Parma","occidentalis",1
"JBMP13-4","Chaetodontidae","Chaetodon","assarius",1
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP13-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP14-1","Labridae","Coris","auricularis",5
"JBMP14-1","Labridae","Coris","auricularis",1
"JBMP14-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-1","Labridae","Thalassoma","lutescens",1
"JBMP14-1","Labridae","Thalassoma","lutescens",1
"JBMP14-1","Labridae","Choerodon","rubescens",1
"JBMP14-1","Mullidae","Parupeneus","spilurus",1
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP14-1","Pomacentridae","Parma","mccullochi",1
"JBMP14-1","Serranidae","Epinephelides","armatus",1
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",25
"JBMP14-1","Labridae","Choerodon","rubescens",1
"JBMP14-1","Labridae","Choerodon","rubescens",1
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-1","Mullidae","Parupeneus","spilurus",1
"JBMP14-1","Scorpididae","Neatypus","obliquus",2
"JBMP14-1","Scaridae","Scarus","ghobban",1
"JBMP14-1","Pomacentridae","Parma","occidentalis",2
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",20
"JBMP14-1","Chaetodontidae","Chaetodon","assarius",2
"JBMP14-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-1","Labridae","Coris","auricularis",21
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Pomacentridae","Abudefduf","vaigiensis",1
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",11
"JBMP14-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-2","Pomacentridae","Parma","occidentalis",1
"JBMP14-2","Labridae","Choerodon","rubescens",1
"JBMP14-2","Mullidae","Parupeneus","spilurus",2
"JBMP14-2","Labridae","Coris","auricularis",2
"JBMP14-2","Labridae","Coris","auricularis",1
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP14-2","Pomacentridae","Parma","occidentalis",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-2","Mullidae","Parupeneus","spilurus",1
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",25
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP14-2","Labridae","Coris","auricularis",2
"JBMP14-2","Labridae","Notolabrus","parilus",2
"JBMP14-2","Pomacentridae","Parma","occidentalis",1
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",11
"JBMP14-2","Chaetodontidae","Chaetodon","assarius",2
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-2","Labridae","Coris","auricularis",30
"JBMP14-2","Pomacentridae","Parma","occidentalis",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-2","Mullidae","Parupeneus","spilurus",1
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",16
"JBMP14-3","Labridae","Coris","auricularis",10
"JBMP14-3","Labridae","Notolabrus","parilus",3
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP14-3","Labridae","Choerodon","rubescens",1
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-3","Labridae","Coris","auricularis",5
"JBMP14-3","Labridae","Notolabrus","parilus",1
"JBMP14-3","Pomacentridae","Parma","occidentalis",2
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-3","Chaetodontidae","Chaetodon","assarius",2
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",4
"JBMP14-3","Labridae","Coris","auricularis",8
"JBMP14-3","Labridae","Coris","auricularis",7
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Pomacentridae","Parma","occidentalis",1
"JBMP14-3","Labridae","Choerodon","rubescens",1
"JBMP14-3","Pomacentridae","Stegastes","obreptus",1
"JBMP14-3","Mullidae","Parupeneus","spilurus",1
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP14-3","Labridae","Coris","auricularis",10
"JBMP14-3","Labridae","Coris","auricularis",32
"JBMP14-3","Labridae","Notolabrus","parilus",3
"JBMP14-3","Labridae","Halichoeres","brownfieldi",1
"JBMP14-3","Labridae","Thalassoma","septemfasciatum",2
"JBMP14-4","Kyphosidae","Kyphosus","sydneyanus",12
"JBMP14-4","Labridae","Coris","auricularis",8
"JBMP14-4","Chaetodontidae","Chelmonops","curiosus",4
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-4","Pomacentridae","Parma","occidentalis",1
"JBMP14-4","Labridae","Choerodon","rubescens",1
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP14-4","Pomacentridae","Abudefduf","sexfasciatus",4
"JBMP14-4","Pomacentridae","Abudefduf","sexfasciatus",1
"JBMP14-4","Kyphosidae","Kyphosus","sydneyanus",8
"JBMP14-4","Pomacentridae","Parma","mccullochi",2
"JBMP14-4","Pomacentridae","Parma","mccullochi",1
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-4","Labridae","Choerodon","rubescens",2
"JBMP14-4","Labridae","Choerodon","rubescens",2
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",4
"JBMP14-4","Mullidae","Parupeneus","spilurus",2
"JBMP14-4","Mullidae","Parupeneus","spilurus",1
"JBMP14-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-4","Serranidae","Epinephelus","rivulatus",1
"JBMP14-4","Scorpididae","Neatypus","obliquus",1
"JBMP14-4","Scaridae","Scarus","ghobban",1
"JBMP14-4","Pomacentridae","Parma","mccullochi",2
"JBMP14-4","Labridae","Coris","auricularis",8
"JBMP14-4","Labridae","Notolabrus","parilus",2
"JBMP14-4","Labridae","Notolabrus","parilus",1
"JBMP14-4","Pomacentridae","Parma","occidentalis",1
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP14-4","Pomacentridae","Parma","mccullochi",2
"JBMP14-4","Labridae","Coris","auricularis",10
"JBMP14-4","Labridae","Coris","auricularis",14
"JBMP14-4","Labridae","Notolabrus","parilus",5
"JBMP14-4","Labridae","Notolabrus","parilus",5
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-4","Labridae","Thalassoma","lutescens",2
"JBMP14-4","Chaetodontidae","Chaetodon","assarius",6
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP15-1","Scorpididae","Neatypus","obliquus",15
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",3
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Labridae","Coris","auricularis",3
"JBMP15-1","Labridae","Coris","auricularis",9
"JBMP15-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-1","Monodactylidae","Schuettea","woodwardi",18
"JBMP15-1","Serranidae","Epinephelides","armatus",1
"JBMP15-1","Labridae","Notolabrus","parilus",2
"JBMP15-1","Labridae","Notolabrus","parilus",2
"JBMP15-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP15-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP15-1","Labridae","Halichoeres","brownfieldi",1
"JBMP15-1","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP15-1","Labridae","Coris","auricularis",13
"JBMP15-1","Serranidae","Epinephelides","armatus",4
"JBMP15-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP15-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP15-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP15-1","Labridae","Thalassoma","lutescens",1
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",15
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Labridae","Coris","auricularis",5
"JBMP15-1","Serranidae","Epinephelides","armatus",2
"JBMP15-1","Labridae","Notolabrus","parilus",3
"JBMP15-1","Labridae","Notolabrus","parilus",2
"JBMP15-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP15-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP15-1","Labridae","Thalassoma","lutescens",2
"JBMP15-1","Labridae","Choerodon","rubescens",1
"JBMP15-1","Odacidae","Olisthops","cyanomelas",1
"JBMP15-1","Odacidae","Olisthops","cyanomelas",1
"JBMP15-1","Scorpididae","Neatypus","obliquus",5
"JBMP15-1","Pempherididae","Pempheris","multiradiata",1
"JBMP15-1","Labridae","Austrolabrus","maculatus",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",3
"JBMP15-1","Pomacentridae","Parma","mccullochi",2
"JBMP15-1","Labridae","Coris","auricularis",1
"JBMP15-1","Labridae","Pseudolabrus","biserialis",1
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",18
"JBMP15-1","Labridae","Halichoeres","brownfieldi",1
"JBMP15-2","Scorpididae","Neatypus","obliquus",7
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP15-2","Labridae","Coris","auricularis",10
"JBMP15-2","Labridae","Notolabrus","parilus",2
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP15-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP15-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP15-2","Monodactylidae","Schuettea","woodwardi",9
"JBMP15-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Scorpididae","Scorpis","georgiana",1
"JBMP15-2","Labridae","Thalassoma","lutescens",1
"JBMP15-2","Scorpididae","Neatypus","obliquus",10
"JBMP15-2","Pomacentridae","Parma","mccullochi",3
"JBMP15-3","Scorpididae","Neatypus","obliquus",15
"JBMP15-3","Pempherididae","Pempheris","klunzingeri",2
"JBMP15-3","Pomacentridae","Parma","mccullochi",2
"JBMP15-3","Labridae","Coris","auricularis",6
"JBMP15-3","Labridae","Coris","auricularis",5
"JBMP15-3","Labridae","Notolabrus","parilus",1
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",7
"JBMP15-3","Labridae","Thalassoma","lutescens",1
"JBMP15-3","Labridae","Coris","auricularis",2
"JBMP15-3","Labridae","Coris","auricularis",13
"JBMP15-3","Labridae","Coris","auricularis",3
"JBMP15-3","Serranidae","Epinephelides","armatus",1
"JBMP15-3","Labridae","Notolabrus","parilus",2
"JBMP15-3","Scorpididae","Scorpis","georgiana",4
"JBMP15-3","Pomacentridae","Parma","occidentalis",1
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-3","Labridae","Austrolabrus","maculatus",1
"JBMP15-3","Pomacentridae","Parma","mccullochi",1
"JBMP15-3","Pomacentridae","Parma","mccullochi",1
"JBMP15-3","Labridae","Coris","auricularis",2
"JBMP15-3","Serranidae","Caesioscorpis","theagenes",100
"JBMP15-3","Scorpididae","Scorpis","georgiana",1
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",20
"JBMP15-3","Labridae","Thalassoma","lutescens",1
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",5
"JBMP15-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1
"JBMP15-3","Scorpididae","Neatypus","obliquus",14
"JBMP15-3","Pempherididae","Parapriacanthus","elongatus",100
"JBMP15-3","Pomacentridae","Parma","mccullochi",3
"JBMP15-3","Labridae","Coris","auricularis",5
"JBMP15-3","Labridae","Pseudolabrus","biserialis",1
"JBMP15-3","Labridae","Thalassoma","lutescens",3
"JBMP15-3","Pomacentridae","Stegastes","obreptus",1
"JBMP15-3","Pomacentridae","Stegastes","obreptus",2
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",10
"JBMP15-4","Scorpididae","Neatypus","obliquus",5
"JBMP15-4","Pomacentridae","Parma","mccullochi",1
"JBMP15-4","Labridae","Coris","auricularis",10
"JBMP15-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP15-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",1
"JBMP15-4","Labridae","Coris","auricularis",1
"JBMP15-4","Labridae","Coris","auricularis",5
"JBMP15-4","Labridae","Coris","auricularis",6
"JBMP15-4","Labridae","Notolabrus","parilus",2
"JBMP15-4","Labridae","Notolabrus","parilus",2
"JBMP15-4","Labridae","Thalassoma","lutescens",1
"JBMP15-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",1
"JBMP15-4","Labridae","Coris","auricularis",1
"JBMP15-4","Labridae","Coris","auricularis",4
"JBMP15-4","Serranidae","Epinephelides","armatus",1
"JBMP15-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP15-4","Scorpididae","Scorpis","georgiana",1
"JBMP15-4","Kyphosidae","Kyphosus","cornelii",12
"JBMP15-4","Labridae","Choerodon","rubescens",1
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",6
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",2
"JBMP15-4","Pomacentridae","Parma","mccullochi",4
"JBMP15-4","Labridae","Coris","auricularis",3
"JBMP15-4","Labridae","Coris","auricularis",7
"JBMP15-4","Labridae","Coris","auricularis",3
"JBMP15-4","Labridae","Pseudolabrus","biserialis",1
"JBMP15-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-4","Labridae","Notolabrus","parilus",1
"JBMP15-4","Labridae","Thalassoma","lutescens",4
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",11
"JBMP16-1","Cheilodactylidae","Dactylophora","nigricans",2
"JBMP16-1","Labridae","Austrolabrus","maculatus",4
"JBMP16-1","Labridae","Coris","auricularis",15
"JBMP16-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP16-1","Pomacentridae","Parma","occidentalis",1
"JBMP16-1","Labridae","Anampses","geographicus",1
"JBMP16-1","Labridae","Choerodon","rubescens",1
"JBMP16-1","Labridae","Halichoeres","brownfieldi",11
"JBMP16-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP16-1","Latidae","Psammoperca","datnioides",1
"JBMP16-1","Kyphosidae","Kyphosus","sydneyanus",26
"JBMP16-1","Pomacentridae","Parma","mccullochi",2
"JBMP16-1","Pomacentridae","Parma","mccullochi",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",3
"JBMP16-1","Labridae","Coris","auricularis",14
"JBMP16-1","Labridae","Notolabrus","parilus",7
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Pomacentridae","Parma","occidentalis",1
"JBMP16-1","Pomacentridae","Parma","occidentalis",5
"JBMP16-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP16-1","Labridae","Thalassoma","lunare",1
"JBMP16-1","Labridae","Thalassoma","lunare",1
"JBMP16-1","Labridae","Anampses","geographicus",1
"JBMP16-1","Labridae","Choerodon","rubescens",1
"JBMP16-1","Carangidae","Seriola","hippos",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",3
"JBMP16-1","Labridae","Coris","auricularis",5
"JBMP16-1","Labridae","Coris","auricularis",10
"JBMP16-1","Labridae","Coris","auricularis",1
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Labridae","Notolabrus","parilus",2
"JBMP16-1","Pomacentridae","Parma","occidentalis",1
"JBMP16-1","Labridae","Halichoeres","brownfieldi",15
"JBMP16-1","Mullidae","Parupeneus","spilurus",2
"JBMP16-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP16-1","Siganidae","Siganus","fuscescens",21
"JBMP16-1","Nemipteridae","Pentapodus","vitta",3
"JBMP16-1","Labridae","Austrolabrus","maculatus",2
"JBMP16-1","Pomacentridae","Parma","mccullochi",1
"JBMP16-1","Labridae","Coris","auricularis",10
"JBMP16-1","Labridae","Coris","auricularis",10
"JBMP16-1","Serranidae","Epinephelides","armatus",1
"JBMP16-1","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP16-1","Scorpididae","Scorpis","georgiana",1
"JBMP16-1","Pomacentridae","Parma","occidentalis",1
"JBMP16-1","Labridae","Thalassoma","lutescens",2
"JBMP16-1","Labridae","Choerodon","rubescens",1
"JBMP16-1","Labridae","Bodianus","frenchii",1
"JBMP16-1","Labridae","Bodianus","frenchii",1
"JBMP16-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP16-2","Labridae","Pictilabrus","laticlavius",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",6
"JBMP16-2","Labridae","Coris","auricularis",6
"JBMP16-2","Labridae","Coris","auricularis",4
"JBMP16-2","Labridae","Coris","auricularis",3
"JBMP16-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP16-2","Monodactylidae","Schuettea","woodwardi",2
"JBMP16-2","Pomacentridae","Parma","occidentalis",1
"JBMP16-2","Pomacentridae","Parma","occidentalis",1
"JBMP16-2","Kyphosidae","Kyphosus","cornelii",6
"JBMP16-2","Labridae","Thalassoma","lunare",1
"JBMP16-2","Latidae","Psammoperca","datnioides",2
"JBMP16-2","Labridae","Coris","auricularis",10
"JBMP16-2","Labridae","Notolabrus","parilus",1
"JBMP16-2","Pomacentridae","Parma","occidentalis",3
"JBMP16-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP16-2","Labridae","Thalassoma","septemfasciatum",2
"JBMP16-2","Latidae","Psammoperca","datnioides",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",4
"JBMP16-2","Labridae","Coris","auricularis",7
"JBMP16-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP16-2","Serranidae","Epinephelides","armatus",1
"JBMP16-2","Labridae","Notolabrus","parilus",2
"JBMP16-2","Pomacentridae","Parma","occidentalis",2
"JBMP16-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP16-2","Labridae","Thalassoma","lunare",2
"JBMP16-2","Pomacentridae","Stegastes","obreptus",1
"JBMP16-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP16-2","Siganidae","Siganus","fuscescens",2
"JBMP16-2","Nemipteridae","Pentapodus","vitta",4
"JBMP16-2","Pomacentridae","Parma","mccullochi",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",2
"JBMP16-2","Labridae","Coris","auricularis",2
"JBMP16-2","Labridae","Coris","auricularis",5
"JBMP16-2","Labridae","Thalassoma","lutescens",2
"JBMP16-3","Pomacentridae","Parma","mccullochi",2
"JBMP16-3","Labridae","Coris","auricularis",5
"JBMP16-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP16-3","Nemipteridae","Pentapodus","vitta",1
"JBMP16-3","Nemipteridae","Pentapodus","vitta",1
"JBMP16-3","Sphyraenidae","Sphyraena","obtusata",2
"JBMP16-3","Labridae","Austrolabrus","maculatus",1
"JBMP16-3","Labridae","Coris","auricularis",5
"JBMP16-3","Labridae","Coris","auricularis",10
"JBMP16-3","Labridae","Coris","auricularis",13
"JBMP16-3","Labridae","Coris","auricularis",5
"JBMP16-3","Labridae","Notolabrus","parilus",5
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-3","Pomacentridae","Parma","occidentalis",1
"JBMP16-3","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP16-3","Labridae","Anampses","geographicus",3
"JBMP16-3","Labridae","Choerodon","rubescens",1
"JBMP16-3","Pomacentridae","Stegastes","obreptus",1
"JBMP16-3","Pomacentridae","Parma","mccullochi",8
"JBMP16-3","Pomacentridae","Parma","mccullochi",9
"JBMP16-3","Labridae","Coris","auricularis",7
"JBMP16-3","Labridae","Coris","auricularis",14
"JBMP16-3","Labridae","Coris","auricularis",12
"JBMP16-3","Labridae","Pseudolabrus","biserialis",2
"JBMP16-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP16-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP16-3","Pomacentridae","Parma","occidentalis",2
"JBMP16-3","Labridae","Thalassoma","lutescens",2
"JBMP16-3","Labridae","Anampses","geographicus",2
"JBMP16-3","Labridae","Choerodon","rubescens",1
"JBMP16-3","Pomacentridae","Stegastes","obreptus",1
"JBMP16-3","Labridae","Austrolabrus","maculatus",1
"JBMP16-3","Pomacentridae","Parma","mccullochi",3
"JBMP16-3","Labridae","Coris","auricularis",10
"JBMP16-3","Monodactylidae","Schuettea","woodwardi",40
"JBMP16-3","Labridae","Notolabrus","parilus",4
"JBMP16-3","Labridae","Notolabrus","parilus",1
