"Sample","Family","Genus","Species","Count"
"JBMP22-3","Kyphosidae","Kyphosus","cornelii",16
"JBMP22-3","Pomacentridae","Parma","mccullochi",1
"JBMP22-3","Labridae","Coris","auricularis",5
"JBMP22-3","Labridae","Notolabrus","parilus",4
"JBMP22-3","Pomacentridae","Parma","occidentalis",1
"JBMP22-3","Labridae","Thalassoma","lunare",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",6
"JBMP22-3","Labridae","Coris","auricularis",1
"JBMP22-3","Labridae","Coris","auricularis",1
"JBMP22-3","Labridae","Coris","auricularis",1
"JBMP22-3","Labridae","Halichoeres","brownfieldi",1
"JBMP22-3","Labridae","Notolabrus","parilus",2
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Labridae","Dotalabrus","alleni",2
"JBMP22-3","Pomacentridae","Parma","mccullochi",3
"JBMP22-3","Pomacentridae","Parma","mccullochi",12
"JBMP22-3","Labridae","Coris","auricularis",20
"JBMP22-3","Labridae","Halichoeres","brownfieldi",3
"JBMP22-3","Labridae","Pictilabrus","viridis",6
"JBMP22-3","Labridae","Pictilabrus","viridis",3
"JBMP22-3","Labridae","Notolabrus","parilus",5
"JBMP22-4","Labridae","Coris","auricularis",2
"JBMP22-4","Labridae","Pictilabrus","viridis",3
"JBMP22-4","Labridae","Notolabrus","parilus",1
"JBMP22-4","Odacidae","Olisthops","cyanomelas",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",12
"JBMP22-4","Pomacentridae","Parma","mccullochi",10
"JBMP22-4","Labridae","Coris","auricularis",12
"JBMP22-4","Labridae","Halichoeres","brownfieldi",1
"JBMP22-4","Labridae","Pictilabrus","viridis",12
"JBMP22-4","Labridae","Notolabrus","parilus",1
"JBMP22-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",2
"JBMP22-4","Labridae","Coris","auricularis",2
"JBMP22-4","Labridae","Coris","auricularis",2
"JBMP22-4","Labridae","Coris","auricularis",2
"JBMP22-4","Labridae","Coris","auricularis",1
"JBMP22-4","Labridae","Halichoeres","brownfieldi",1
"JBMP22-4","Labridae","Notolabrus","parilus",1
"JBMP22-4","Labridae","Notolabrus","parilus",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",3
"JBMP22-4","Pomacentridae","Parma","mccullochi",10
"JBMP22-4","Labridae","Coris","auricularis",5
"JBMP22-4","Labridae","Coris","auricularis",6
"JBMP22-4","Labridae","Pictilabrus","viridis",3
"JBMP22-4","Labridae","Notolabrus","parilus",3
"JBMP22-4","Labridae","Thalassoma","lutescens",2
"JBMP23-1","Scorpididae","Neatypus","obliquus",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-1","Labridae","Dotalabrus","alleni",2
"JBMP23-1","Pomacentridae","Parma","mccullochi",5
"JBMP23-1","Labridae","Coris","auricularis",13
"JBMP23-1","Labridae","Halichoeres","brownfieldi",1
"JBMP23-1","Labridae","Pseudolabrus","biserialis",1
"JBMP23-1","Odacidae","Olisthops","cyanomelas",2
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",5
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-1","Monacanthidae","Scobinichthys","granulatus",1
"JBMP23-1","Pempherididae","Pempheris","klunzingeri",31
"JBMP23-1","Pomacentridae","Parma","mccullochi",2
"JBMP23-1","Pomacentridae","Parma","mccullochi",5
"JBMP23-1","Labridae","Coris","auricularis",1
"JBMP23-1","Labridae","Coris","auricularis",5
"JBMP23-1","Labridae","Notolabrus","parilus",3
"JBMP23-1","Labridae","Notolabrus","parilus",1
"JBMP23-1","Enoplosidae","Enoplosus","armatus",2
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-1","Pomacentridae","Parma","mccullochi",8
"JBMP23-1","Labridae","Coris","auricularis",2
"JBMP23-1","Labridae","Coris","auricularis",1
"JBMP23-1","Labridae","Coris","auricularis",1
"JBMP23-1","Labridae","Halichoeres","brownfieldi",2
"JBMP23-1","Labridae","Pictilabrus","viridis",1
"JBMP23-1","Labridae","Notolabrus","parilus",1
"JBMP23-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-1","Labridae","Austrolabrus","maculatus",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",3
"JBMP23-1","Labridae","Coris","auricularis",1
"JBMP23-1","Labridae","Halichoeres","brownfieldi",2
"JBMP23-1","Labridae","Pictilabrus","viridis",7
"JBMP23-1","Serranidae","Epinephelides","armatus",1
"JBMP23-1","Labridae","Notolabrus","parilus",2
"JBMP23-1","Labridae","Notolabrus","parilus",2
"JBMP23-1","Scorpididae","Scorpis","georgiana",1
"JBMP23-1","Scorpididae","Scorpis","georgiana",1
"JBMP23-2","Labridae","Coris","auricularis",2
"JBMP23-2","Labridae","Pictilabrus","viridis",1
"JBMP23-2","Labridae","Pictilabrus","viridis",1
"JBMP23-2","Labridae","Notolabrus","parilus",3
"JBMP23-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP23-2","Labridae","Coris","auricularis",23
"JBMP23-2","Pomacentridae","Parma","mccullochi",14
"JBMP23-2","Labridae","Coris","auricularis",1
"JBMP23-2","Labridae","Coris","auricularis",1
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",2
"JBMP23-2","Pomacentridae","Parma","mccullochi",5
"JBMP23-2","Labridae","Coris","auricularis",3
"JBMP23-2","Monacanthidae","Meuschenia","galii",1
"JBMP23-2","Labridae","Pictilabrus","viridis",10
"JBMP23-2","Labridae","Pictilabrus","viridis",9
"JBMP23-3","Scorpididae","Neatypus","obliquus",50
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-3","Pomacentridae","Parma","mccullochi",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",1
"JBMP23-3","Labridae","Coris","auricularis",7
"JBMP23-3","Labridae","Pictilabrus","viridis",10
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",1
"JBMP23-3","Labridae","Coris","auricularis",3
"JBMP23-3","Labridae","Pictilabrus","viridis",1
"JBMP23-3","Labridae","Pictilabrus","viridis",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",13
"JBMP23-3","Labridae","Coris","auricularis",1
"JBMP23-3","Labridae","Coris","auricularis",1
"JBMP23-3","Labridae","Notolabrus","parilus",3
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-3","Pomacentridae","Parma","mccullochi",2
"JBMP23-3","Pomacentridae","Parma","mccullochi",2
"JBMP23-3","Labridae","Pictilabrus","viridis",3
"JBMP23-3","Serranidae","Epinephelides","armatus",1
"JBMP23-4","Scorpididae","Neatypus","obliquus",2
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-4","Labridae","Coris","auricularis",3
"JBMP23-4","Labridae","Pseudolabrus","biserialis",1
"JBMP23-4","Labridae","Pseudolabrus","biserialis",1
"JBMP23-4","Labridae","Notolabrus","parilus",2
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",5
"JBMP23-4","Pomacentridae","Parma","mccullochi",2
"JBMP23-4","Pomacentridae","Parma","mccullochi",11
"JBMP23-4","Labridae","Coris","auricularis",20
"JBMP23-4","Labridae","Coris","auricularis",3
"JBMP23-4","Labridae","Pictilabrus","viridis",5
"JBMP23-4","Labridae","Notolabrus","parilus",2
"JBMP23-4","Pomacentridae","Parma","mccullochi",1
"JBMP23-4","Labridae","Coris","auricularis",1
"JBMP23-4","Labridae","Pseudolabrus","biserialis",4
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",5
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-4","Pomacentridae","Parma","mccullochi",5
"JBMP23-4","Pomacentridae","Parma","mccullochi",4
"JBMP23-4","Labridae","Coris","auricularis",3
"JBMP23-4","Labridae","Coris","auricularis",1
"JBMP23-4","Labridae","Pseudolabrus","biserialis",1
"JBMP23-4","Labridae","Pictilabrus","viridis",5
"JBMP23-4","Labridae","Notolabrus","parilus",2
"JBMP23-4","Labridae","Notolabrus","parilus",3
"JBMP24-1","Nemipteridae","Pentapodus","vitta",1
"JBMP24-1","Labridae","Coris","auricularis",15
"JBMP24-1","Labridae","Bodianus","frenchii",2
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",2
"JBMP24-1","Labridae","Coris","auricularis",13
"JBMP24-1","Labridae","Coris","auricularis",10
"JBMP24-1","Labridae","Pseudolabrus","biserialis",1
"JBMP24-1","Labridae","Notolabrus","parilus",3
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",9
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",14
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",9
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP24-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",11
"JBMP24-1","Pomacentridae","Parma","mccullochi",15
"JBMP24-1","Labridae","Coris","auricularis",18
"JBMP24-1","Labridae","Coris","auricularis",8
"JBMP24-1","Labridae","Coris","auricularis",5
"JBMP24-1","Labridae","Coris","auricularis",3
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-1","Labridae","Notolabrus","parilus",4
"JBMP24-1","Labridae","Notolabrus","parilus",3
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Labridae","Thalassoma","lutescens",1
"JBMP24-1","Labridae","Austrolabrus","maculatus",1
"JBMP24-1","Labridae","Austrolabrus","maculatus",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",3
"JBMP24-1","Labridae","Coris","auricularis",15
"JBMP24-1","Labridae","Halichoeres","brownfieldi",3
"JBMP24-1","Labridae","Bodianus","frenchii",1
"JBMP24-1","Serranidae","Epinephelides","armatus",1
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-1","Labridae","Thalassoma","lutescens",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",3
"JBMP24-2","Labridae","Coris","auricularis",24
"JBMP24-2","Labridae","Pseudolabrus","biserialis",1
"JBMP24-2","Labridae","Pictilabrus","viridis",1
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Labridae","Notolabrus","parilus",3
"JBMP24-2","Labridae","Dotalabrus","alleni",1
"JBMP24-2","Labridae","Coris","auricularis",12
"JBMP24-2","Labridae","Halichoeres","brownfieldi",1
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",19
"JBMP24-2","Labridae","Coris","auricularis",12
"JBMP24-2","Labridae","Coris","auricularis",2
"JBMP24-2","Labridae","Coris","auricularis",1
"JBMP24-2","Labridae","Notolabrus","parilus",3
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",13
"JBMP24-2","Pomacentridae","Parma","mccullochi",2
"JBMP24-2","Labridae","Bodianus","frenchii",1
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-2","Labridae","Notolabrus","parilus",6
"JBMP24-3","Labridae","Austrolabrus","maculatus",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",8
"JBMP24-3","Labridae","Coris","auricularis",5
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP24-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-3","Kyphosidae","Kyphosus","sydneyanus",30
"JBMP24-3","Labridae","Coris","auricularis",1
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-3","Labridae","Notolabrus","parilus",3
"JBMP24-3","Labridae","Notolabrus","parilus",2
"JBMP24-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP24-3","Labridae","Coris","auricularis",5
"JBMP24-3","Labridae","Coris","auricularis",1
"JBMP24-3","Labridae","Coris","auricularis",2
"JBMP24-3","Labridae","Pseudolabrus","biserialis",1
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",12
"JBMP24-3","Scorpididae","Neatypus","obliquus",2
"JBMP24-3","Labridae","Austrolabrus","maculatus",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",1
"JBMP24-3","Labridae","Coris","auricularis",12
"JBMP24-3","Labridae","Coris","auricularis",1
"JBMP24-3","Labridae","Pseudolabrus","biserialis",1
"JBMP24-3","Labridae","Bodianus","frenchii",1
"JBMP24-3","Labridae","Bodianus","frenchii",2
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-3","Labridae","Notolabrus","parilus",3
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",1
"JBMP24-4","Labridae","Coris","auricularis",2
"JBMP24-4","Labridae","Pseudolabrus","biserialis",2
"JBMP24-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-4","Labridae","Notolabrus","parilus",5
"JBMP24-4","Terapontidae","Pelates","octolineatus",1
"JBMP24-4","Labridae","Austrolabrus","maculatus",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",2
"JBMP24-4","Pomacentridae","Parma","mccullochi",8
"JBMP24-4","Labridae","Coris","auricularis",2
"JBMP24-4","Labridae","Notolabrus","parilus",3
"JBMP24-4","Labridae","Notolabrus","parilus",3
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP24-4","Terapontidae","Pelates","octolineatus",2
"JBMP24-4","Kyphosidae","Kyphosus","sydneyanus",65
"JBMP24-4","Labridae","Coris","auricularis",27
"JBMP24-4","Labridae","Notolabrus","parilus",6
"JBMP24-4","Enoplosidae","Enoplosus","armatus",2
"JBMP24-4","Labridae","Austrolabrus","maculatus",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",5
"JBMP24-4","Labridae","Coris","auricularis",1
"JBMP24-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-4","Labridae","Notolabrus","parilus",3
"JBMP25-1","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP25-1","Mullidae","Parupeneus","spilurus",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",2
"JBMP25-1","Labridae","Coris","auricularis",27
"JBMP25-1","Labridae","Halichoeres","brownfieldi",17
"JBMP25-1","Labridae","Bodianus","frenchii",1
"JBMP25-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP25-1","Labridae","Notolabrus","parilus",8
"JBMP25-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-1","Mullidae","Parupeneus","spilurus",1
"JBMP25-1","Labridae","Coris","auricularis",35
"JBMP25-1","Labridae","Coris","auricularis",1
"JBMP25-1","Labridae","Halichoeres","brownfieldi",14
"JBMP25-1","Labridae","Notolabrus","parilus",6
"JBMP25-1","Pomacentridae","Parma","occidentalis",4
"JBMP25-1","Pomacentridae","Parma","occidentalis",6
"JBMP25-1","Pomacentridae","Parma","occidentalis",2
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP25-1","Chaetodontidae","Chaetodon","assarius",2
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-1","Labridae","Stethojulis","bandanensis",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",4
"JBMP25-1","Labridae","Coris","auricularis",11
"JBMP25-1","Labridae","Coris","auricularis",19
"JBMP25-1","Labridae","Coris","auricularis",4
"JBMP25-1","Labridae","Coris","auricularis",3
"JBMP25-1","Labridae","Halichoeres","brownfieldi",2
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",2
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Labridae","Choerodon","rubescens",2
"JBMP25-1","Odacidae","Olisthops","cyanomelas",1
"JBMP25-1","Mullidae","Parupeneus","spilurus",1
"JBMP25-1","Labridae","Austrolabrus","maculatus",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",5
"JBMP25-1","Labridae","Coris","auricularis",16
"JBMP25-1","Labridae","Coris","auricularis",8
"JBMP25-1","Pinguipedidae","Parapercis","haackei",1
"JBMP25-1","Labridae","Notolabrus","parilus",3
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-1","Pomacentridae","Parma","occidentalis",5
"JBMP25-1","Pomacentridae","Parma","occidentalis",7
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-2","Labridae","Pictilabrus","laticlavius",1
"JBMP25-2","Labridae","Austrolabrus","maculatus",1
"JBMP25-2","Pempherididae","Pempheris","klunzingeri",2
"JBMP25-2","Pomacentridae","Parma","mccullochi",2
"JBMP25-2","Labridae","Coris","auricularis",6
"JBMP25-2","Labridae","Coris","auricularis",4
"JBMP25-2","Labridae","Pseudolabrus","biserialis",1
"JBMP25-2","Labridae","Notolabrus","parilus",3
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Labridae","Notolabrus","parilus",2
"JBMP25-2","Pomacentridae","Parma","occidentalis",1
"JBMP25-2","Labridae","Thalassoma","lunare",1
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-2","Labridae","Austrolabrus","maculatus",1
"JBMP25-2","Pomacentridae","Parma","mccullochi",5
"JBMP25-2","Labridae","Coris","auricularis",15
"JBMP25-2","Labridae","Coris","auricularis",10
"JBMP25-2","Labridae","Halichoeres","brownfieldi",6
"JBMP25-2","Labridae","Notolabrus","parilus",2
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-2","Pomacentridae","Parma","occidentalis",1
"JBMP25-2","Labridae","Thalassoma","lunare",1
"JBMP25-2","Labridae","Thalassoma","lutescens",1
"JBMP25-2","Labridae","Thalassoma","lutescens",1
"JBMP25-2","Labridae","Choerodon","rubescens",1
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP25-2","Labridae","Coris","auricularis",5
"JBMP25-2","Pomacentridae","Stegastes","obreptus",1
"JBMP25-2","Odacidae","Olisthops","cyanomelas",2
"JBMP25-2","Mullidae","Parupeneus","spilurus",4
"JBMP25-2","Mullidae","Parupeneus","spilurus",2
"JBMP25-2","Labridae","Austrolabrus","maculatus",2
"JBMP25-2","Labridae","Coris","auricularis",35
"JBMP25-2","Labridae","Coris","auricularis",10
"JBMP25-2","Labridae","Notolabrus","parilus",3
"JBMP25-2","Labridae","Notolabrus","parilus",2
"JBMP25-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP25-2","Pomacentridae","Parma","occidentalis",1
"JBMP25-2","Labridae","Thalassoma","lunare",6
"JBMP25-2","Labridae","Thalassoma","septemfasciatum",2
"JBMP25-2","Pomacentridae","Stegastes","obreptus",5
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP25-3","Latidae","Psammoperca","datnioides",1
"JBMP25-3","Mullidae","Parupeneus","spilurus",2
"JBMP25-3","Pomacentridae","Parma","mccullochi",4
"JBMP25-3","Pomacentridae","Parma","mccullochi",5
"JBMP25-3","Labridae","Coris","auricularis",5
"JBMP25-3","Labridae","Coris","auricularis",3
"JBMP25-3","Labridae","Halichoeres","brownfieldi",1
"JBMP25-3","Labridae","Notolabrus","parilus",3
"JBMP25-3","Labridae","Notolabrus","parilus",3
"JBMP25-3","Labridae","Thalassoma","lutescens",4
"JBMP25-3","Labridae","Thalassoma","lutescens",1
"JBMP25-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-3","Labridae","Thalassoma","septemfasciatum",2
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",5
"JBMP25-3","Mullidae","Parupeneus","spilurus",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",2
"JBMP25-3","Labridae","Coris","auricularis",3
"JBMP25-3","Labridae","Coris","auricularis",5
"JBMP25-3","Labridae","Choerodon","rubescens",1
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP25-3","Enoplosidae","Enoplosus","armatus",1
"JBMP25-3","Enoplosidae","Enoplosus","armatus",2
"JBMP25-3","Labridae","Pictilabrus","laticlavius",1
"JBMP25-3","Labridae","Stethojulis","bandanensis",2
"JBMP25-3","Pomacentridae","Parma","mccullochi",1
"JBMP25-3","Labridae","Coris","auricularis",5
"JBMP25-3","Labridae","Coris","auricularis",30
"JBMP25-3","Labridae","Coris","auricularis",1
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",200
"JBMP25-3","Labridae","Thalassoma","lunare",1
"JBMP25-3","Labridae","Thalassoma","lutescens",1
"JBMP25-3","Labridae","Choerodon","rubescens",1
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP25-3","Odacidae","Olisthops","cyanomelas",2
"JBMP25-3","Odacidae","Olisthops","cyanomelas",1
"JBMP25-3","Mullidae","Parupeneus","spilurus",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",8
"JBMP25-3","Labridae","Coris","auricularis",20
"JBMP25-3","Labridae","Coris","auricularis",3
