"Sample","Family","Genus","Species","Count"
"JBMP14-1","Labridae","Coris","auricularis",3
"JBMP14-1","Labridae","Coris","auricularis",12
"JBMP14-1","Labridae","Coris","auricularis",2
"JBMP14-1","Pomacentridae","Parma","occidentalis",2
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",8
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP14-1","Labridae","Choerodon","rubescens",1
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-1","Labridae","Halichoeres","brownfieldi",1
"JBMP14-1","Labridae","Coris","auricularis",8
"JBMP14-1","Labridae","Coris","auricularis",5
"JBMP14-1","Labridae","Coris","auricularis",9
"JBMP14-1","Labridae","Notolabrus","parilus",3
"JBMP14-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP14-1","Chaetodontidae","Chaetodon","assarius",3
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-1","Mullidae","Parupeneus","spilurus",1
"JBMP14-1","Labridae","Coris","auricularis",30
"JBMP14-1","Labridae","Notolabrus","parilus",2
"JBMP14-1","Labridae","Notolabrus","parilus",3
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Pomacentridae","Parma","occidentalis",1
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",1
"JBMP14-2","Labridae","Coris","auricularis",12
"JBMP14-2","Labridae","Coris","auricularis",18
"JBMP14-2","Labridae","Notolabrus","parilus",3
"JBMP14-2","Pomacentridae","Parma","mccullochi",4
"JBMP14-2","Pomacentridae","Parma","mccullochi",1
"JBMP14-2","Labridae","Coris","auricularis",9
"JBMP14-2","Labridae","Notolabrus","parilus",2
"JBMP14-2","Labridae","Choerodon","rubescens",2
"JBMP14-2","Labridae","Choerodon","rubescens",2
"JBMP14-2","Labridae","Halichoeres","brownfieldi",3
"JBMP14-2","Labridae","Coris","auricularis",5
"JBMP14-2","Labridae","Coris","auricularis",16
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Chaetodontidae","Chaetodon","assarius",4
"JBMP14-2","Labridae","Choerodon","rubescens",1
"JBMP14-2","Labridae","Coris","auricularis",6
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Pomacentridae","Parma","occidentalis",2
"JBMP14-2","Labridae","Choerodon","rubescens",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-2","Labridae","Halichoeres","brownfieldi",6
"JBMP14-3","Labridae","Coris","auricularis",2
"JBMP14-3","Apogonidae","Ostorhinchus","victoriae",2
"JBMP14-3","Labridae","Coris","auricularis",16
"JBMP14-3","Labridae","Coris","auricularis",48
"JBMP14-3","Labridae","Coris","auricularis",22
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Labridae","Notolabrus","parilus",1
"JBMP14-3","Labridae","Notolabrus","parilus",1
"JBMP14-3","Pomacentridae","Parma","occidentalis",1
"JBMP14-3","Pomacentridae","Parma","occidentalis",1
"JBMP14-3","Apogonidae","Ostorhinchus","victoriae",2
"JBMP14-3","Labridae","Notolabrus","parilus",4
"JBMP14-3","Labridae","Halichoeres","brownfieldi",3
"JBMP14-3","Labridae","Coris","auricularis",40
"JBMP14-3","Labridae","Choerodon","rubescens",1
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-3","Labridae","Halichoeres","brownfieldi",5
"JBMP14-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-4","Scorpididae","Neatypus","obliquus",2
"JBMP14-4","Labridae","Coris","auricularis",12
"JBMP14-4","Labridae","Coris","auricularis",15
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-4","Labridae","Choerodon","rubescens",2
"JBMP14-4","Labridae","Choerodon","rubescens",1
"JBMP14-4","Labridae","Choerodon","rubescens",2
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP14-4","Labridae","Halichoeres","brownfieldi",9
"JBMP14-4","Mullidae","Parupeneus","spilurus",1
"JBMP14-4","Labridae","Coris","auricularis",45
"JBMP14-4","Labridae","Notolabrus","parilus",1
"JBMP14-4","Labridae","Notolabrus","parilus",3
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-4","Labridae","Choerodon","rubescens",1
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-4","Labridae","Halichoeres","brownfieldi",3
"JBMP14-4","Mullidae","Parupeneus","spilurus",1
"JBMP14-4","Mullidae","Parupeneus","spilurus",1
"JBMP14-4","Labridae","Coris","auricularis",8
"JBMP14-4","Labridae","Coris","auricularis",30
"JBMP14-4","Labridae","Notolabrus","parilus",3
"JBMP14-4","Chaetodontidae","Chaetodon","assarius",6
"JBMP14-4","Labridae","Halichoeres","brownfieldi",12
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-4","Labridae","Coris","auricularis",2
"JBMP14-4","Labridae","Coris","auricularis",33
"JBMP14-4","Labridae","Coris","auricularis",37
"JBMP14-4","Labridae","Coris","auricularis",2
"JBMP14-4","Labridae","Notolabrus","parilus",5
"JBMP14-4","Pomacentridae","Parma","occidentalis",1
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-4","Chaetodontidae","Chaetodon","assarius",1
"JBMP14-4","Labridae","Choerodon","rubescens",2
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP14-4","Pinguipedidae","Parapercis","haackei",1
"JBMP14-4","Labridae","Halichoeres","brownfieldi",10
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-4","Mullidae","Parupeneus","spilurus",1
"JBMP15-1","Scorpididae","Neatypus","obliquus",6
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Monodactylidae","Schuettea","woodwardi",64
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP15-1","Monacanthidae","Meuschenia","flavolineata",1
"JBMP15-1","Scorpididae","Scorpis","georgiana",1
"JBMP15-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",5
"JBMP15-1","Scorpididae","Neatypus","obliquus",10
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",2
"JBMP15-1","Labridae","Coris","auricularis",7
"JBMP15-1","Labridae","Coris","auricularis",3
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",14
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",300
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",35
"JBMP15-1","Labridae","Coris","auricularis",1
"JBMP15-1","Labridae","Coris","auricularis",4
"JBMP15-1","Monodactylidae","Schuettea","woodwardi",40
"JBMP15-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP15-1","Labridae","Halichoeres","brownfieldi",2
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",20
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",21
"JBMP15-2","Scorpididae","Neatypus","obliquus",5
"JBMP15-2","Labridae","Pictilabrus","laticlavius",1
"JBMP15-2","Labridae","Coris","auricularis",4
"JBMP15-2","Labridae","Coris","auricularis",4
"JBMP15-2","Labridae","Pseudolabrus","biserialis",1
"JBMP15-2","Labridae","Notolabrus","parilus",2
"JBMP15-2","Labridae","Thalassoma","lutescens",1
"JBMP15-2","Odacidae","Olisthops","cyanomelas",1
"JBMP15-2","Pomacentridae","Parma","mccullochi",6
"JBMP15-2","Labridae","Coris","auricularis",7
"JBMP15-2","Labridae","Coris","auricularis",7
"JBMP15-2","Labridae","Coris","auricularis",2
"JBMP15-2","Monodactylidae","Schuettea","woodwardi",1
"JBMP15-2","Monodactylidae","Schuettea","woodwardi",1
"JBMP15-2","Scorpididae","Scorpis","georgiana",1
"JBMP15-2","Labridae","Thalassoma","lutescens",2
"JBMP15-2","Scorpididae","Neatypus","obliquus",14
"JBMP15-2","Enoplosidae","Enoplosus","armatus",1
"JBMP15-2","Enoplosidae","Enoplosus","armatus",2
"JBMP15-2","Pomacentridae","Parma","mccullochi",4
"JBMP15-2","Labridae","Thalassoma","lutescens",1
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP15-2","Scorpididae","Neatypus","obliquus",11
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-2","Labridae","Coris","auricularis",10
"JBMP15-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP15-2","Kyphosidae","Kyphosus","cornelii",10
"JBMP15-2","Labridae","Thalassoma","lutescens",1
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP15-2","Carangidae","Pseudocaranx","georgianus",1
"JBMP15-2","Labridae","Ophthalmolepis","lineolatus",15
"JBMP15-2","Labridae","Ophthalmolepis","lineolatus",23
"JBMP15-2","Odacidae","Olisthops","cyanomelas",2
"JBMP15-2","Odacidae","Olisthops","cyanomelas",1
"JBMP15-3","Scorpididae","Neatypus","obliquus",12
"JBMP15-3","Scorpididae","Neatypus","obliquus",2
"JBMP15-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP15-3","Pomacentridae","Parma","mccullochi",1
"JBMP15-3","Pomacentridae","Parma","mccullochi",3
"JBMP15-3","Labridae","Coris","auricularis",5
"JBMP15-3","Labridae","Coris","auricularis",3
"JBMP15-3","Labridae","Notolabrus","parilus",1
"JBMP15-3","Labridae","Notolabrus","parilus",1
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",6
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",12
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-3","Labridae","Austrolabrus","maculatus",1
"JBMP15-3","Pempherididae","Pempheris","klunzingeri",6
"JBMP15-3","Pomacentridae","Parma","mccullochi",3
"JBMP15-3","Labridae","Coris","auricularis",1
"JBMP15-3","Labridae","Coris","auricularis",19
"JBMP15-3","Labridae","Notolabrus","parilus",1
"JBMP15-3","Labridae","Thalassoma","lutescens",3
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",10
"JBMP15-3","Odacidae","Olisthops","cyanomelas",2
"JBMP15-3","Labridae","Coris","auricularis",51
"JBMP15-3","Labridae","Notolabrus","parilus",1
"JBMP15-3","Scorpididae","Scorpis","georgiana",1
"JBMP15-3","Labridae","Thalassoma","lutescens",3
"JBMP15-3","Scorpididae","Neatypus","obliquus",4
"JBMP15-3","Scorpididae","Neatypus","obliquus",1
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP15-3","Pempherididae","Pempheris","klunzingeri",35
"JBMP15-3","Labridae","Coris","auricularis",18
"JBMP15-3","Labridae","Notolabrus","parilus",1
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",20
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",5
"JBMP15-3","Labridae","Ophthalmolepis","lineolatus",8
"JBMP15-4","Labridae","Austrolabrus","maculatus",2
"JBMP15-4","Labridae","Austrolabrus","maculatus",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",2
"JBMP15-4","Labridae","Coris","auricularis",18
"JBMP15-4","Serranidae","Epinephelides","armatus",1
"JBMP15-4","Labridae","Notolabrus","parilus",4
"JBMP15-4","Labridae","Notolabrus","parilus",1
"JBMP15-4","Labridae","Thalassoma","lutescens",3
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",2
"JBMP15-4","Labridae","Coris","auricularis",28
"JBMP15-4","Labridae","Coris","auricularis",16
"JBMP15-4","Labridae","Coris","auricularis",25
"JBMP15-4","Labridae","Coris","auricularis",13
"JBMP15-4","Labridae","Notolabrus","parilus",1
"JBMP15-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP15-4","Scorpididae","Scorpis","georgiana",1
"JBMP15-4","Scorpididae","Neatypus","obliquus",1
"JBMP15-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-4","Labridae","Notolabrus","parilus",1
"JBMP15-4","Labridae","Thalassoma","lutescens",1
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP15-4","Scorpididae","Neatypus","obliquus",2
"JBMP15-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-4","Pempherididae","Pempheris","klunzingeri",12
"JBMP15-4","Pempherididae","Pempheris","klunzingeri",2
"JBMP15-4","Labridae","Coris","auricularis",2
"JBMP15-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP15-4","Kyphosidae","Kyphosus","cornelii",36
"JBMP15-4","Kyphosidae","Kyphosus","cornelii",13
"JBMP15-4","Labridae","Thalassoma","lutescens",1
"JBMP15-4","Labridae","Halichoeres","brownfieldi",1
"JBMP15-4","Labridae","Ophthalmolepis","lineolatus",15
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1
"JBMP16-1","Enoplosidae","Enoplosus","armatus",2
"JBMP16-1","Nemipteridae","Pentapodus","vitta",1
"JBMP16-1","Labridae","Austrolabrus","maculatus",2
"JBMP16-1","Pomacentridae","Parma","mccullochi",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",3
"JBMP16-1","Labridae","Coris","auricularis",20
"JBMP16-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP16-1","Serranidae","Epinephelides","armatus",1
"JBMP16-1","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP16-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP16-1","Scorpididae","Scorpis","georgiana",1
"JBMP16-1","Labridae","Thalassoma","lunare",3
"JBMP16-1","Labridae","Choerodon","rubescens",2
"JBMP16-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP16-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-1","Pseudochromidae","Labracinus","lineatus",5
"JBMP16-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP16-1","Latidae","Psammoperca","datnioides",2
"JBMP16-1","Pomacentridae","Parma","mccullochi",6
"JBMP16-1","Labridae","Coris","auricularis",3
"JBMP16-1","Labridae","Coris","auricularis",5
"JBMP16-1","Labridae","Coris","auricularis",1
"JBMP16-1","Labridae","Thalassoma","lunare",1
"JBMP16-1","Labridae","Thalassoma","lutescens",1
"JBMP16-1","Labridae","Anampses","geographicus",4
"JBMP16-1","Labridae","Coris","auricularis",26
"JBMP16-1","Labridae","Coris","auricularis",17
"JBMP16-1","Serranidae","Epinephelides","armatus",1
"JBMP16-1","Labridae","Notolabrus","parilus",5
"JBMP16-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP16-1","Pomacentridae","Parma","occidentalis",2
"JBMP16-1","Labridae","Thalassoma","lunare",2
"JBMP16-1","Labridae","Thalassoma","lutescens",2
"JBMP16-1","Labridae","Bodianus","frenchii",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",5
"JBMP16-1","Labridae","Coris","auricularis",14
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Labridae","Anampses","geographicus",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",5
"JBMP16-2","Labridae","Coris","auricularis",1
"JBMP16-2","Labridae","Coris","auricularis",2
"JBMP16-2","Labridae","Coris","auricularis",1
"JBMP16-2","Serranidae","Epinephelides","armatus",1
"JBMP16-2","Labridae","Thalassoma","lunare",3
"JBMP16-2","Mullidae","Parupeneus","spilurus",1
"JBMP16-2","Enoplosidae","Enoplosus","armatus",2
"JBMP16-2","Labridae","Austrolabrus","maculatus",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",4
"JBMP16-2","Labridae","Coris","auricularis",15
"JBMP16-2","Labridae","Coris","auricularis",24
"JBMP16-2","Monodactylidae","Schuettea","woodwardi",7
"JBMP16-2","Labridae","Thalassoma","lunare",2
"JBMP16-2","Labridae","Thalassoma","lutescens",1
"JBMP16-2","Labridae","Thalassoma","lutescens",1
"JBMP16-2","Labridae","Choerodon","rubescens",1
"JBMP16-2","Nemipteridae","Pentapodus","vitta",1
"JBMP16-2","Nemipteridae","Pentapodus","vitta",2
"JBMP16-2","Labridae","Austrolabrus","maculatus",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",1
"JBMP16-2","Labridae","Coris","auricularis",21
"JBMP16-2","Labridae","Notolabrus","parilus",2
"JBMP16-2","Labridae","Notolabrus","parilus",3
"JBMP16-2","Scorpididae","Scorpis","georgiana",1
"JBMP16-2","Pomacentridae","Parma","occidentalis",3
"JBMP16-2","Labridae","Thalassoma","lunare",4
"JBMP16-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP16-2","Labridae","Coris","auricularis",8
"JBMP16-2","Labridae","Coris","auricularis",4
"JBMP16-2","Labridae","Pseudolabrus","biserialis",1
"JBMP16-2","Labridae","Notolabrus","parilus",2
"JBMP16-2","Pomacentridae","Parma","occidentalis",1
"JBMP16-3","Labridae","Austrolabrus","maculatus",4
"JBMP16-3","Pomacentridae","Parma","mccullochi",6
"JBMP16-3","Pomacentridae","Parma","mccullochi",12
"JBMP16-3","Labridae","Coris","auricularis",30
"JBMP16-3","Labridae","Pictilabrus","laticlavius",1
"JBMP16-3","Pomacentridae","Parma","mccullochi",5
"JBMP16-3","Labridae","Coris","auricularis",6
"JBMP16-3","Labridae","Coris","auricularis",9
"JBMP16-3","Labridae","Coris","auricularis",2
"JBMP16-3","Labridae","Pseudolabrus","biserialis",1
"JBMP16-3","Serranidae","Epinephelides","armatus",1
"JBMP16-3","Labridae","Coris","auricularis",8
"JBMP16-3","Labridae","Pictilabrus","viridis",1
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-3","Labridae","Notolabrus","parilus",2
"JBMP16-3","Pomacentridae","Parma","occidentalis",1
"JBMP16-3","Labridae","Thalassoma","lunare",5
"JBMP16-3","Odacidae","Olisthops","cyanomelas",1
"JBMP16-3","Labridae","Notolabrus","parilus",2
"JBMP16-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP16-3","Pomacentridae","Parma","mccullochi",6
"JBMP16-3","Labridae","Coris","auricularis",12
"JBMP16-3","Labridae","Coris","auricularis",14
"JBMP16-3","Labridae","Pictilabrus","viridis",1
"JBMP16-3","Scorpididae","Scorpis","georgiana",2
"JBMP16-3","Pomacentridae","Parma","occidentalis",3
"JBMP16-3","Labridae","Thalassoma","lunare",9
"JBMP16-3","Labridae","Thalassoma","lunare",2
"JBMP16-3","Pinguipedidae","Parapercis","haackei",1
"JBMP16-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP16-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP16-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP16-3","Pomacentridae","Parma","mccullochi",5
"JBMP16-3","Labridae","Coris","auricularis",26
"JBMP16-3","Labridae","Coris","auricularis",2
"JBMP16-3","Labridae","Thalassoma","lunare",2
"JBMP16-3","Labridae","Thalassoma","lutescens",1
"JBMP16-3","Labridae","Choerodon","rubescens",1
"JBMP16-3","Labridae","Halichoeres","brownfieldi",2
"JBMP16-3","Labridae","Halichoeres","brownfieldi",7
"JBMP16-4","Labridae","Pictilabrus","laticlavius",1
"JBMP16-4","Pomacentridae","Parma","mccullochi",4
"JBMP16-4","Labridae","Coris","auricularis",22
"JBMP16-4","Labridae","Coris","auricularis",16
"JBMP16-4","Pomacentridae","Parma","mccullochi",3
"JBMP16-4","Pomacentridae","Parma","mccullochi",5
"JBMP16-4","Pomacentridae","Parma","mccullochi",4
"JBMP16-4","Labridae","Coris","auricularis",44
"JBMP16-4","Labridae","Coris","auricularis",42
"JBMP16-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP16-4","Labridae","Notolabrus","parilus",4
"JBMP16-4","Pomacentridae","Parma","occidentalis",2
"JBMP16-4","Labridae","Thalassoma","lunare",2
"JBMP16-4","Labridae","Coris","auricularis",25
"JBMP16-4","Labridae","Coris","auricularis",6
"JBMP16-4","Serranidae","Epinephelides","armatus",1
"JBMP16-4","Labridae","Notolabrus","parilus",2
"JBMP16-4","Labridae","Notolabrus","parilus",2
"JBMP16-4","Scorpididae","Scorpis","georgiana",2
"JBMP16-4","Labridae","Thalassoma","lutescens",3
"JBMP16-4","Labridae","Suezichthys","cyanolaemus",1
"JBMP16-4","Labridae","Choerodon","rubescens",2
"JBMP16-4","Labridae","Choerodon","rubescens",2
"JBMP16-4","Siganidae","Siganus","fuscescens",5
"JBMP16-4","Labridae","Thalassoma","lunare",7
"JBMP16-4","Labridae","Thalassoma","lutescens",2
"JBMP16-4","Labridae","Thalassoma","lutescens",2
"JBMP16-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP16-4","Mullidae","Parupeneus","spilurus",5
"JBMP16-4","Mullidae","Parupeneus","spilurus",4
"JBMP16-4","Labridae","Bodianus","frenchii",2
"JBMP16-4","Labridae","Bodianus","frenchii",2
"JBMP16-4","Siganidae","Siganus","fuscescens",5
"JBMP16-4","Pomacentridae","Parma","mccullochi",2
"JBMP16-4","Labridae","Coris","auricularis",15
"JBMP16-4","Labridae","Coris","auricularis",34
"JBMP16-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP16-4","Labridae","Notolabrus","parilus",1
"JBMP16-4","Pomacentridae","Parma","occidentalis",4
"JBMP16-4","Labridae","Thalassoma","lunare",3
"JBMP16-4","Labridae","Anampses","geographicus",1
"JBMP16-4","Labridae","Suezichthys","cyanolaemus",1
"JBMP16-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP16-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-4","Labridae","Bodianus","frenchii",3
"JBMP16-4","Labridae","Thalassoma","septemfasciatum",2
"JBMP16-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP16-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP16-4","Nemipteridae","Pentapodus","vitta",2
"JBMP16-4","Labridae","Austrolabrus","maculatus",2
"JBMP16-4","Pomacentridae","Parma","mccullochi",1
"JBMP16-4","Labridae","Coris","auricularis",33
