"Sample","Family","Genus","Species","Count"
"JBMP22-1","Odacidae","Olisthops","cyanomelas",2
"JBMP22-1","Pomacentridae","Parma","mccullochi",2
"JBMP22-1","Labridae","Coris","auricularis",15
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Pomacentridae","Parma","occidentalis",4
"JBMP22-1","Pomacentridae","Parma","occidentalis",1
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",13
"JBMP22-1","Labridae","Thalassoma","lunare",4
"JBMP22-1","Pomacentridae","Stegastes","obreptus",1
"JBMP22-1","Blenniidae","Cirripectes","hutchinsi",1
"JBMP22-1","Labridae","Halichoeres","brownfieldi",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",3
"JBMP22-1","Labridae","Coris","auricularis",3
"JBMP22-1","Labridae","Coris","auricularis",30
"JBMP22-1","Labridae","Notolabrus","parilus",2
"JBMP22-1","Labridae","Notolabrus","parilus",4
"JBMP22-1","Pomacentridae","Parma","occidentalis",1
"JBMP22-1","Labridae","Thalassoma","lunare",1
"JBMP22-1","Pomacentridae","Stegastes","obreptus",1
"JBMP22-1","Blenniidae","Cirripectes","hutchinsi",1
"JBMP22-1","Pseudochromidae","Labracinus","lineatus",3
"JBMP22-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",3
"JBMP22-2","Labridae","Coris","auricularis",3
"JBMP22-2","Labridae","Thalassoma","lutescens",1
"JBMP22-2","Labridae","Halichoeres","brownfieldi",1
"JBMP22-2","Odacidae","Olisthops","cyanomelas",2
"JBMP22-2","Odacidae","Olisthops","cyanomelas",1
"JBMP22-2","Siganidae","Siganus","fuscescens",1
"JBMP22-2","Labridae","Austrolabrus","maculatus",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",6
"JBMP22-2","Labridae","Coris","auricularis",5
"JBMP22-2","Labridae","Coris","auricularis",3
"JBMP22-2","Labridae","Notolabrus","parilus",3
"JBMP22-2","Pomacentridae","Parma","occidentalis",3
"JBMP22-2","Labridae","Thalassoma","lunare",1
"JBMP22-2","Labridae","Thalassoma","lutescens",1
"JBMP22-2","Labridae","Thalassoma","lutescens",1
"JBMP22-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP22-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-2","Labridae","Coris","auricularis",5
"JBMP22-2","Pomacentridae","Parma","occidentalis",1
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",8
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",5
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP22-2","Labridae","Thalassoma","lunare",2
"JBMP22-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP22-2","Labridae","Stethojulis","bandanensis",1
"JBMP22-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP22-2","Odacidae","Olisthops","cyanomelas",1
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Labridae","Notolabrus","parilus",2
"JBMP22-2","Pomacentridae","Parma","occidentalis",2
"JBMP22-2","Labridae","Thalassoma","lunare",3
"JBMP22-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP22-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",2
"JBMP22-3","Pomacentridae","Parma","mccullochi",3
"JBMP22-3","Labridae","Coris","auricularis",3
"JBMP22-3","Labridae","Notolabrus","parilus",4
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Pomacentridae","Parma","occidentalis",2
"JBMP22-3","Pomacentridae","Parma","occidentalis",3
"JBMP22-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-3","Serranidae","Epinephelides","armatus",1
"JBMP22-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP22-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP22-3","Labridae","Anampses","geographicus",3
"JBMP22-3","Mullidae","Parupeneus","spilurus",2
"JBMP22-3","Odacidae","Olisthops","cyanomelas",3
"JBMP22-3","Labridae","Notolabrus","parilus",3
"JBMP22-3","Pomacentridae","Parma","occidentalis",2
"JBMP22-3","Kyphosidae","Kyphosus","cornelii",18
"JBMP22-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP22-3","Labridae","Halichoeres","brownfieldi",4
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1
"JBMP22-3","Labridae","Coris","auricularis",2
"JBMP22-3","Pomacentridae","Parma","occidentalis",2
"JBMP22-3","Pomacentridae","Parma","occidentalis",1
"JBMP22-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1
"JBMP22-4","Labridae","Austrolabrus","maculatus",1
"JBMP22-4","Labridae","Austrolabrus","maculatus",2
"JBMP22-4","Pomacentridae","Parma","mccullochi",5
"JBMP22-4","Labridae","Coris","auricularis",15
"JBMP22-4","Labridae","Coris","auricularis",1
"JBMP22-4","Labridae","Notolabrus","parilus",2
"JBMP22-4","Pomacentridae","Parma","occidentalis",2
"JBMP22-4","Labridae","Halichoeres","brownfieldi",2
"JBMP22-4","Labridae","Stethojulis","bandanensis",1
"JBMP22-4","Odacidae","Olisthops","cyanomelas",2
"JBMP22-4","Labridae","Coris","auricularis",4
"JBMP22-4","Labridae","Coris","auricularis",2
"JBMP22-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP22-4","Pomacentridae","Parma","occidentalis",1
"JBMP22-4","Pomacentridae","Parma","occidentalis",4
"JBMP22-4","Labridae","Anampses","geographicus",2
"JBMP22-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP22-4","Labridae","Halichoeres","brownfieldi",4
"JBMP22-4","Odacidae","Olisthops","cyanomelas",1
"JBMP22-4","Odacidae","Olisthops","cyanomelas",2
"JBMP22-4","Labridae","Austrolabrus","maculatus",2
"JBMP22-4","Labridae","Coris","auricularis",15
"JBMP22-4","Labridae","Notolabrus","parilus",4
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP22-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP22-4","Labridae","Halichoeres","brownfieldi",3
"JBMP22-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",1
"JBMP22-4","Labridae","Coris","auricularis",1
"JBMP22-4","Labridae","Coris","auricularis",10
"JBMP22-4","Pomacentridae","Parma","occidentalis",2
"JBMP23-1","Scorpididae","Neatypus","obliquus",3
"JBMP23-1","Scorpididae","Neatypus","obliquus",3
"JBMP23-1","Labridae","Pictilabrus","laticlavius",1
"JBMP23-1","Labridae","Coris","auricularis",1
"JBMP23-1","Labridae","Coris","auricularis",3
"JBMP23-1","Labridae","Coris","auricularis",1
"JBMP23-1","Labridae","Notolabrus","parilus",3
"JBMP23-1","Pomacentridae","Parma","occidentalis",2
"JBMP23-1","Pomacentridae","Stegastes","obreptus",1
"JBMP23-1","Pomacentridae","Pomacentrus","milleri",40
"JBMP23-1","Odacidae","Olisthops","cyanomelas",3
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1
"JBMP23-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP23-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP23-1","Labridae","Notolabrus","parilus",5
"JBMP23-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP23-1","Pomacentridae","Parma","occidentalis",1
"JBMP23-1","Labridae","Thalassoma","lutescens",1
"JBMP23-1","Pomacentridae","Pomacentrus","milleri",4
"JBMP23-1","Pseudochromidae","Labracinus","lineatus",3
"JBMP23-1","Labridae","Stethojulis","bandanensis",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-1","Labridae","Thalassoma","septemfasciatum",2
"JBMP23-1","Pomacentridae","Parma","mccullochi",6
"JBMP23-1","Labridae","Coris","auricularis",1
"JBMP23-1","Labridae","Coris","auricularis",3
"JBMP23-1","Labridae","Notolabrus","parilus",1
"JBMP23-1","Labridae","Notolabrus","parilus",2
"JBMP23-1","Labridae","Notolabrus","parilus",1
"JBMP23-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP23-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Labridae","Coris","auricularis",50
"JBMP23-1","Labridae","Coris","auricularis",15
"JBMP23-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-1","Labridae","Notolabrus","parilus",3
"JBMP23-1","Labridae","Notolabrus","parilus",1
"JBMP23-1","Pomacentridae","Parma","occidentalis",2
"JBMP23-1","Labridae","Thalassoma","lunare",1
"JBMP23-1","Labridae","Thalassoma","lutescens",1
"JBMP23-1","Pomacentridae","Stegastes","obreptus",1
"JBMP23-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",5
"JBMP23-2","Labridae","Coris","auricularis",3
"JBMP23-2","Labridae","Coris","auricularis",5
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-2","Labridae","Thalassoma","lutescens",4
"JBMP23-2","Pomacentridae","Parma","mccullochi",5
"JBMP23-2","Labridae","Coris","auricularis",3
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-2","Labridae","Thalassoma","lutescens",1
"JBMP23-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-2","Odacidae","Olisthops","cyanomelas",1
"JBMP23-2","Odacidae","Olisthops","cyanomelas",1
"JBMP23-2","Labridae","Coris","auricularis",7
"JBMP23-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP23-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP23-2","Labridae","Thalassoma","lutescens",1
"JBMP23-2","Latidae","Psammoperca","datnioides",2
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Labridae","Coris","auricularis",10
"JBMP23-2","Labridae","Coris","auricularis",1
"JBMP23-2","Labridae","Notolabrus","parilus",2
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-2","Pomacentridae","Parma","occidentalis",2
"JBMP23-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP23-2","Pomacentridae","Stegastes","obreptus",1
"JBMP23-2","Pomacentridae","Pomacentrus","milleri",13
"JBMP23-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",2
"JBMP23-3","Pomacentridae","Parma","mccullochi",2
"JBMP23-3","Labridae","Coris","auricularis",5
"JBMP23-3","Labridae","Coris","auricularis",17
"JBMP23-3","Labridae","Notolabrus","parilus",4
"JBMP23-3","Labridae","Notolabrus","parilus",3
"JBMP23-3","Labridae","Thalassoma","lunare",3
"JBMP23-3","Labridae","Thalassoma","lutescens",1
"JBMP23-3","Labridae","Anampses","geographicus",15
"JBMP23-3","Pomacentridae","Pomacentrus","milleri",5
"JBMP23-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP23-3","Odacidae","Olisthops","cyanomelas",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",3
"JBMP23-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP23-3","Labridae","Choerodon","rubescens",1
"JBMP23-3","Pomacentridae","Pomacentrus","milleri",7
"JBMP23-3","Serranidae","Acanthistius","serratus",1
"JBMP23-3","Labridae","Stethojulis","bandanensis",1
"JBMP23-3","Labridae","Coris","auricularis",2
"JBMP23-3","Labridae","Notolabrus","parilus",2
"JBMP23-3","Labridae","Thalassoma","lutescens",3
"JBMP23-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",5
"JBMP23-3","Labridae","Coris","auricularis",3
"JBMP23-3","Labridae","Coris","auricularis",17
"JBMP23-3","Labridae","Notolabrus","parilus",8
"JBMP23-3","Pomacentridae","Parma","occidentalis",5
"JBMP23-3","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP23-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP23-3","Serranidae","Acanthistius","serratus",1
"JBMP23-4","Monacanthidae","Meuschenia","flavolineata",1
"JBMP23-4","Monacanthidae","Meuschenia","flavolineata",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",2
"JBMP23-4","Pomacentridae","Parma","mccullochi",1
"JBMP23-4","Labridae","Coris","auricularis",2
"JBMP23-4","Labridae","Coris","auricularis",5
"JBMP23-4","Labridae","Coris","auricularis",1
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Labridae","Choerodon","rubescens",1
"JBMP23-4","Mullidae","Parupeneus","spilurus",2
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-4","Odacidae","Olisthops","cyanomelas",4
"JBMP23-4","Pomacentridae","Parma","mccullochi",7
"JBMP23-4","Labridae","Coris","auricularis",15
"JBMP23-4","Labridae","Coris","auricularis",2
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP23-4","Scorpididae","Scorpis","georgiana",1
"JBMP23-4","Carangidae","Pseudocaranx","georgianus",6
"JBMP23-4","Scorpididae","Neatypus","obliquus",2
"JBMP23-4","Monacanthidae","Meuschenia","flavolineata",2
"JBMP23-4","Labridae","Coris","auricularis",15
"JBMP23-4","Labridae","Notolabrus","parilus",2
"JBMP23-4","Labridae","Thalassoma","lutescens",1
"JBMP23-4","Labridae","Thalassoma","lutescens",2
"JBMP23-4","Mullidae","Parupeneus","spilurus",4
"JBMP23-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP23-4","Labridae","Coris","auricularis",5
"JBMP23-4","Labridae","Coris","auricularis",10
"JBMP23-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP23-4","Labridae","Notolabrus","parilus",4
"JBMP23-4","Labridae","Notolabrus","parilus",2
"JBMP23-4","Scorpididae","Scorpis","georgiana",3
"JBMP23-4","Pomacentridae","Parma","occidentalis",3
"JBMP23-4","Pomacentridae","Parma","occidentalis",4
"JBMP23-4","Labridae","Thalassoma","lunare",1
"JBMP23-4","Labridae","Thalassoma","lunare",1
"JBMP23-4","Chaetodontidae","Chaetodon","assarius",2
"JBMP23-4","Labridae","Choerodon","rubescens",1
"JBMP23-4","Labridae","Choerodon","rubescens",1
"JBMP23-4","Pomacentridae","Pomacentrus","milleri",7
"JBMP23-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-1","Scorpididae","Neatypus","obliquus",5
"JBMP24-1","Scaridae","Scarus","ghobban",1
"JBMP24-1","Labridae","Coris","auricularis",10
"JBMP24-1","Labridae","Coris","auricularis",2
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-1","Labridae","Notolabrus","parilus",4
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Chaetodontidae","Chaetodon","assarius",9
"JBMP24-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-1","Labridae","Bodianus","frenchii",1
"JBMP24-1","Latidae","Psammoperca","datnioides",1
"JBMP24-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP24-1","Nemipteridae","Pentapodus","vitta",2
"JBMP24-1","Scaridae","Scarus","ghobban",1
"JBMP24-1","Siganidae","Siganus","fuscescens",3
"JBMP24-1","Pempherididae","Pempheris","klunzingeri",8
"JBMP24-1","Pomacentridae","Parma","mccullochi",1
"JBMP24-1","Labridae","Coris","auricularis",15
"JBMP24-1","Labridae","Coris","auricularis",55
"JBMP24-1","Labridae","Coris","auricularis",15
"JBMP24-1","Labridae","Coris","auricularis",1
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-1","Labridae","Notolabrus","parilus",3
"JBMP24-1","Labridae","Notolabrus","parilus",3
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Pomacentridae","Parma","occidentalis",6
"JBMP24-1","Pomacentridae","Parma","occidentalis",4
"JBMP24-1","Labridae","Thalassoma","lunare",3
"JBMP24-1","Labridae","Thalassoma","lutescens",1
"JBMP24-1","Pomacentridae","Abudefduf","vaigiensis",1
"JBMP24-1","Scorpididae","Neatypus","obliquus",1
"JBMP24-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP24-1","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP24-1","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP24-1","Labridae","Coris","auricularis",25
"JBMP24-1","Serranidae","Epinephelides","armatus",2
"JBMP24-1","Labridae","Notolabrus","parilus",6
"JBMP24-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-1","Pomacentridae","Parma","occidentalis",1
"JBMP24-1","Pomacentridae","Parma","occidentalis",1
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP24-1","Chaetodontidae","Chaetodon","assarius",5
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",4
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP24-1","Pomacentridae","Abudefduf","vaigiensis",2
"JBMP24-1","Pseudochromidae","Labracinus","lineatus",3
"JBMP24-1","Pomacentridae","Parma","bicolor",1
"JBMP24-1","Mullidae","Parupeneus","spilurus",2
"JBMP24-1","Latidae","Psammoperca","datnioides",4
"JBMP24-1","Scorpididae","Neatypus","obliquus",1
"JBMP24-1","Enoplosidae","Enoplosus","armatus",1
"JBMP24-1","Labridae","Coris","auricularis",11
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Pomacentridae","Parma","occidentalis",6
"JBMP24-1","Pomacentridae","Parma","occidentalis",7
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP24-1","Labridae","Thalassoma","lunare",1
"JBMP24-1","Chaetodontidae","Chaetodon","assarius",8
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",23
"JBMP24-1","Pomacentridae","Abudefduf","vaigiensis",2
"JBMP24-1","Pomacentridae","Abudefduf","sexfasciatus",1
"JBMP24-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP24-1","Labridae","Thalassoma","septemfasciatum",6
"JBMP24-2","Scaridae","Scarus","ghobban",1
"JBMP24-2","Labridae","Coris","auricularis",5
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Labridae","Notolabrus","parilus",2
"JBMP24-2","Pomacentridae","Parma","occidentalis",2
"JBMP24-2","Pomacentridae","Parma","occidentalis",1
"JBMP24-2","Pomacentridae","Parma","occidentalis",1
"JBMP24-2","Labridae","Thalassoma","lunare",1
"JBMP24-2","Chaetodontidae","Chaetodon","assarius",9
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",6
"JBMP24-2","Pomacentridae","Abudefduf","bengalensis",2
"JBMP24-2","Nemipteridae","Pentapodus","vitta",1
"JBMP24-2","Labridae","Coris","auricularis",5
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",7
"JBMP24-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-2","Labridae","Stethojulis","bandanensis",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",1
"JBMP24-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-2","Mullidae","Parupeneus","spilurus",1
"JBMP24-2","Serranidae","Epinephelus","rivulatus",1
"JBMP24-2","Scorpididae","Neatypus","obliquus",2
"JBMP24-2","Pomacentridae","Parma","mccullochi",3
"JBMP24-2","Pomacentridae","Parma","mccullochi",2
"JBMP24-2","Pomacentridae","Parma","mccullochi",1
"JBMP24-2","Labridae","Coris","auricularis",3
"JBMP24-2","Labridae","Coris","auricularis",1
"JBMP24-2","Labridae","Coris","auricularis",1
"JBMP24-2","Labridae","Notolabrus","parilus",2
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Pomacentridae","Stegastes","obreptus",2
"JBMP24-2","Pomacentridae","Stegastes","obreptus",2
"JBMP24-3","Nemipteridae","Pentapodus","vitta",3
"JBMP24-3","Scaridae","Scarus","ghobban",1
"JBMP24-3","Scaridae","Scarus","ghobban",2
"JBMP24-3","Pomacentridae","Parma","mccullochi",3
"JBMP24-3","Pomacentridae","Parma","mccullochi",3
"JBMP24-3","Labridae","Coris","auricularis",25
"JBMP24-3","Labridae","Coris","auricularis",26
"JBMP24-3","Labridae","Coris","auricularis",15
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Labridae","Notolabrus","parilus",3
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Pomacentridae","Parma","occidentalis",8
"JBMP24-3","Pomacentridae","Parma","occidentalis",1
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP24-3","Labridae","Thalassoma","lutescens",1
"JBMP24-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP24-3","Pomacentridae","Abudefduf","vaigiensis",1
"JBMP24-3","Cheilodactylidae","Dactylophora","nigricans",1
"JBMP24-3","Scaridae","Scarus","ghobban",2
"JBMP24-3","Scaridae","Scarus","ghobban",3
"JBMP24-3","Siganidae","Siganus","fuscescens",10
"JBMP24-3","Pomacentridae","Parma","mccullochi",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",1
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",3
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP24-3","Labridae","Thalassoma","lutescens",12
"JBMP24-3","Pomacentridae","Pomacentrus","milleri",12
"JBMP24-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP24-3","Kyphosidae","Kyphosus","sydneyanus",1
