"Sample","Family","Genus","Species","Count","Length"
"JBMP24-1","Arripidae","Arripis","georgianus",3,100
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",2,150
"JBMP24-1","Serranidae","Epinephelides","armatus",1,150
"JBMP24-1","Labridae","Notolabrus","parilus",2,200
"JBMP24-1","Pomacentridae","Parma","mccullochi",4,125
"JBMP24-1","Pomacentridae","Parma","mccullochi",5,150
"JBMP24-1","Labridae","Coris","auricularis",2,125
"JBMP24-1","Labridae","Pseudolabrus","biserialis",1,200
"JBMP24-1","Labridae","Bodianus","frenchii",1,200
"JBMP24-1","Labridae","Notolabrus","parilus",5,125
"JBMP24-1","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP24-1","Scorpididae","Scorpis","georgiana",2,200
"JBMP24-1","Labridae","Thalassoma","lunare",2,125
"JBMP24-2","Pomacentridae","Parma","mccullochi",3,50
"JBMP24-2","Labridae","Coris","auricularis",5,50
"JBMP24-2","Labridae","Pseudolabrus","biserialis",2,150
"JBMP24-2","Labridae","Bodianus","frenchii",1,125
"JBMP24-2","Labridae","Bodianus","frenchii",3,350
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",3,150
"JBMP24-2","Serranidae","Epinephelides","armatus",1,200
"JBMP24-2","Labridae","Notolabrus","parilus",5,250
"JBMP24-2","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",13,300
"JBMP24-2","Labridae","Thalassoma","septemfasciatum",1,100
"JBMP24-2","Pomacentridae","Stegastes","obreptus",1,75
"JBMP24-2","Pomacentridae","Parma","mccullochi",3,75
"JBMP24-2","Pomacentridae","Parma","mccullochi",16,150
"JBMP24-2","Pomacentridae","Parma","mccullochi",23,200
"JBMP24-2","Labridae","Coris","auricularis",5,125
"JBMP24-2","Labridae","Coris","auricularis",1,150
"JBMP24-2","Labridae","Coris","auricularis",5,200
"JBMP24-2","Labridae","Pseudolabrus","biserialis",2,100
"JBMP24-2","Labridae","Bodianus","frenchii",1,250
"JBMP24-2","Labridae","Bodianus","frenchii",2,300
"JBMP24-2","Labridae","Notolabrus","parilus",4,125
"JBMP24-2","Labridae","Notolabrus","parilus",5,150
"JBMP24-2","Labridae","Notolabrus","parilus",8,200
"JBMP24-2","Labridae","Notolabrus","parilus",1,350
"JBMP24-2","Pomacentridae","Stegastes","obreptus",1,100
"JBMP24-2","Labridae","Austrolabrus","maculatus",2,75
"JBMP24-2","Pomacentridae","Parma","mccullochi",1,25
"JBMP24-2","Pomacentridae","Parma","mccullochi",34,250
"JBMP24-2","Pomacentridae","Parma","mccullochi",15,300
"JBMP24-2","Labridae","Coris","auricularis",7,25
"JBMP24-2","Labridae","Coris","auricularis",5,75
"JBMP24-2","Labridae","Coris","auricularis",3,250
"JBMP24-2","Labridae","Coris","auricularis",3,300
"JBMP24-2","Labridae","Halichoeres","brownfieldi",3,50
"JBMP24-2","Labridae","Pseudolabrus","biserialis",2,125
"JBMP24-2","Labridae","Bodianus","frenchii",1,100
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP24-2","Labridae","Notolabrus","parilus",6,75
"JBMP24-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP24-2","Apogonidae","Ostorhinchus","victoriae",1,25
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",3,375
"JBMP24-2","Pomacentridae","Stegastes","obreptus",1,125
"JBMP24-2","Pempherididae","Pempheris","multiradiata",9,200
"JBMP24-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP24-2","Pomacentridae","Parma","mccullochi",5,100
"JBMP24-2","Pomacentridae","Parma","mccullochi",6,125
"JBMP24-2","Labridae","Coris","auricularis",7,100
"JBMP24-2","Labridae","Halichoeres","brownfieldi",2,75
"JBMP24-2","Labridae","Pseudolabrus","biserialis",1,200
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",3,200
"JBMP24-2","Serranidae","Epinephelides","armatus",1,250
"JBMP24-2","Labridae","Notolabrus","parilus",6,100
"JBMP24-2","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",28,350
"JBMP24-2","Labridae","Thalassoma","lutescens",1,125
"JBMP24-3","Enoplosidae","Enoplosus","armatus",2,250
"JBMP24-3","Pomacentridae","Parma","mccullochi",11,150
"JBMP24-3","Labridae","Coris","auricularis",4,75
"JBMP24-3","Labridae","Coris","auricularis",1,150
"JBMP24-3","Labridae","Pseudolabrus","biserialis",2,100
"JBMP24-3","Labridae","Notolabrus","parilus",8,75
"JBMP24-3","Labridae","Notolabrus","parilus",6,150
"JBMP24-3","Labridae","Notolabrus","parilus",5,200
"JBMP24-3","Pomacentridae","Stegastes","obreptus",1,100
"JBMP24-3","Pomacentridae","Parma","mccullochi",2,100
"JBMP24-3","Labridae","Coris","auricularis",1,50
"JBMP24-3","Labridae","Bodianus","frenchii",1,350
"JBMP24-3","Pomacentridae","Parma","occidentalis",1,50
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",6,300
"JBMP24-3","Pempherididae","Pempheris","multiradiata",3,150
"JBMP24-3","Kyphosidae","Kyphosus","sydneyanus",2,375
"JBMP24-3","Enoplosidae","Enoplosus","armatus",2,200
"JBMP24-3","Labridae","Austrolabrus","maculatus",1,75
"JBMP24-3","Pomacentridae","Parma","mccullochi",1,50
"JBMP24-3","Pomacentridae","Parma","mccullochi",21,200
"JBMP24-3","Pomacentridae","Parma","mccullochi",30,250
"JBMP24-3","Pomacentridae","Parma","mccullochi",9,300
"JBMP24-3","Labridae","Coris","auricularis",2,250
"JBMP24-3","Labridae","Pseudolabrus","biserialis",1,125
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP24-3","Labridae","Notolabrus","parilus",1,250
"JBMP24-3","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",5,375
"JBMP24-3","Pempherididae","Pempheris","multiradiata",9,200
"JBMP24-3","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP24-3","Labridae","Austrolabrus","maculatus",2,100
"JBMP24-3","Pomacentridae","Parma","mccullochi",5,125
"JBMP24-3","Labridae","Bodianus","frenchii",1,300
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",2,200
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1,250
"JBMP24-3","Serranidae","Epinephelides","armatus",1,250
"JBMP24-3","Labridae","Notolabrus","parilus",5,100
"JBMP24-3","Labridae","Notolabrus","parilus",3,125
"JBMP24-3","Pomacentridae","Parma","occidentalis",1,100
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",12,350
"JBMP24-4","Labridae","Austrolabrus","maculatus",1,50
"JBMP24-4","Pomacentridae","Parma","mccullochi",6,100
"JBMP24-4","Labridae","Coris","auricularis",10,100
"JBMP24-4","Serranidae","Epinephelides","armatus",2,150
"JBMP24-4","Labridae","Notolabrus","parilus",9,100
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP24-4","Labridae","Austrolabrus","maculatus",1,75
"JBMP24-4","Labridae","Coris","auricularis",5,75
"JBMP24-4","Labridae","Coris","auricularis",1,150
"JBMP24-4","Labridae","Notolabrus","parilus",15,75
"JBMP24-4","Labridae","Notolabrus","parilus",5,150
"JBMP24-4","Pempherididae","Pempheris","multiradiata",1,150
"JBMP24-4","Pomacentridae","Parma","mccullochi",1,25
"JBMP24-4","Pomacentridae","Parma","mccullochi",1,50
"JBMP24-4","Pomacentridae","Parma","mccullochi",16,200
"JBMP24-4","Labridae","Coris","auricularis",3,200
"JBMP24-4","Labridae","Coris","auricularis",2,250
"JBMP24-4","Labridae","Pseudolabrus","biserialis",3,125
"JBMP24-4","Labridae","Pseudolabrus","biserialis",1,150
"JBMP24-4","Labridae","Notolabrus","parilus",3,200
"JBMP24-4","Labridae","Notolabrus","parilus",2,250
"JBMP24-4","Labridae","Notolabrus","parilus",2,300
"JBMP24-4","Labridae","Austrolabrus","maculatus",3,100
"JBMP24-4","Pomacentridae","Parma","mccullochi",3,125
"JBMP24-4","Pomacentridae","Parma","mccullochi",6,150
"JBMP24-4","Ostraciidae","Anoplocapros","lenticularis",1,100
"JBMP24-4","Labridae","Notolabrus","parilus",3,125
"JBMP24-4","Pomacentridae","Parma","occidentalis",1,100
"JBMP25-1","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP25-1","Pomacentridae","Parma","mccullochi",4,100
"JBMP25-1","Labridae","Coris","auricularis",16,100
"JBMP25-1","Labridae","Halichoeres","brownfieldi",3,125
"JBMP25-1","Serranidae","Epinephelides","armatus",2,150
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",6,250
"JBMP25-1","Labridae","Thalassoma","lutescens",2,100
"JBMP25-1","Labridae","Austrolabrus","maculatus",1,125
"JBMP25-1","Pomacentridae","Parma","mccullochi",1,75
"JBMP25-1","Pomacentridae","Parma","mccullochi",10,150
"JBMP25-1","Labridae","Coris","auricularis",8,75
"JBMP25-1","Labridae","Coris","auricularis",3,150
"JBMP25-1","Labridae","Coris","auricularis",1,200
"JBMP25-1","Labridae","Pictilabrus","viridis",2,125
"JBMP25-1","Labridae","Notolabrus","parilus",3,75
"JBMP25-1","Labridae","Notolabrus","parilus",3,150
"JBMP25-1","Labridae","Notolabrus","parilus",5,200
"JBMP25-1","Labridae","Thalassoma","lunare",1,125
"JBMP25-1","Labridae","Thalassoma","lutescens",1,75
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1,75
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",1,125
"JBMP25-1","Kyphosidae","Kyphosus","sydneyanus",3,125
"JBMP25-1","Labridae","Austrolabrus","maculatus",1,75
"JBMP25-1","Pomacentridae","Parma","mccullochi",8,200
"JBMP25-1","Labridae","Coris","auricularis",1,250
"JBMP25-1","Labridae","Halichoeres","brownfieldi",23,100
"JBMP25-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,250
"JBMP25-1","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP25-1","Serranidae","Epinephelides","armatus",2,125
"JBMP25-1","Pomacentridae","Parma","occidentalis",2,150
"JBMP25-1","Labridae","Thalassoma","lunare",1,75
"JBMP25-1","Labridae","Thalassoma","lunare",2,150
"JBMP25-1","Labridae","Thalassoma","lutescens",1,200
"JBMP25-1","Labridae","Choerodon","rubescens",1,150
"JBMP25-1","Labridae","Austrolabrus","maculatus",2,100
"JBMP25-1","Pomacentridae","Parma","mccullochi",6,125
"JBMP25-1","Labridae","Coris","auricularis",12,125
"JBMP25-1","Serranidae","Epinephelides","armatus",1,200
"JBMP25-1","Labridae","Notolabrus","parilus",4,100
"JBMP25-1","Labridae","Notolabrus","parilus",5,125
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",3,200
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",2,250
"JBMP25-1","Scorpididae","Scorpis","georgiana",1,200
"JBMP25-1","Pomacentridae","Parma","occidentalis",1,100
"JBMP25-1","Labridae","Thalassoma","lunare",1,100
"JBMP25-1","Labridae","Thalassoma","lutescens",1,125
"JBMP25-1","Labridae","Thalassoma","lutescens",1,150
"JBMP25-1","Labridae","Choerodon","rubescens",1,200
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",6,100
"JBMP25-2","Scaridae","Scarus","ghobban",1,75
"JBMP25-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP25-2","Pomacentridae","Parma","mccullochi",1,75
"JBMP25-2","Labridae","Halichoeres","brownfieldi",3,50
"JBMP25-2","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP25-2","Labridae","Notolabrus","parilus",4,75
"JBMP25-2","Labridae","Notolabrus","parilus",4,150
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",15,375
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",8,400
"JBMP25-2","Labridae","Thalassoma","lunare",2,125
"JBMP25-2","Labridae","Thalassoma","lunare",2,150
"JBMP25-2","Labridae","Anampses","geographicus",2,125
"JBMP25-2","Labridae","Choerodon","rubescens",1,100
"JBMP25-2","Pomacentridae","Parma","mccullochi",6,100
"JBMP25-2","Labridae","Notolabrus","parilus",2,100
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",12,300
"JBMP25-2","Labridae","Thalassoma","lutescens",5,100
"JBMP25-2","Labridae","Thalassoma","lutescens",7,125
"JBMP25-2","Pomacentridae","Stegastes","obreptus",1,75
"JBMP25-2","Labridae","Pictilabrus","laticlavius",1,125
"JBMP25-2","Mullidae","Parupeneus","spilurus",1,200
"JBMP25-2","Pomacentridae","Parma","mccullochi",12,200
"JBMP25-2","Pomacentridae","Parma","mccullochi",12,250
"JBMP25-2","Labridae","Coris","auricularis",1,300
"JBMP25-2","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP25-2","Labridae","Notolabrus","parilus",1,250
"JBMP25-2","Labridae","Notolabrus","parilus",1,300
"JBMP25-2","Labridae","Thalassoma","lutescens",1,200
"JBMP25-2","Labridae","Anampses","geographicus",1,75
"JBMP25-2","Chaetodontidae","Chaetodon","assarius",1,50
"JBMP25-2","Labridae","Choerodon","rubescens",2,75
"JBMP25-2","Odacidae","Olisthops","cyanomelas",2,250
"JBMP25-2","Odacidae","Olisthops","cyanomelas",1,300
"JBMP25-2","Labridae","Austrolabrus","maculatus",3,100
"JBMP25-2","Pomacentridae","Parma","mccullochi",7,125
"JBMP25-2","Pomacentridae","Parma","mccullochi",5,150
"JBMP25-2","Labridae","Halichoeres","brownfieldi",3,75
"JBMP25-2","Labridae","Pictilabrus","viridis",1,125
"JBMP25-2","Serranidae","Epinephelides","armatus",1,250
"JBMP25-2","Labridae","Notolabrus","parilus",5,125
"JBMP25-2","Scorpididae","Scorpis","georgiana",1,350
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",20,350
"JBMP25-2","Labridae","Thalassoma","lunare",1,100
"JBMP25-2","Labridae","Thalassoma","lutescens",2,75
"JBMP25-2","Labridae","Thalassoma","lutescens",3,150
"JBMP25-2","Labridae","Anampses","geographicus",4,100
"JBMP25-2","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP25-2","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP25-3","Odacidae","Olisthops","cyanomelas",1,200
"JBMP25-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP25-3","Pomacentridae","Parma","mccullochi",4,100
"JBMP25-3","Labridae","Coris","auricularis",18,100
"JBMP25-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP25-3","Labridae","Notolabrus","parilus",2,100
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",8,300
"JBMP25-3","Labridae","Thalassoma","lutescens",3,125
"JBMP25-3","Labridae","Thalassoma","septemfasciatum",1,100
"JBMP25-3","Labridae","Choerodon","rubescens",2,250
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",8,100
"JBMP25-3","Enoplosidae","Enoplosus","armatus",2,250
"JBMP25-3","Pempherididae","Pempheris","klunzingeri",1,150
"JBMP25-3","Pempherididae","Pempheris","klunzingeri",2,200
"JBMP25-3","Pomacentridae","Parma","mccullochi",1,75
"JBMP25-3","Pomacentridae","Parma","mccullochi",15,250
"JBMP25-3","Pomacentridae","Parma","mccullochi",1,300
"JBMP25-3","Labridae","Coris","auricularis",14,75
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",3,125
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP25-3","Labridae","Notolabrus","parilus",4,150
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",24,350
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",11,375
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",14,400
"JBMP25-3","Labridae","Choerodon","rubescens",1,200
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",3,75
"JBMP25-3","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP25-3","Pomacentridae","Parma","mccullochi",11,200
"JBMP25-3","Labridae","Coris","auricularis",15,25
"JBMP25-3","Labridae","Coris","auricularis",9,50
"JBMP25-3","Labridae","Coris","auricularis",5,200
"JBMP25-3","Labridae","Coris","auricularis",2,250
"JBMP25-3","Labridae","Coris","auricularis",1,300
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP25-3","Labridae","Notolabrus","parilus",4,200
"JBMP25-3","Labridae","Notolabrus","parilus",1,250
"JBMP25-3","Haemulidae","Plectorhinchus","flavomaculatus",1,375
"JBMP25-3","Scorpididae","Scorpis","georgiana",1,375
"JBMP25-3","Apogonidae","Ostorhinchus","victoriae",1,50
"JBMP25-3","Labridae","Thalassoma","lutescens",5,100
"JBMP25-3","Odacidae","Olisthops","cyanomelas",1,300
"JBMP25-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP25-3","Pomacentridae","Parma","mccullochi",4,125
"JBMP25-3","Pomacentridae","Parma","mccullochi",3,150
"JBMP25-3","Labridae","Coris","auricularis",20,125
"JBMP25-3","Labridae","Coris","auricularis",15,150
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP25-3","Serranidae","Epinephelides","armatus",1,250
"JBMP25-3","Labridae","Notolabrus","parilus",3,125
"JBMP25-3","Labridae","Thalassoma","lunare",1,125
"JBMP25-3","Labridae","Thalassoma","lutescens",1,150
"JBMP25-3","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP25-4","Labridae","Coris","auricularis",3,75
"JBMP25-4","Labridae","Coris","auricularis",5,250
"JBMP25-4","Labridae","Coris","auricularis",2,300
"JBMP25-4","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP25-4","Labridae","Notolabrus","parilus",2,75
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",5,350
"JBMP25-4","Labridae","Thalassoma","lutescens",6,250
"JBMP25-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP25-4","Pomacentridae","Parma","mccullochi",10,100
"JBMP25-4","Pomacentridae","Parma","mccullochi",10,125
"JBMP25-4","Labridae","Coris","auricularis",2,100
"JBMP25-4","Labridae","Notolabrus","parilus",2,100
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP25-4","Labridae","Thalassoma","lutescens",3,200
"JBMP25-4","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP25-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP25-4","Labridae","Coris","auricularis",4,200
"JBMP25-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,350
"JBMP25-4","Labridae","Notolabrus","parilus",1,200
"JBMP25-4","Labridae","Notolabrus","parilus",1,250
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",20,300
"JBMP25-4","Labridae","Thalassoma","lunare",2,200
"JBMP25-4","Labridae","Thalassoma","lunare",1,250
"JBMP25-4","Labridae","Pictilabrus","laticlavius",1,200
"JBMP25-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP25-4","Odacidae","Olisthops","cyanomelas",1,250
"JBMP25-4","Pomacentridae","Parma","mccullochi",5,75
"JBMP25-4","Pomacentridae","Parma","mccullochi",9,150
"JBMP25-4","Labridae","Coris","auricularis",8,125
"JBMP25-4","Labridae","Coris","auricularis",13,150
"JBMP25-4","Labridae","Notolabrus","parilus",3,125
"JBMP25-4","Labridae","Notolabrus","parilus",1,150
"JBMP25-4","Labridae","Thalassoma","lutescens",3,150
"JBMP25-4","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP3-1","Labridae","Austrolabrus","maculatus",1,125
"JBMP3-1","Pomacentridae","Parma","mccullochi",5,150
"JBMP3-1","Labridae","Notolabrus","parilus",4,200
"JBMP3-1","Labridae","Thalassoma","lunare",2,200
"JBMP3-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP3-1","Labridae","Notolabrus","parilus",3,250
"JBMP3-1","Monacanthidae","Meuschenia","hippocrepis",2,250
"JBMP3-1","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP3-1","Labridae","Austrolabrus","maculatus",1,150
"JBMP3-1","Pomacentridae","Parma","mccullochi",2,200
"JBMP3-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP3-1","Arripidae","Arripis","georgianus",2,200
"JBMP3-1","Labridae","Thalassoma","lutescens",1,200
"JBMP3-1","Labridae","Anampses","geographicus",1,75
"JBMP3-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP3-1","Monacanthidae","Meuschenia","galii",1,300
"JBMP3-1","Scorpididae","Scorpis","georgiana",1,300
"JBMP3-2","Labridae","Pictilabrus","laticlavius",1,75
"JBMP3-2","Labridae","Pictilabrus","laticlavius",1,150
"JBMP3-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP3-2","Labridae","Austrolabrus","maculatus",5,50
"JBMP3-2","Pomacentridae","Parma","mccullochi",2,100
"JBMP3-2","Labridae","Coris","auricularis",3,50
"JBMP3-2","Labridae","Coris","auricularis",18,100
"JBMP3-2","Serranidae","Othos","dentex",1,300
"JBMP3-2","Pomacentridae","Parma","mccullochi",5,150
"JBMP3-2","Labridae","Coris","auricularis",10,75
"JBMP3-2","Labridae","Coris","auricularis",4,150
"JBMP3-2","Labridae","Coris","auricularis",2,200
"JBMP3-2","Labridae","Halichoeres","brownfieldi",3,50
"JBMP3-2","Labridae","Pseudolabrus","biserialis",1,100
"JBMP3-2","Labridae","Notolabrus","parilus",1,150
"JBMP3-2","Labridae","Notolabrus","parilus",1,200
"JBMP3-2","Labridae","Thalassoma","lunare",4,125
"JBMP3-2","Labridae","Thalassoma","lunare",2,200
"JBMP3-2","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP3-2","Mullidae","Parupeneus","spilurus",2,250
"JBMP3-2","Pomacentridae","Parma","mccullochi",8,200
"JBMP3-2","Pomacentridae","Parma","mccullochi",6,250
"JBMP3-2","Pomacentridae","Parma","mccullochi",1,300
"JBMP3-2","Labridae","Coris","auricularis",4,25
"JBMP3-2","Labridae","Coris","auricularis",1,250
"JBMP3-2","Labridae","Pseudolabrus","biserialis",2,150
"JBMP3-2","Plesiopidae","Paraplesiops","meleagris",1,200
"JBMP3-2","Labridae","Notolabrus","parilus",1,250
"JBMP3-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP3-2","Labridae","Thalassoma","lunare",1,75
"JBMP3-2","Labridae","Thalassoma","lunare",2,150
"JBMP3-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP3-2","Pomacentridae","Parma","mccullochi",3,125
"JBMP3-2","Labridae","Coris","auricularis",8,125
"JBMP3-2","Labridae","Halichoeres","brownfieldi",1,75
"JBMP3-2","Labridae","Pseudolabrus","biserialis",1,50
"JBMP3-2","Labridae","Notolabrus","parilus",3,100
"JBMP3-2","Labridae","Notolabrus","parilus",3,125
"JBMP3-3","Labridae","Pictilabrus","laticlavius",2,100
"JBMP3-3","Labridae","Austrolabrus","maculatus",2,75
"JBMP3-3","Labridae","Halichoeres","brownfieldi",1,50
"JBMP3-3","Labridae","Pseudolabrus","biserialis",1,100
"JBMP3-3","Serranidae","Epinephelides","armatus",1,100
"JBMP3-3","Labridae","Notolabrus","parilus",2,75
"JBMP3-3","Labridae","Thalassoma","lunare",1,125
"JBMP3-3","Labridae","Thalassoma","lunare",2,150
"JBMP3-3","Labridae","Pictilabrus","laticlavius",3,75
"JBMP3-3","Labridae","Austrolabrus","maculatus",1,50
"JBMP3-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP3-3","Labridae","Notolabrus","parilus",2,100
"JBMP3-3","Kyphosidae","Kyphosus","cornelii",4,300
"JBMP3-3","Labridae","Pictilabrus","laticlavius",1,125
"JBMP3-3","Pomacentridae","Parma","mccullochi",15,200
"JBMP3-3","Pomacentridae","Parma","mccullochi",13,250
"JBMP3-3","Pomacentridae","Parma","mccullochi",3,300
"JBMP3-3","Labridae","Pseudolabrus","biserialis",1,75
"JBMP3-3","Labridae","Pseudolabrus","biserialis",1,125
"JBMP3-3","Labridae","Pseudolabrus","biserialis",2,150
"JBMP3-3","Serranidae","Epinephelides","armatus",3,125
"JBMP3-3","Labridae","Thalassoma","lunare",1,75
"JBMP3-3","Labridae","Austrolabrus","maculatus",2,100
"JBMP3-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP3-3","Pomacentridae","Parma","mccullochi",5,150
"JBMP3-3","Labridae","Notolabrus","parilus",1,125
"JBMP3-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP3-3","Labridae","Thalassoma","lunare",3,100
"JBMP3-4","Enoplosidae","Enoplosus","armatus",2,200
"JBMP3-4","Pomacentridae","Parma","mccullochi",1,100
"JBMP3-4","Pomacentridae","Parma","mccullochi",4,125
"JBMP3-4","Labridae","Pseudolabrus","biserialis",1,250
"JBMP3-4","Labridae","Pictilabrus","viridis",2,100
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",25,300
"JBMP3-4","Labridae","Thalassoma","lunare",1,150
"JBMP3-4","Labridae","Thalassoma","lunare",1,200
"JBMP3-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP3-4","Labridae","Coris","auricularis",1,250
"JBMP3-4","Labridae","Coris","auricularis",1,300
"JBMP3-4","Labridae","Pseudolabrus","biserialis",1,150
"JBMP3-4","Labridae","Notolabrus","parilus",3,200
"JBMP3-4","Labridae","Notolabrus","parilus",2,250
"JBMP3-4","Labridae","Notolabrus","parilus",2,300
"JBMP3-4","Pempherididae","Pempheris","klunzingeri",15,100
"JBMP3-4","Pomacentridae","Parma","mccullochi",4,150
"JBMP3-4","Labridae","Halichoeres","brownfieldi",2,75
"JBMP3-4","Scorpididae","Scorpis","georgiana",3,300
"JBMP3-4","Scorpididae","Scorpis","georgiana",2,350
"JBMP4-1","Odacidae","Olisthops","cyanomelas",2,150
"JBMP4-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP4-1","Pempherididae","Pempheris","klunzingeri",56,25
"JBMP4-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP4-1","Labridae","Coris","auricularis",10,100
"JBMP4-1","Labridae","Halichoeres","brownfieldi",1,150
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",4,300
"JBMP4-1","Pempherididae","Pempheris","multiradiata",2,200
"JBMP4-1","Enoplosidae","Enoplosus","armatus",2,250
"JBMP4-1","Labridae","Coris","auricularis",1,75
"JBMP4-1","Labridae","Coris","auricularis",4,150
"JBMP4-1","Labridae","Pseudolabrus","biserialis",1,125
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",6,350
"JBMP4-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP4-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP4-1","Labridae","Coris","auricularis",6,200
"JBMP4-1","Labridae","Coris","auricularis",2,250
"JBMP4-1","Labridae","Coris","auricularis",4,300
"JBMP4-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP4-1","Labridae","Pseudolabrus","biserialis",5,150
"JBMP4-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,350
"JBMP4-1","Labridae","Notolabrus","parilus",3,200
"JBMP4-1","Labridae","Notolabrus","parilus",2,250
"JBMP4-1","Labridae","Notolabrus","parilus",2,300
"JBMP4-1","Labridae","Thalassoma","lutescens",3,200
"JBMP4-1","Pempherididae","Pempheris","klunzingeri",100,100
"JBMP4-1","Pomacentridae","Parma","mccullochi",4,125
