"Sample","Family","Genus","Species","Count","Length"
"JBMP24-1","Pomacentridae","Abudefduf","vaigiensis",2,75
"JBMP24-1","Pomacentridae","Abudefduf","sexfasciatus",1,125
"JBMP24-1","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP24-1","Labridae","Thalassoma","septemfasciatum",6,200
"JBMP24-2","Scaridae","Scarus","ghobban",1,350
"JBMP24-2","Labridae","Coris","auricularis",5,75
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",2,100
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",2,125
"JBMP24-2","Labridae","Notolabrus","parilus",1,75
"JBMP24-2","Labridae","Notolabrus","parilus",2,150
"JBMP24-2","Pomacentridae","Parma","occidentalis",2,125
"JBMP24-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP24-2","Pomacentridae","Parma","occidentalis",1,200
"JBMP24-2","Labridae","Thalassoma","lunare",1,150
"JBMP24-2","Chaetodontidae","Chaetodon","assarius",9,75
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",6,75
"JBMP24-2","Pomacentridae","Abudefduf","bengalensis",2,100
"JBMP24-2","Nemipteridae","Pentapodus","vitta",1,200
"JBMP24-2","Labridae","Coris","auricularis",5,100
"JBMP24-2","Labridae","Notolabrus","parilus",1,100
"JBMP24-2","Apogonidae","Ostorhinchus","victoriae",1,100
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",2,250
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",7,50
"JBMP24-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP24-2","Labridae","Stethojulis","bandanensis",1,125
"JBMP24-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP24-2","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP24-2","Mullidae","Parupeneus","spilurus",1,200
"JBMP24-2","Serranidae","Epinephelus","rivulatus",1,200
"JBMP24-2","Scorpididae","Neatypus","obliquus",2,100
"JBMP24-2","Pomacentridae","Parma","mccullochi",3,25
"JBMP24-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP24-2","Pomacentridae","Parma","mccullochi",1,300
"JBMP24-2","Labridae","Coris","auricularis",3,200
"JBMP24-2","Labridae","Coris","auricularis",1,250
"JBMP24-2","Labridae","Coris","auricularis",1,300
"JBMP24-2","Labridae","Notolabrus","parilus",2,200
"JBMP24-2","Labridae","Notolabrus","parilus",1,250
"JBMP24-2","Pomacentridae","Stegastes","obreptus",2,125
"JBMP24-2","Pomacentridae","Stegastes","obreptus",2,150
"JBMP24-3","Nemipteridae","Pentapodus","vitta",3,250
"JBMP24-3","Scaridae","Scarus","ghobban",1,200
"JBMP24-3","Scaridae","Scarus","ghobban",2,350
"JBMP24-3","Pomacentridae","Parma","mccullochi",3,150
"JBMP24-3","Pomacentridae","Parma","mccullochi",3,200
"JBMP24-3","Labridae","Coris","auricularis",25,125
"JBMP24-3","Labridae","Coris","auricularis",26,150
"JBMP24-3","Labridae","Coris","auricularis",15,200
"JBMP24-3","Labridae","Notolabrus","parilus",1,125
"JBMP24-3","Labridae","Notolabrus","parilus",3,150
"JBMP24-3","Labridae","Notolabrus","parilus",1,200
"JBMP24-3","Pomacentridae","Parma","occidentalis",8,125
"JBMP24-3","Pomacentridae","Parma","occidentalis",1,200
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",1,125
"JBMP24-3","Labridae","Thalassoma","lutescens",1,150
"JBMP24-3","Chaetodontidae","Chaetodon","assarius",1,75
"JBMP24-3","Pomacentridae","Abudefduf","vaigiensis",1,125
"JBMP24-3","Cheilodactylidae","Dactylophora","nigricans",1,625
"JBMP24-3","Scaridae","Scarus","ghobban",2,250
"JBMP24-3","Scaridae","Scarus","ghobban",3,300
"JBMP24-3","Siganidae","Siganus","fuscescens",10,250
"JBMP24-3","Pomacentridae","Parma","mccullochi",1,50
"JBMP24-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",3,75
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",3,250
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP24-3","Labridae","Thalassoma","lutescens",12,100
"JBMP24-3","Pomacentridae","Pomacentrus","milleri",12,50
"JBMP24-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP24-3","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP24-3","Kyphosidae","Kyphosus","sydneyanus",1,200
"JBMP24-3","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP24-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP24-3","Labridae","Coris","auricularis",25,100
"JBMP24-3","Labridae","Notolabrus","parilus",1,100
"JBMP24-3","Haemulidae","Plectorhinchus","flavomaculatus",2,200
"JBMP24-3","Haemulidae","Plectorhinchus","flavomaculatus",2,250
"JBMP24-3","Haemulidae","Plectorhinchus","flavomaculatus",2,300
"JBMP24-3","Pomacentridae","Parma","occidentalis",5,100
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",10,200
"JBMP24-3","Labridae","Thalassoma","lutescens",2,125
"JBMP24-3","Chaetodontidae","Chaetodon","assarius",7,100
"JBMP24-3","Chaetodontidae","Chaetodon","assarius",1,125
"JBMP24-3","Labridae","Choerodon","rubescens",1,250
"JBMP24-3","Pomacentridae","Pomacentrus","milleri",10,100
"JBMP24-3","Labridae","Halichoeres","brownfieldi",3,50
"JBMP24-3","Pseudochromidae","Labracinus","lineatus",4,150
"JBMP24-3","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP24-3","Latidae","Psammoperca","datnioides",2,200
"JBMP24-3","Latidae","Psammoperca","datnioides",1,250
"JBMP24-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP24-3","Labridae","Coris","auricularis",2,25
"JBMP24-3","Labridae","Coris","auricularis",3,75
"JBMP24-3","Labridae","Coris","auricularis",5,250
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP24-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",14,150
"JBMP24-3","Pomacentridae","Stegastes","obreptus",1,125
"JBMP24-3","Pomacentridae","Pomacentrus","milleri",30,75
"JBMP24-3","Mullidae","Parupeneus","spilurus",1,125
"JBMP24-3","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP24-4","Labridae","Coris","auricularis",15,50
"JBMP24-4","Apogonidae","Ostorhinchus","victoriae",2,100
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP24-4","Chaetodontidae","Chaetodon","assarius",1,100
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",5,50
"JBMP24-4","Pinguipedidae","Parapercis","haackei",1,75
"JBMP24-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP24-4","Mullidae","Parupeneus","spilurus",2,150
"JBMP24-4","Labridae","Bodianus","frenchii",1,200
"JBMP24-4","Scaridae","Scarus","ghobban",3,350
"JBMP24-4","Siganidae","Siganus","fuscescens",1,150
"JBMP24-4","Siganidae","Siganus","fuscescens",2,200
"JBMP24-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP24-4","Pomacentridae","Parma","mccullochi",2,150
"JBMP24-4","Labridae","Coris","auricularis",15,75
"JBMP24-4","Labridae","Coris","auricularis",20,150
"JBMP24-4","Labridae","Coris","auricularis",1,200
"JBMP24-4","Labridae","Notolabrus","parilus",1,75
"JBMP24-4","Labridae","Notolabrus","parilus",1,150
"JBMP24-4","Labridae","Notolabrus","parilus",3,200
"JBMP24-4","Labridae","Thalassoma","lunare",1,125
"JBMP24-4","Chaetodontidae","Chaetodon","assarius",3,75
"JBMP24-4","Labridae","Choerodon","rubescens",1,100
"JBMP24-4","Scorpididae","Neatypus","obliquus",1,75
"JBMP24-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP24-4","Labridae","Coris","auricularis",25,100
"JBMP24-4","Serranidae","Epinephelides","armatus",2,250
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",3,300
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",2,200
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",3,350
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP24-4","Labridae","Halichoeres","brownfieldi",1,100
"JBMP24-4","Mullidae","Parupeneus","spilurus",5,200
"JBMP24-4","Scaridae","Scarus","spp",1,250
"JBMP24-4","Latidae","Psammoperca","datnioides",1,250
"JBMP24-4","Serranidae","Epinephelus","rivulatus",1,200
"JBMP24-4","Scorpididae","Neatypus","obliquus",11,100
"JBMP24-4","Pomacentridae","Parma","mccullochi",2,25
"JBMP24-4","Pomacentridae","Parma","mccullochi",1,250
"JBMP24-4","Labridae","Coris","auricularis",20,25
"JBMP24-4","Labridae","Coris","auricularis",2,250
"JBMP24-4","Labridae","Coris","auricularis",1,300
"JBMP24-4","Pomacentridae","Parma","occidentalis",4,150
"JBMP24-4","Labridae","Thalassoma","lunare",2,150
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP25-1","Scorpididae","Neatypus","obliquus",2,125
"JBMP25-1","Serranidae","Epinephelides","armatus",1,200
"JBMP25-1","Labridae","Notolabrus","parilus",1,300
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",15,250
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",15,300
"JBMP25-1","Labridae","Thalassoma","lutescens",1,100
"JBMP25-1","Labridae","Choerodon","rubescens",1,150
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",21,50
"JBMP25-1","Blenniidae","Cirripectes","hutchinsi",1,75
"JBMP25-1","Pseudochromidae","Labracinus","lineatus",2,125
"JBMP25-1","Latidae","Psammoperca","datnioides",1,150
"JBMP25-1","Nemipteridae","Pentapodus","vitta",1,250
"JBMP25-1","Pomacentridae","Parma","mccullochi",1,75
"JBMP25-1","Pomacentridae","Parma","mccullochi",2,200
"JBMP25-1","Labridae","Coris","auricularis",1,125
"JBMP25-1","Labridae","Coris","auricularis",15,150
"JBMP25-1","Labridae","Coris","auricularis",4,200
"JBMP25-1","Labridae","Notolabrus","parilus",3,125
"JBMP25-1","Labridae","Notolabrus","parilus",1,150
"JBMP25-1","Pomacentridae","Parma","occidentalis",2,125
"JBMP25-1","Pomacentridae","Parma","occidentalis",1,200
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",6,400
"JBMP25-1","Labridae","Thalassoma","lunare",1,125
"JBMP25-1","Labridae","Thalassoma","lutescens",1,75
"JBMP25-1","Labridae","Thalassoma","lutescens",2,150
"JBMP25-1","Labridae","Choerodon","rubescens",2,100
"JBMP25-1","Pomacentridae","Stegastes","obreptus",4,100
"JBMP25-1","Mullidae","Parupeneus","chrysopleuron",2,200
"JBMP25-1","Mullidae","Parupeneus","chrysopleuron",1,250
"JBMP25-1","Labridae","Coris","auricularis",3,100
"JBMP25-1","Labridae","Notolabrus","parilus",1,100
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",2,300
"JBMP25-1","Pomacentridae","Parma","occidentalis",3,100
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",2,350
"JBMP25-1","Labridae","Thalassoma","lunare",7,100
"JBMP25-1","Labridae","Thalassoma","lutescens",1,125
"JBMP25-1","Labridae","Anampses","geographicus",1,200
"JBMP25-1","Chaetodontidae","Chaetodon","assarius",1,100
"JBMP25-1","Labridae","Choerodon","rubescens",1,200
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",10,100
"JBMP25-1","Pinguipedidae","Parapercis","haackei",1,75
"JBMP25-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP25-1","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP25-1","Labridae","Stethojulis","bandanensis",3,75
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP25-1","Scorpididae","Neatypus","obliquus",1,100
"JBMP25-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP25-1","Labridae","Coris","auricularis",39,25
"JBMP25-1","Labridae","Coris","auricularis",4,250
"JBMP25-1","Labridae","Coris","auricularis",2,300
"JBMP25-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP25-1","Labridae","Thalassoma","lunare",2,75
"JBMP25-1","Labridae","Anampses","geographicus",10,75
"JBMP25-1","Labridae","Anampses","geographicus",2,150
"JBMP25-1","Labridae","Choerodon","rubescens",1,125
"JBMP25-1","Pomacentridae","Stegastes","obreptus",1,125
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",90,75
"JBMP25-1","Pomacentridae","Abudefduf","sexfasciatus",1,125
"JBMP25-1","Pseudochromidae","Labracinus","lineatus",1,100
"JBMP25-1","Mullidae","Parupeneus","spilurus",15,100
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",2,200
"JBMP25-2","Labridae","Coris","auricularis",2,75
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",6,350
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",6,400
"JBMP25-2","Chaetodontidae","Chaetodon","assarius",2,75
"JBMP25-2","Pomacentridae","Stegastes","obreptus",2,100
"JBMP25-2","Pomacentridae","Stegastes","obreptus",1,125
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",60,75
"JBMP25-2","Mullidae","Parupeneus","spilurus",10,100
"JBMP25-2","Labridae","Coris","auricularis",3,100
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",7,250
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",8,300
"JBMP25-2","Labridae","Thalassoma","lutescens",1,125
"JBMP25-2","Labridae","Thalassoma","lutescens",3,200
"JBMP25-2","Labridae","Choerodon","rubescens",1,250
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",11,50
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",14,100
"JBMP25-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP25-2","Labridae","Stethojulis","bandanensis",1,75
"JBMP25-2","Labridae","Coris","auricularis",2,150
"JBMP25-2","Serranidae","Epinephelides","armatus",1,250
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",2,200
"JBMP25-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP25-2","Labridae","Thalassoma","lutescens",1,150
"JBMP25-2","Labridae","Anampses","geographicus",1,100
"JBMP25-2","Blenniidae","Cirripectes","hutchinsi",12,100
"JBMP25-2","Scorpididae","Neatypus","obliquus",1,125
"JBMP25-2","Scaridae","Scarus","ghobban",1,300
"JBMP25-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP25-2","Labridae","Coris","auricularis",5,25
"JBMP25-2","Labridae","Coris","auricularis",10,50
"JBMP25-2","Labridae","Coris","auricularis",1,200
"JBMP25-2","Labridae","Coris","auricularis",1,250
"JBMP25-2","Labridae","Thalassoma","lutescens",1,100
"JBMP25-2","Labridae","Choerodon","rubescens",1,75
"JBMP25-2","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP25-3","Scorpididae","Neatypus","obliquus",10,125
"JBMP25-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP25-3","Labridae","Coris","auricularis",6,150
"JBMP25-3","Labridae","Coris","auricularis",4,200
"JBMP25-3","Labridae","Notolabrus","parilus",1,150
"JBMP25-3","Labridae","Notolabrus","parilus",3,200
"JBMP25-3","Labridae","Thalassoma","lunare",1,125
"JBMP25-3","Chaetodontidae","Chaetodon","assarius",1,75
"JBMP25-3","Pomacentridae","Stegastes","obreptus",1,100
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",6,125
"JBMP25-3","Pentacerotidae","Parazanclistius","hutchinsi",1,75
"JBMP25-3","Mullidae","Parupeneus","spilurus",5,100
"JBMP25-3","Nemipteridae","Pentapodus","vitta",1,200
"JBMP25-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP25-3","Labridae","Coris","auricularis",15,50
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",16,250
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP25-3","Labridae","Thalassoma","lutescens",4,100
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",3,50
"JBMP25-3","Labridae","Halichoeres","brownfieldi",4,50
"JBMP25-3","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP25-3","Lethrinidae","Lethrinus","nebulosus",1,250
"JBMP25-3","Pentacerotidae","Parazanclistius","hutchinsi",3,100
"JBMP25-3","Mullidae","Parupeneus","spilurus",8,75
"JBMP25-3","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP25-3","Labridae","Coris","auricularis",2,125
"JBMP25-3","Labridae","Notolabrus","parilus",1,100
"JBMP25-3","Labridae","Notolabrus","parilus",5,125
"JBMP25-3","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP25-3","Pomacentridae","Parma","occidentalis",1,100
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",6,200
"JBMP25-3","Labridae","Thalassoma","lutescens",5,125
"JBMP25-3","Labridae","Thalassoma","lutescens",3,150
"JBMP25-3","Labridae","Anampses","geographicus",8,50
"JBMP25-3","Pomacentridae","Stegastes","obreptus",1,50
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",42,100
"JBMP25-3","Mullidae","Parupeneus","spilurus",2,50
"JBMP25-3","Mullidae","Parupeneus","chrysopleuron",2,125
"JBMP25-3","Pomacentridae","Parma","mccullochi",2,200
"JBMP25-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP25-3","Labridae","Coris","auricularis",30,25
"JBMP25-3","Labridae","Choerodon","rubescens",1,125
"JBMP25-3","Labridae","Choerodon","rubescens",1,150
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",16,75
"JBMP25-3","Labridae","Halichoeres","brownfieldi",1,75
"JBMP25-3","Mullidae","Parupeneus","spilurus",10,125
"JBMP25-4","Labridae","Coris","auricularis",15,100
"JBMP25-4","Serranidae","Epinephelides","armatus",1,150
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",6,250
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",10,300
"JBMP25-4","Labridae","Thalassoma","lutescens",1,100
"JBMP25-4","Labridae","Thalassoma","lutescens",1,125
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",38,50
"JBMP25-4","Chaetodontidae","Chaetodon","lunula",1,75
"JBMP25-4","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP25-4","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP25-4","Labridae","Thalassoma","septemfasciatum",2,150
"JBMP25-4","Scaridae","Scarus","ghobban",1,350
"JBMP25-4","Labridae","Coris","auricularis",10,75
"JBMP25-4","Labridae","Coris","auricularis",1,150
"JBMP25-4","Labridae","Notolabrus","parilus",1,75
"JBMP25-4","Labridae","Notolabrus","parilus",1,150
"JBMP25-4","Pomacentridae","Parma","occidentalis",1,125
"JBMP25-4","Pomacentridae","Parma","occidentalis",1,150
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",2,400
"JBMP25-4","Labridae","Thalassoma","lunare",2,125
"JBMP25-4","Labridae","Thalassoma","lunare",6,150
"JBMP25-4","Labridae","Anampses","geographicus",6,125
"JBMP25-4","Pomacentridae","Stegastes","obreptus",1,100
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",16,75
"JBMP25-4","Blenniidae","Cirripectes","hutchinsi",1,100
"JBMP25-4","Pomacentridae","Abudefduf","bengalensis",3,100
"JBMP25-4","Serranidae","Epinephelides","armatus",1,200
"JBMP25-4","Labridae","Notolabrus","parilus",2,125
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",3,200
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP25-4","Pomacentridae","Parma","occidentalis",1,100
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",5,350
"JBMP25-4","Labridae","Thalassoma","lunare",1,100
"JBMP25-4","Labridae","Thalassoma","lutescens",2,150
"JBMP25-4","Labridae","Anampses","geographicus",1,100
"JBMP25-4","Labridae","Choerodon","rubescens",1,200
"JBMP25-4","Pomacentridae","Stegastes","obreptus",1,50
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP25-4","Labridae","Stethojulis","bandanensis",1,75
"JBMP25-4","Scorpididae","Neatypus","obliquus",1,125
"JBMP25-4","Scaridae","Scarus","ghobban",1,200
"JBMP25-4","Pomacentridae","Parma","mccullochi",1,25
"JBMP25-4","Pomacentridae","Parma","mccullochi",10,200
"JBMP25-4","Pomacentridae","Parma","mccullochi",2,250
"JBMP25-4","Labridae","Coris","auricularis",12,50
"JBMP25-4","Labridae","Coris","auricularis",3,200
"JBMP25-4","Labridae","Coris","auricularis",4,250
"JBMP25-4","Labridae","Notolabrus","parilus",4,200
"JBMP25-4","Labridae","Notolabrus","parilus",1,250
"JBMP25-4","Labridae","Anampses","geographicus",1,150
"JBMP25-4","Pomacentridae","Stegastes","obreptus",1,125
"JBMP25-4","Blenniidae","Cirripectes","hutchinsi",1,75
"JBMP25-4","Pseudochromidae","Labracinus","lineatus",1,100
"JBMP26-1","Pomacentridae","Parma","mccullochi",2,100
"JBMP26-1","Labridae","Coris","auricularis",2,100
"JBMP26-1","Labridae","Notolabrus","parilus",3,100
"JBMP26-1","Labridae","Thalassoma","lutescens",3,100
"JBMP26-1","Labridae","Thalassoma","lutescens",3,125
"JBMP26-1","Chaetodontidae","Chaetodon","assarius",5,100
"JBMP26-1","Labridae","Choerodon","rubescens",1,300
"JBMP26-1","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP26-1","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP26-1","Mullidae","Parupeneus","spilurus",5,75
"JBMP26-1","Labridae","Austrolabrus","maculatus",3,75
"JBMP26-1","Pomacentridae","Parma","mccullochi",1,75
"JBMP26-1","Pomacentridae","Parma","mccullochi",4,150
"JBMP26-1","Labridae","Coris","auricularis",1,75
"JBMP26-1","Labridae","Coris","auricularis",5,150
"JBMP26-1","Labridae","Notolabrus","parilus",10,75
"JBMP26-1","Labridae","Notolabrus","parilus",2,200
"JBMP26-1","Chaetodontidae","Chaetodon","assarius",3,75
"JBMP26-1","Labridae","Choerodon","rubescens",1,125
"JBMP26-1","Mullidae","Parupeneus","spilurus",8,100
"JBMP26-1","Pomacentridae","Parma","mccullochi",9,200
