"Sample","Family","Genus","Species","Count"
"JBMP42-3","Labridae","Pseudolabrus","biserialis",1
"JBMP42-3","Labridae","Notolabrus","parilus",1
"JBMP42-3","Odacidae","Olisthops","cyanomelas",2
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-3","Labridae","Austrolabrus","maculatus",2
"JBMP42-3","Pomacentridae","Parma","mccullochi",3
"JBMP42-3","Labridae","Coris","auricularis",4
"JBMP42-3","Labridae","Coris","auricularis",1
"JBMP42-3","Labridae","Notolabrus","parilus",1
"JBMP42-3","Labridae","Notolabrus","parilus",2
"JBMP42-4","Mullidae","Parupeneus","spilurus",10
"JBMP42-4","Labridae","Austrolabrus","maculatus",2
"JBMP42-4","Labridae","Coris","auricularis",10
"JBMP42-4","Labridae","Pseudolabrus","biserialis",1
"JBMP42-4","Labridae","Notolabrus","parilus",3
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP42-4","Pomacentridae","Parma","mccullochi",1
"JBMP42-4","Labridae","Coris","auricularis",2
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Labridae","Choerodon","rubescens",1
"JBMP42-4","Labridae","Choerodon","rubescens",1
"JBMP42-4","Labridae","Pictilabrus","laticlavius",1
"JBMP42-4","Pomacentridae","Chromis","westaustralis",7
"JBMP42-4","Pomacentridae","Parma","mccullochi",5
"JBMP42-4","Pomacentridae","Parma","mccullochi",1
"JBMP42-4","Labridae","Coris","auricularis",2
"JBMP42-4","Labridae","Coris","auricularis",1
"JBMP42-4","Labridae","Pseudolabrus","biserialis",2
"JBMP42-4","Labridae","Notolabrus","parilus",2
"JBMP42-4","Labridae","Notolabrus","parilus",2
"JBMP42-4","Labridae","Austrolabrus","maculatus",1
"JBMP42-4","Pomacentridae","Parma","mccullochi",2
"JBMP42-4","Pomacentridae","Parma","mccullochi",10
"JBMP42-4","Labridae","Coris","auricularis",1
"JBMP42-4","Serranidae","Epinephelides","armatus",1
"JBMP42-4","Labridae","Notolabrus","parilus",5
"JBMP5-1","Labridae","Pictilabrus","laticlavius",1
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1
"JBMP5-1","Labridae","Coris","auricularis",4
"JBMP5-1","Labridae","Halichoeres","brownfieldi",3
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Labridae","Coris","auricularis",5
"JBMP5-1","Labridae","Coris","auricularis",10
"JBMP5-1","Labridae","Coris","auricularis",6
"JBMP5-1","Labridae","Notolabrus","parilus",3
"JBMP5-1","Labridae","Halichoeres","brownfieldi",1
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Labridae","Pictilabrus","laticlavius",1
"JBMP5-1","Labridae","Coris","auricularis",1
"JBMP5-1","Labridae","Halichoeres","brownfieldi",10
"JBMP5-2","Odacidae","Olisthops","cyanomelas",1
"JBMP5-2","Odacidae","Olisthops","cyanomelas",1
"JBMP5-2","Labridae","Coris","auricularis",3
"JBMP5-2","Labridae","Halichoeres","brownfieldi",4
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Pomacentridae","Parma","occidentalis",1
"JBMP5-2","Pomacentridae","Parma","occidentalis",1
"JBMP5-2","Labridae","Pictilabrus","laticlavius",3
"JBMP5-2","Labridae","Coris","auricularis",15
"JBMP5-2","Labridae","Halichoeres","brownfieldi",3
"JBMP5-2","Labridae","Notolabrus","parilus",3
"JBMP5-2","Monacanthidae","Acanthaluteres","vittiger",1
"JBMP5-2","Labridae","Coris","auricularis",1
"JBMP5-2","Labridae","Halichoeres","brownfieldi",1
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-3","Labridae","Pictilabrus","laticlavius",1
"JBMP5-3","Labridae","Coris","auricularis",3
"JBMP5-3","Labridae","Halichoeres","brownfieldi",15
"JBMP5-3","Labridae","Notolabrus","parilus",4
"JBMP5-3","Odacidae","Olisthops","cyanomelas",1
"JBMP5-3","Labridae","Notolabrus","parilus",2
"JBMP5-3","Kyphosidae","Kyphosus","cornelii",8
"JBMP5-3","Odacidae","Olisthops","cyanomelas",1
"JBMP5-3","Labridae","Austrolabrus","maculatus",1
"JBMP5-3","Labridae","Coris","auricularis",1
"JBMP5-3","Labridae","Halichoeres","brownfieldi",2
"JBMP5-3","Labridae","Pictilabrus","viridis",1
"JBMP5-3","Labridae","Pictilabrus","viridis",1
"JBMP5-3","Labridae","Pictilabrus","laticlavius",3
"JBMP5-3","Labridae","Notolabrus","parilus",2
"JBMP5-4","Odacidae","Olisthops","cyanomelas",4
"JBMP5-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP5-4","Labridae","Coris","auricularis",1
"JBMP5-4","Labridae","Coris","auricularis",4
"JBMP5-4","Labridae","Coris","auricularis",1
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP5-4","Labridae","Notolabrus","parilus",2
"JBMP5-4","Labridae","Notolabrus","parilus",3
"JBMP5-4","Pomacentridae","Parma","occidentalis",1
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",4
"JBMP5-4","Pempherididae","Pempheris","multiradiata",3
"JBMP5-4","Labridae","Pictilabrus","laticlavius",2
"JBMP5-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP5-4","Labridae","Coris","auricularis",2
"JBMP5-4","Scorpididae","Scorpis","georgiana",2
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",12
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP5-4","Labridae","Pictilabrus","laticlavius",1
"JBMP5-4","Labridae","Coris","auricularis",5
"JBMP5-4","Labridae","Coris","auricularis",10
"JBMP5-4","Scorpididae","Scorpis","georgiana",1
"JBMP5-4","Pomacentridae","Parma","occidentalis",1
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",12
"JBMP5-4","Pomacentridae","Parma","mccullochi",3
"JBMP5-4","Pomacentridae","Parma","mccullochi",1
"JBMP5-4","Labridae","Coris","auricularis",2
"JBMP5-4","Labridae","Coris","auricularis",1
"JBMP5-4","Labridae","Notolabrus","parilus",4
"JBMP5-4","Labridae","Notolabrus","parilus",2
"JBMP6-1","Labridae","Halichoeres","brownfieldi",2
"JBMP6-1","Labridae","Halichoeres","brownfieldi",1
"JBMP6-1","Labridae","Notolabrus","parilus",2
"JBMP6-1","Labridae","Notolabrus","parilus",1
"JBMP6-1","Labridae","Pictilabrus","laticlavius",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",4
"JBMP6-1","Labridae","Notolabrus","parilus",1
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-2","Labridae","Halichoeres","brownfieldi",7
"JBMP6-2","Labridae","Coris","auricularis",2
"JBMP6-2","Labridae","Coris","auricularis",1
"JBMP6-2","Labridae","Halichoeres","brownfieldi",1
"JBMP6-2","Labridae","Coris","auricularis",1
"JBMP6-2","Labridae","Halichoeres","brownfieldi",4
"JBMP6-2","Labridae","Notolabrus","parilus",2
"JBMP6-2","Labridae","Pictilabrus","laticlavius",1
"JBMP6-2","Odacidae","Olisthops","cyanomelas",2
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-2","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP6-2","Labridae","Coris","auricularis",5
"JBMP6-2","Labridae","Pictilabrus","viridis",1
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-3","Mullidae","Parupeneus","spilurus",1
"JBMP6-3","Labridae","Coris","auricularis",6
"JBMP6-3","Labridae","Coris","auricularis",4
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-3","Labridae","Pictilabrus","laticlavius",2
"JBMP6-3","Mullidae","Parupeneus","spilurus",2
"JBMP6-3","Labridae","Halichoeres","brownfieldi",6
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-3","Labridae","Suezichthys","cyanolaemus",1
"JBMP6-3","Odacidae","Olisthops","cyanomelas",1
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP6-3","Labridae","Coris","auricularis",18
"JBMP6-3","Labridae","Halichoeres","brownfieldi",2
"JBMP6-3","Odacidae","Siphonognathus","caninis",2
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-3","Labridae","Coris","auricularis",2
"JBMP6-3","Labridae","Notolabrus","parilus",4
"JBMP6-4","Labridae","Pictilabrus","laticlavius",1
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1
"JBMP6-4","Labridae","Coris","auricularis",1
"JBMP6-4","Labridae","Halichoeres","brownfieldi",2
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Pictilabrus","laticlavius",1
"JBMP6-4","Mullidae","Parupeneus","spilurus",2
"JBMP6-4","Labridae","Coris","auricularis",9
"JBMP6-4","Labridae","Coris","auricularis",16
"JBMP6-4","Labridae","Halichoeres","brownfieldi",27
"JBMP6-4","Labridae","Notolabrus","parilus",2
"JBMP6-4","Labridae","Notolabrus","parilus",2
"JBMP6-4","Labridae","Pictilabrus","laticlavius",1
"JBMP6-4","Mullidae","Parupeneus","spilurus",3
"JBMP6-4","Labridae","Coris","auricularis",3
"JBMP6-4","Labridae","Coris","auricularis",1
"JBMP6-4","Labridae","Halichoeres","brownfieldi",2
"JBMP6-4","Labridae","Notolabrus","parilus",3
"JBMP6-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP6-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP6-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-4","Labridae","Coris","auricularis",8
"JBMP6-4","Labridae","Coris","auricularis",6
"JBMP6-4","Labridae","Halichoeres","brownfieldi",26
"JBMP6-4","Labridae","Notolabrus","parilus",4
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Pomacentridae","Parma","mccullochi",1
"JBMP7-1","Pomacentridae","Parma","mccullochi",4
"JBMP7-1","Labridae","Coris","auricularis",5
"JBMP7-1","Labridae","Coris","auricularis",12
"JBMP7-1","Labridae","Halichoeres","brownfieldi",1
"JBMP7-1","Labridae","Pictilabrus","viridis",2
"JBMP7-1","Labridae","Notolabrus","parilus",2
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Pomacentridae","Parma","occidentalis",1
"JBMP7-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP7-1","Labridae","Pictilabrus","laticlavius",1
"JBMP7-1","Labridae","Pictilabrus","laticlavius",1
"JBMP7-1","Labridae","Pictilabrus","laticlavius",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Labridae","Coris","auricularis",8
"JBMP7-1","Labridae","Coris","auricularis",2
"JBMP7-1","Labridae","Halichoeres","brownfieldi",1
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Labridae","Coris","auricularis",20
"JBMP7-1","Labridae","Pseudolabrus","biserialis",1
"JBMP7-1","Labridae","Notolabrus","parilus",2
"JBMP7-1","Pomacentridae","Parma","occidentalis",1
"JBMP7-1","Pomacentridae","Parma","occidentalis",1
"JBMP7-1","Labridae","Coris","auricularis",13
"JBMP7-1","Labridae","Notolabrus","parilus",3
"JBMP7-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP7-2","Labridae","Pictilabrus","laticlavius",2
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-2","Labridae","Coris","auricularis",3
"JBMP7-2","Labridae","Halichoeres","brownfieldi",2
"JBMP7-2","Labridae","Pseudolabrus","biserialis",3
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",5
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-2","Labridae","Austrolabrus","maculatus",1
"JBMP7-2","Pomacentridae","Parma","mccullochi",3
"JBMP7-2","Pomacentridae","Parma","mccullochi",2
"JBMP7-2","Labridae","Coris","auricularis",6
"JBMP7-2","Labridae","Coris","auricularis",14
"JBMP7-2","Labridae","Pseudolabrus","biserialis",2
"JBMP7-2","Labridae","Pictilabrus","viridis",2
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Labridae","Coris","auricularis",1
"JBMP7-2","Labridae","Notolabrus","parilus",2
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-2","Labridae","Halichoeres","brownfieldi",2
"JBMP7-2","Labridae","Notolabrus","parilus",2
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",6
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",7
"JBMP7-3","Labridae","Coris","auricularis",6
"JBMP7-3","Labridae","Coris","auricularis",5
"JBMP7-3","Labridae","Coris","auricularis",4
"JBMP7-3","Labridae","Pictilabrus","viridis",1
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-3","Labridae","Notolabrus","parilus",5
"JBMP7-3","Labridae","Notolabrus","parilus",4
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",2
"JBMP7-3","Labridae","Pseudolabrus","biserialis",2
"JBMP7-3","Pomacentridae","Parma","mccullochi",6
"JBMP7-3","Labridae","Coris","auricularis",2
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Labridae","Pseudolabrus","biserialis",1
"JBMP7-3","Labridae","Bodianus","frenchii",2
"JBMP7-3","Serranidae","Epinephelides","armatus",2
"JBMP7-3","Labridae","Thalassoma","lutescens",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Labridae","Austrolabrus","maculatus",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Labridae","Coris","auricularis",15
"JBMP7-3","Labridae","Coris","auricularis",13
"JBMP7-3","Labridae","Halichoeres","brownfieldi",2
"JBMP7-3","Labridae","Pseudolabrus","biserialis",2
"JBMP7-4","Odacidae","Olisthops","cyanomelas",1
"JBMP7-4","Odacidae","Olisthops","cyanomelas",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",1
"JBMP7-4","Labridae","Coris","auricularis",3
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",40
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP7-4","Labridae","Choerodon","rubescens",1
"JBMP7-4","Odacidae","Olisthops","cyanomelas",2
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-4","Labridae","Austrolabrus","maculatus",2
"JBMP7-4","Pomacentridae","Parma","mccullochi",1
"JBMP7-4","Labridae","Coris","auricularis",10
"JBMP7-4","Labridae","Coris","auricularis",4
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1
"JBMP7-4","Labridae","Notolabrus","parilus",3
"JBMP7-4","Labridae","Notolabrus","parilus",4
"JBMP7-4","Labridae","Notolabrus","parilus",5
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP7-4","Labridae","Thalassoma","lutescens",1
"JBMP7-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP7-4","Labridae","Pictilabrus","laticlavius",1
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",2
"JBMP7-4","Labridae","Coris","auricularis",3
"JBMP7-4","Labridae","Coris","auricularis",1
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1
"JBMP7-4","Labridae","Pseudolabrus","biserialis",2
"JBMP7-4","Labridae","Bodianus","frenchii",1
"JBMP7-4","Labridae","Notolabrus","parilus",2
"JBMP7-4","Labridae","Austrolabrus","maculatus",1
"JBMP7-4","Labridae","Coris","auricularis",3
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1
"JBMP7-4","Labridae","Notolabrus","parilus",5
"JBMP7-4","Labridae","Notolabrus","parilus",8
"JBMP7-4","Labridae","Thalassoma","lutescens",1
"JBMP8-1","Mullidae","Parupeneus","spilurus",2
"JBMP8-1","Pomacentridae","Parma","mccullochi",5
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",50
"JBMP8-1","Blenniidae","Cirripectes","spp",2
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP8-1","Labridae","Austrolabrus","maculatus",3
"JBMP8-1","Pomacentridae","Parma","mccullochi",5
"JBMP8-1","Labridae","Coris","auricularis",27
"JBMP8-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP8-1","Labridae","Notolabrus","parilus",1
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Labridae","Anampses","geographicus",2
"JBMP8-1","Pomacentridae","Stegastes","obreptus",6
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",15
"JBMP8-1","Mullidae","Parupeneus","spilurus",1
"JBMP8-1","Labridae","Austrolabrus","maculatus",3
"JBMP8-1","Labridae","Austrolabrus","maculatus",1
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",21
"JBMP8-1","Pomacentridae","Parma","mccullochi",3
"JBMP8-1","Pomacentridae","Parma","mccullochi",1
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1
"JBMP8-1","Labridae","Bodianus","frenchii",1
"JBMP8-1","Serranidae","Epinephelides","armatus",1
"JBMP8-1","Labridae","Notolabrus","parilus",5
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",9
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Labridae","Thalassoma","lutescens",2
"JBMP8-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",6
"JBMP8-1","Cheilodactylidae","Dactylophora","nigricans",1
"JBMP8-1","Mullidae","Parupeneus","spilurus",1
"JBMP8-1","Mullidae","Parupeneus","spilurus",2
"JBMP8-1","Pomacentridae","Parma","mccullochi",37
"JBMP8-1","Pomacentridae","Parma","mccullochi",2
"JBMP8-1","Labridae","Coris","auricularis",7
"JBMP8-1","Labridae","Coris","auricularis",5
"JBMP8-1","Labridae","Coris","auricularis",3
"JBMP8-1","Labridae","Pseudolabrus","biserialis",3
"JBMP8-1","Labridae","Pseudolabrus","biserialis",3
"JBMP8-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP8-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP8-1","Labridae","Notolabrus","parilus",1
"JBMP8-1","Labridae","Notolabrus","parilus",1
"JBMP8-1","Labridae","Thalassoma","lutescens",7
"JBMP8-2","Labridae","Austrolabrus","maculatus",3
"JBMP8-2","Pomacentridae","Parma","mccullochi",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",1
"JBMP8-2","Labridae","Coris","auricularis",5
"JBMP8-2","Labridae","Pseudolabrus","biserialis",1
"JBMP8-2","Labridae","Pseudolabrus","biserialis",4
"JBMP8-2","Serranidae","Epinephelides","armatus",1
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",30
"JBMP8-2","Labridae","Thalassoma","lunare",3
"JBMP8-2","Pomacentridae","Stegastes","obreptus",2
"JBMP8-2","Pomacentridae","Stegastes","obreptus",3
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",19
"JBMP8-2","Labridae","Austrolabrus","maculatus",1
"JBMP8-2","Labridae","Austrolabrus","maculatus",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",2
"JBMP8-2","Labridae","Coris","auricularis",7
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",35
"JBMP8-2","Labridae","Thalassoma","lutescens",3
"JBMP8-2","Labridae","Thalassoma","lutescens",4
"JBMP8-2","Labridae","Choerodon","rubescens",1
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",7
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP8-2","Mullidae","Parupeneus","spilurus",1
"JBMP8-2","Labridae","Austrolabrus","maculatus",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",7
"JBMP8-2","Pomacentridae","Parma","mccullochi",10
"JBMP8-2","Labridae","Coris","auricularis",8
"JBMP8-2","Labridae","Coris","auricularis",5
"JBMP8-2","Labridae","Thalassoma","lunare",2
"JBMP8-2","Labridae","Thalassoma","lutescens",3
"JBMP8-2","Labridae","Anampses","geographicus",1
"JBMP8-2","Mullidae","Parupeneus","spilurus",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",24
"JBMP8-2","Labridae","Coris","auricularis",3
"JBMP8-2","Labridae","Coris","auricularis",4
"JBMP8-2","Labridae","Coris","auricularis",3
"JBMP8-2","Labridae","Pseudolabrus","biserialis",2
"JBMP8-2","Labridae","Notolabrus","parilus",2
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Pomacentridae","Stegastes","obreptus",2
"JBMP8-3","Mullidae","Parupeneus","spilurus",1
"JBMP8-3","Mullidae","Parupeneus","chrysopleuron",1
"JBMP8-3","Labridae","Austrolabrus","maculatus",5
"JBMP8-3","Pempherididae","Pempheris","klunzingeri",5
"JBMP8-3","Pomacentridae","Parma","mccullochi",22
"JBMP8-3","Labridae","Coris","auricularis",8
"JBMP8-3","Labridae","Coris","auricularis",1
"JBMP8-3","Labridae","Coris","auricularis",1
"JBMP8-3","Labridae","Pseudolabrus","biserialis",3
"JBMP8-3","Labridae","Pseudolabrus","biserialis",5
"JBMP8-3","Labridae","Pseudolabrus","biserialis",1
"JBMP8-3","Labridae","Notolabrus","parilus",1
"JBMP8-3","Labridae","Thalassoma","lutescens",2
"JBMP8-3","Pomacentridae","Stegastes","obreptus",4
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",8
"JBMP8-3","Labridae","Austrolabrus","maculatus",4
"JBMP8-3","Pomacentridae","Parma","mccullochi",2
"JBMP8-3","Pomacentridae","Parma","mccullochi",15
"JBMP8-3","Labridae","Coris","auricularis",30
"JBMP8-3","Labridae","Coris","auricularis",13
"JBMP8-3","Labridae","Bodianus","frenchii",1
"JBMP8-3","Labridae","Notolabrus","parilus",3
"JBMP8-3","Labridae","Notolabrus","parilus",11
"JBMP8-3","Pomacentridae","Parma","occidentalis",1
