"Sample","Family","Genus","Species","Count"
"JBMP3-1","Labridae","Coris","auricularis",3
"JBMP3-1","Labridae","Coris","auricularis",3
"JBMP3-1","Labridae","Pseudolabrus","biserialis",1
"JBMP3-1","Monodactylidae","Schuettea","woodwardi",8
"JBMP3-1","Labridae","Pictilabrus","viridis",1
"JBMP3-1","Labridae","Notolabrus","parilus",3
"JBMP3-1","Labridae","Notolabrus","parilus",1
"JBMP3-1","Kyphosidae","Kyphosus","cornelii",17
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP3-1","Nemipteridae","Pentapodus","vitta",2
"JBMP3-1","Pomacentridae","Parma","mccullochi",2
"JBMP3-1","Labridae","Pseudolabrus","biserialis",1
"JBMP3-1","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP3-1","Scorpididae","Scorpis","georgiana",2
"JBMP3-1","Labridae","Austrolabrus","maculatus",1
"JBMP3-1","Pomacentridae","Parma","mccullochi",2
"JBMP3-1","Labridae","Halichoeres","brownfieldi",1
"JBMP3-1","Monacanthidae","Meuschenia","galii",1
"JBMP3-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP3-1","Labridae","Pictilabrus","viridis",1
"JBMP3-1","Serranidae","Epinephelides","armatus",1
"JBMP3-1","Labridae","Notolabrus","parilus",1
"JBMP3-1","Scorpididae","Scorpis","georgiana",1
"JBMP3-1","Kyphosidae","Kyphosus","cornelii",8
"JBMP3-1","Kyphosidae","Kyphosus","cornelii",32
"JBMP3-1","Labridae","Thalassoma","lutescens",2
"JBMP3-1","Scorpididae","Neatypus","obliquus",1
"JBMP3-1","Pempherididae","Pempheris","klunzingeri",10
"JBMP3-1","Pomacentridae","Parma","mccullochi",4
"JBMP3-1","Pomacentridae","Parma","mccullochi",7
"JBMP3-1","Pomacentridae","Parma","mccullochi",2
"JBMP3-1","Labridae","Coris","auricularis",2
"JBMP3-1","Labridae","Coris","auricularis",3
"JBMP3-1","Labridae","Halichoeres","brownfieldi",3
"JBMP3-1","Labridae","Pseudolabrus","biserialis",1
"JBMP3-1","Monodactylidae","Schuettea","woodwardi",50
"JBMP3-1","Labridae","Notolabrus","parilus",1
"JBMP3-1","Labridae","Notolabrus","parilus",1
"JBMP3-1","Kyphosidae","Kyphosus","cornelii",13
"JBMP3-2","Scorpididae","Neatypus","obliquus",1
"JBMP3-2","Odacidae","Olisthops","cyanomelas",1
"JBMP3-2","Odacidae","Olisthops","cyanomelas",1
"JBMP3-2","Odacidae","Olisthops","cyanomelas",2
"JBMP3-2","Pomacentridae","Parma","mccullochi",1
"JBMP3-2","Serranidae","Epinephelides","armatus",1
"JBMP3-2","Labridae","Notolabrus","parilus",1
"JBMP3-2","Odacidae","Olisthops","cyanomelas",1
"JBMP3-2","Labridae","Notolabrus","parilus",1
"JBMP3-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP3-2","Labridae","Austrolabrus","maculatus",2
"JBMP3-2","Pomacentridae","Parma","mccullochi",5
"JBMP3-2","Labridae","Coris","auricularis",3
"JBMP3-2","Labridae","Halichoeres","brownfieldi",8
"JBMP3-2","Monacanthidae","Meuschenia","galii",1
"JBMP3-2","Serranidae","Epinephelides","armatus",1
"JBMP3-2","Labridae","Notolabrus","parilus",2
"JBMP3-2","Labridae","Notolabrus","parilus",2
"JBMP3-2","Labridae","Thalassoma","lutescens",6
"JBMP3-2","Labridae","Thalassoma","lutescens",5
"JBMP3-2","Pomacentridae","Parma","mccullochi",2
"JBMP3-2","Labridae","Pseudolabrus","biserialis",2
"JBMP3-2","Labridae","Pictilabrus","viridis",4
"JBMP3-2","Labridae","Notolabrus","parilus",2
"JBMP3-2","Labridae","Thalassoma","lutescens",2
"JBMP3-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP3-3","Labridae","Coris","auricularis",8
"JBMP3-3","Labridae","Pictilabrus","viridis",40
"JBMP3-3","Labridae","Notolabrus","parilus",3
"JBMP3-3","Odacidae","Olisthops","cyanomelas",2
"JBMP3-3","Odacidae","Olisthops","cyanomelas",4
"JBMP3-3","Odacidae","Olisthops","cyanomelas",4
"JBMP3-3","Labridae","Coris","auricularis",5
"JBMP3-3","Labridae","Notolabrus","parilus",2
"JBMP3-3","Labridae","Pictilabrus","laticlavius",3
"JBMP3-3","Odacidae","Olisthops","cyanomelas",2
"JBMP3-3","Pomacentridae","Parma","mccullochi",2
"JBMP3-3","Labridae","Coris","auricularis",5
"JBMP3-3","Labridae","Halichoeres","brownfieldi",5
"JBMP3-3","Labridae","Pictilabrus","viridis",20
"JBMP3-3","Labridae","Pictilabrus","viridis",4
"JBMP3-3","Labridae","Notolabrus","parilus",2
"JBMP3-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP3-3","Pomacentridae","Parma","mccullochi",1
"JBMP3-3","Labridae","Halichoeres","brownfieldi",1
"JBMP3-3","Labridae","Pseudolabrus","biserialis",1
"JBMP3-3","Labridae","Notolabrus","parilus",2
"JBMP3-3","Labridae","Notolabrus","parilus",1
"JBMP3-4","Labridae","Pictilabrus","laticlavius",1
"JBMP3-4","Odacidae","Olisthops","cyanomelas",2
"JBMP3-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP3-4","Labridae","Coris","auricularis",3
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Odacidae","Olisthops","cyanomelas",3
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1
"JBMP3-4","Labridae","Coris","auricularis",1
"JBMP3-4","Labridae","Coris","auricularis",6
"JBMP3-4","Labridae","Coris","auricularis",1
"JBMP3-4","Labridae","Pictilabrus","viridis",6
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Pomacentridae","Parma","occidentalis",1
"JBMP3-4","Odacidae","Olisthops","cyanomelas",2
"JBMP3-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP3-4","Labridae","Pictilabrus","viridis",34
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP3-4","Labridae","Pictilabrus","laticlavius",1
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1
"JBMP3-4","Odacidae","Olisthops","cyanomelas",5
"JBMP3-4","Odacidae","Olisthops","cyanomelas",4
"JBMP3-4","Labridae","Pictilabrus","viridis",78
"JBMP3-4","Labridae","Pictilabrus","viridis",1
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP4-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP4-1","Odacidae","Olisthops","cyanomelas",1
"JBMP4-1","Odacidae","Olisthops","cyanomelas",2
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-1","Labridae","Austrolabrus","maculatus",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",2
"JBMP4-1","Pomacentridae","Parma","mccullochi",2
"JBMP4-1","Labridae","Coris","auricularis",11
"JBMP4-1","Labridae","Halichoeres","brownfieldi",6
"JBMP4-1","Labridae","Pseudolabrus","biserialis",2
"JBMP4-1","Labridae","Notolabrus","parilus",3
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Odacidae","Olisthops","cyanomelas",1
"JBMP4-1","Odacidae","Olisthops","cyanomelas",1
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-1","Labridae","Coris","auricularis",6
"JBMP4-1","Serranidae","Epinephelides","armatus",1
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP4-1","Labridae","Pictilabrus","laticlavius",1
"JBMP4-1","Labridae","Austrolabrus","maculatus",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",3
"JBMP4-1","Labridae","Coris","auricularis",12
"JBMP4-1","Labridae","Halichoeres","brownfieldi",4
"JBMP4-1","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP4-1","Labridae","Notolabrus","parilus",3
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Scorpididae","Scorpis","georgiana",2
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP4-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP4-1","Labridae","Austrolabrus","maculatus",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",7
"JBMP4-1","Pomacentridae","Parma","mccullochi",3
"JBMP4-1","Pomacentridae","Parma","mccullochi",1
"JBMP4-1","Labridae","Coris","auricularis",8
"JBMP4-1","Labridae","Coris","auricularis",1
"JBMP4-1","Labridae","Coris","auricularis",2
"JBMP4-1","Labridae","Halichoeres","brownfieldi",2
"JBMP4-1","Labridae","Pseudolabrus","biserialis",1
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP4-1","Labridae","Choerodon","rubescens",1
"JBMP4-2","Scorpididae","Neatypus","obliquus",1
"JBMP4-2","Enoplosidae","Enoplosus","armatus",1
"JBMP4-2","Odacidae","Olisthops","cyanomelas",3
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",48
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP4-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP4-2","Mullidae","Parupeneus","spilurus",1
"JBMP4-2","Labridae","Austrolabrus","maculatus",1
"JBMP4-2","Labridae","Coris","auricularis",5
"JBMP4-2","Labridae","Pseudolabrus","biserialis",2
"JBMP4-2","Labridae","Pseudolabrus","biserialis",2
"JBMP4-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP4-2","Labridae","Pictilabrus","viridis",2
"JBMP4-2","Labridae","Pictilabrus","viridis",1
"JBMP4-2","Labridae","Choerodon","rubescens",1
"JBMP4-2","Enoplosidae","Enoplosus","armatus",1
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP4-2","Labridae","Austrolabrus","maculatus",1
"JBMP4-2","Pomacentridae","Parma","mccullochi",1
"JBMP4-2","Pomacentridae","Parma","mccullochi",3
"JBMP4-2","Labridae","Coris","auricularis",6
"JBMP4-2","Labridae","Notolabrus","parilus",2
"JBMP4-2","Pomacentridae","Parma","mccullochi",7
"JBMP4-2","Pomacentridae","Parma","mccullochi",1
"JBMP4-2","Labridae","Coris","auricularis",4
"JBMP4-2","Labridae","Coris","auricularis",1
"JBMP4-2","Labridae","Notolabrus","parilus",4
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-3","Scorpididae","Neatypus","obliquus",3
"JBMP4-3","Odacidae","Olisthops","cyanomelas",2
"JBMP4-3","Odacidae","Olisthops","cyanomelas",4
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-3","Labridae","Coris","auricularis",4
"JBMP4-3","Labridae","Coris","auricularis",11
"JBMP4-3","Labridae","Halichoeres","brownfieldi",3
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Scorpididae","Scorpis","georgiana",1
"JBMP4-3","Pomacentridae","Parma","occidentalis",1
"JBMP4-3","Labridae","Pictilabrus","laticlavius",2
"JBMP4-3","Odacidae","Olisthops","cyanomelas",1
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-3","Labridae","Austrolabrus","maculatus",1
"JBMP4-3","Labridae","Coris","auricularis",6
"JBMP4-3","Labridae","Halichoeres","brownfieldi",2
"JBMP4-3","Labridae","Pseudolabrus","biserialis",3
"JBMP4-3","Odacidae","Olisthops","cyanomelas",4
"JBMP4-3","Odacidae","Olisthops","cyanomelas",2
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP4-3","Pomacentridae","Parma","mccullochi",1
"JBMP4-3","Labridae","Coris","auricularis",5
"JBMP4-3","Labridae","Coris","auricularis",16
"JBMP4-3","Labridae","Pseudolabrus","biserialis",1
"JBMP4-3","Labridae","Notolabrus","parilus",2
"JBMP4-3","Labridae","Notolabrus","parilus",2
"JBMP4-3","Labridae","Pictilabrus","laticlavius",1
"JBMP4-3","Odacidae","Olisthops","cyanomelas",2
"JBMP4-3","Mullidae","Parupeneus","spilurus",1
"JBMP4-3","Pomacentridae","Parma","mccullochi",11
"JBMP4-3","Labridae","Coris","auricularis",12
"JBMP4-3","Labridae","Halichoeres","brownfieldi",2
"JBMP4-3","Labridae","Pseudolabrus","biserialis",4
"JBMP4-3","Labridae","Notolabrus","parilus",3
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP4-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP4-4","Odacidae","Olisthops","cyanomelas",4
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Odacidae","Olisthops","cyanomelas",10
"JBMP4-4","Odacidae","Olisthops","cyanomelas",1
"JBMP4-4","Labridae","Coris","auricularis",25
"JBMP4-4","Labridae","Halichoeres","brownfieldi",2
"JBMP4-4","Labridae","Pictilabrus","laticlavius",1
"JBMP4-4","Labridae","Coris","auricularis",1
"JBMP4-4","Labridae","Notolabrus","parilus",4
"JBMP4-4","Odacidae","Olisthops","cyanomelas",3
"JBMP4-4","Labridae","Coris","auricularis",1
"JBMP4-4","Labridae","Coris","auricularis",1
"JBMP4-4","Labridae","Halichoeres","brownfieldi",3
"JBMP5-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP5-1","Labridae","Austrolabrus","maculatus",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",1
"JBMP5-1","Labridae","Pictilabrus","viridis",1
"JBMP5-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP5-1","Labridae","Notolabrus","parilus",2
"JBMP5-1","Labridae","Thalassoma","lutescens",2
"JBMP5-1","Labridae","Pictilabrus","laticlavius",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",5
"JBMP5-1","Pomacentridae","Parma","mccullochi",2
"JBMP5-1","Labridae","Halichoeres","brownfieldi",1
"JBMP5-1","Labridae","Pseudolabrus","biserialis",1
"JBMP5-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP5-1","Labridae","Notolabrus","parilus",3
"JBMP5-1","Labridae","Notolabrus","parilus",2
"JBMP5-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",16
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP5-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",2
"JBMP5-1","Pomacentridae","Parma","mccullochi",3
"JBMP5-1","Labridae","Coris","auricularis",9
"JBMP5-1","Labridae","Coris","auricularis",19
"JBMP5-1","Labridae","Pseudolabrus","biserialis",2
"JBMP5-1","Labridae","Pseudolabrus","biserialis",1
"JBMP5-1","Labridae","Notolabrus","parilus",5
"JBMP5-1","Pomacentridae","Parma","mccullochi",8
"JBMP5-1","Labridae","Coris","auricularis",5
"JBMP5-1","Labridae","Coris","auricularis",7
"JBMP5-1","Labridae","Coris","auricularis",3
"JBMP5-1","Labridae","Coris","auricularis",2
"JBMP5-1","Labridae","Notolabrus","parilus",4
"JBMP5-1","Labridae","Notolabrus","parilus",2
"JBMP5-1","Labridae","Notolabrus","parilus",3
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP5-1","Labridae","Thalassoma","lutescens",1
"JBMP5-2","Labridae","Pictilabrus","laticlavius",1
"JBMP5-2","Labridae","Notolabrus","parilus",5
"JBMP5-2","Labridae","Coris","auricularis",26
"JBMP5-2","Labridae","Coris","auricularis",11
"JBMP5-2","Labridae","Halichoeres","brownfieldi",16
"JBMP5-2","Labridae","Notolabrus","parilus",4
"JBMP5-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP5-2","Pomacentridae","Parma","mccullochi",1
"JBMP5-2","Labridae","Coris","auricularis",2
"JBMP5-2","Labridae","Coris","auricularis",6
"JBMP5-2","Labridae","Notolabrus","parilus",3
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Labridae","Pictilabrus","laticlavius",2
"JBMP5-2","Labridae","Coris","auricularis",4
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-3","Pomacentridae","Parma","mccullochi",1
"JBMP5-3","Pomacentridae","Parma","mccullochi",11
"JBMP5-3","Labridae","Coris","auricularis",4
"JBMP5-3","Labridae","Halichoeres","brownfieldi",3
"JBMP5-3","Labridae","Pictilabrus","viridis",1
"JBMP5-3","Labridae","Notolabrus","parilus",4
"JBMP5-3","Labridae","Notolabrus","parilus",3
"JBMP5-3","Labridae","Coris","auricularis",3
"JBMP5-3","Labridae","Pictilabrus","viridis",1
"JBMP5-3","Labridae","Notolabrus","parilus",1
"JBMP5-3","Odacidae","Olisthops","cyanomelas",1
"JBMP5-3","Odacidae","Olisthops","cyanomelas",1
"JBMP5-3","Labridae","Austrolabrus","maculatus",1
"JBMP5-3","Labridae","Dotalabrus","alleni",1
"JBMP5-3","Pomacentridae","Parma","mccullochi",1
"JBMP5-3","Labridae","Coris","auricularis",10
"JBMP5-3","Labridae","Notolabrus","parilus",7
"JBMP5-3","Labridae","Notolabrus","parilus",1
"JBMP5-3","Labridae","Coris","auricularis",18
"JBMP5-3","Labridae","Notolabrus","parilus",1
"JBMP5-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP5-4","Labridae","Pictilabrus","laticlavius",1
"JBMP5-4","Labridae","Pictilabrus","laticlavius",2
"JBMP5-4","Labridae","Pictilabrus","laticlavius",1
"JBMP5-4","Labridae","Coris","auricularis",5
"JBMP5-4","Labridae","Pseudolabrus","biserialis",5
"JBMP5-4","Monacanthidae","Meuschenia","galii",1
"JBMP5-4","Labridae","Notolabrus","parilus",3
"JBMP5-4","Scorpididae","Scorpis","georgiana",1
"JBMP5-4","Labridae","Choerodon","rubescens",1
"JBMP5-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP5-4","Odacidae","Olisthops","cyanomelas",4
"JBMP5-4","Pempherididae","Pempheris","klunzingeri",7
"JBMP5-4","Pomacentridae","Parma","mccullochi",4
"JBMP5-4","Pomacentridae","Parma","mccullochi",7
"JBMP5-4","Pomacentridae","Parma","mccullochi",11
"JBMP5-4","Labridae","Coris","auricularis",4
"JBMP5-4","Labridae","Coris","auricularis",2
"JBMP5-4","Labridae","Notolabrus","parilus",2
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP5-4","Tetraodontidae","Torquigener","pleurogramma",10
"JBMP5-4","Scorpididae","Scorpis","georgiana",3
"JBMP5-4","Labridae","Thalassoma","lutescens",2
"JBMP5-4","Labridae","Thalassoma","lutescens",1
"JBMP5-4","Odacidae","Olisthops","cyanomelas",4
"JBMP5-4","Labridae","Coris","auricularis",8
"JBMP5-4","Labridae","Coris","auricularis",6
"JBMP5-4","Labridae","Pseudolabrus","biserialis",1
"JBMP5-4","Labridae","Pseudolabrus","biserialis",4
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP5-4","Pomacentridae","Parma","mccullochi",4
"JBMP5-4","Labridae","Coris","auricularis",11
"JBMP5-4","Serranidae","Epinephelides","armatus",1
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP6-1","Labridae","Pictilabrus","laticlavius",1
"JBMP6-1","Pomacentridae","Parma","mccullochi",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",7
"JBMP6-1","Labridae","Notolabrus","parilus",1
"JBMP6-1","Labridae","Notolabrus","parilus",1
"JBMP6-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP6-1","Labridae","Austrolabrus","maculatus",1
"JBMP6-1","Pomacentridae","Parma","mccullochi",2
"JBMP6-1","Labridae","Coris","auricularis",2
"JBMP6-1","Labridae","Coris","auricularis",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",3
"JBMP6-1","Labridae","Pictilabrus","viridis",2
"JBMP6-1","Labridae","Notolabrus","parilus",2
"JBMP6-1","Labridae","Notolabrus","parilus",2
"JBMP6-1","Labridae","Thalassoma","lutescens",2
"JBMP6-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP6-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP6-1","Odacidae","Olisthops","cyanomelas",2
"JBMP6-1","Odacidae","Olisthops","cyanomelas",5
"JBMP6-1","Odacidae","Olisthops","cyanomelas",3
"JBMP6-1","Odacidae","Olisthops","cyanomelas",2
"JBMP6-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP6-1","Labridae","Coris","auricularis",7
"JBMP6-1","Labridae","Coris","auricularis",1
"JBMP6-1","Labridae","Notolabrus","parilus",1
"JBMP6-1","Labridae","Notolabrus","parilus",1
"JBMP6-1","Scorpididae","Scorpis","georgiana",1
"JBMP6-1","Labridae","Pictilabrus","laticlavius",3
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1
"JBMP6-1","Labridae","Coris","auricularis",5
"JBMP6-2","Labridae","Pictilabrus","laticlavius",2
"JBMP6-2","Labridae","Pictilabrus","laticlavius",3
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",4
"JBMP6-2","Labridae","Halichoeres","brownfieldi",5
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Labridae","Pictilabrus","laticlavius",2
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1
"JBMP6-2","Labridae","Halichoeres","brownfieldi",2
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-2","Labridae","Halichoeres","brownfieldi",8
"JBMP6-2","Labridae","Notolabrus","parilus",2
"JBMP6-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP6-3","Labridae","Coris","auricularis",2
"JBMP6-3","Labridae","Coris","auricularis",3
"JBMP6-3","Labridae","Pictilabrus","viridis",1
"JBMP6-3","Labridae","Pictilabrus","viridis",1
"JBMP6-3","Labridae","Notolabrus","parilus",3
"JBMP6-3","Labridae","Notolabrus","parilus",4
"JBMP6-3","Labridae","Notolabrus","parilus",4
"JBMP6-3","Labridae","Dotalabrus","aurantiacus",1
"JBMP6-3","Labridae","Pictilabrus","laticlavius",3
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-3","Labridae","Halichoeres","brownfieldi",3
"JBMP6-3","Labridae","Notolabrus","parilus",2
"JBMP6-3","Labridae","Pictilabrus","laticlavius",2
"JBMP6-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-3","Labridae","Coris","auricularis",3
"JBMP6-3","Labridae","Halichoeres","brownfieldi",8
"JBMP6-3","Labridae","Notolabrus","parilus",2
"JBMP6-3","Labridae","Pictilabrus","laticlavius",1
"JBMP6-3","Odacidae","Olisthops","cyanomelas",1
"JBMP6-3","Labridae","Coris","auricularis",1
"JBMP6-3","Labridae","Coris","auricularis",2
"JBMP6-3","Labridae","Pictilabrus","viridis",3
"JBMP6-3","Labridae","Notolabrus","parilus",3
"JBMP6-4","Enoplosidae","Enoplosus","armatus",1
"JBMP6-4","Labridae","Ophthalmolepis","lineolatus",6
"JBMP6-4","Mullidae","Parupeneus","spilurus",1
"JBMP6-4","Pomacentridae","Parma","mccullochi",1
"JBMP6-4","Labridae","Coris","auricularis",1
"JBMP6-4","Labridae","Coris","auricularis",10
"JBMP6-4","Labridae","Halichoeres","brownfieldi",16
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP6-4","Pomacentridae","Parma","occidentalis",1
"JBMP6-4","Labridae","Pictilabrus","laticlavius",1
"JBMP6-4","Labridae","Pictilabrus","laticlavius",1
"JBMP6-4","Labridae","Coris","auricularis",7
"JBMP6-4","Labridae","Halichoeres","brownfieldi",4
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1
"JBMP6-4","Labridae","Ophthalmolepis","lineolatus",6
"JBMP6-4","Labridae","Coris","auricularis",10
"JBMP6-4","Labridae","Halichoeres","brownfieldi",1
"JBMP6-4","Labridae","Pseudolabrus","biserialis",1
"JBMP6-4","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP6-4","Odacidae","Siphonognathus","caninis",1
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Tetraodontidae","Torquigener","pleurogramma",2
"JBMP6-4","Enoplosidae","Enoplosus","armatus",1
"JBMP6-4","Labridae","Coris","auricularis",5
"JBMP6-4","Labridae","Halichoeres","brownfieldi",2
"JBMP6-4","Apogonidae","Ostorhinchus","victoriae",2
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Labridae","Austrolabrus","maculatus",1
"JBMP7-1","Pomacentridae","Parma","mccullochi",6
"JBMP7-1","Labridae","Coris","auricularis",31
"JBMP7-1","Labridae","Coris","auricularis",13
"JBMP7-1","Labridae","Coris","auricularis",9
"JBMP7-1","Labridae","Pseudolabrus","biserialis",1
"JBMP7-1","Labridae","Bodianus","frenchii",2
"JBMP7-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP7-1","Labridae","Notolabrus","parilus",3
"JBMP7-1","Labridae","Notolabrus","parilus",2
"JBMP7-1","Pomacentridae","Parma","occidentalis",1
"JBMP7-1","Labridae","Thalassoma","lutescens",2
"JBMP7-1","Odacidae","Olisthops","cyanomelas",3
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-1","Labridae","Coris","auricularis",4
"JBMP7-1","Labridae","Pseudolabrus","biserialis",1
"JBMP7-1","Labridae","Pseudolabrus","biserialis",2
"JBMP7-1","Labridae","Bodianus","frenchii",1
"JBMP7-1","Serranidae","Epinephelides","armatus",1
"JBMP7-1","Serranidae","Epinephelides","armatus",5
"JBMP7-1","Serranidae","Epinephelides","armatus",1
"JBMP7-1","Labridae","Notolabrus","parilus",2
"JBMP7-1","Labridae","Pictilabrus","laticlavius",2
"JBMP7-1","Labridae","Austrolabrus","maculatus",1
"JBMP7-1","Pomacentridae","Parma","mccullochi",10
"JBMP7-1","Labridae","Coris","auricularis",12
"JBMP7-1","Labridae","Pseudolabrus","biserialis",4
"JBMP7-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP7-1","Labridae","Pictilabrus","viridis",3
"JBMP7-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Labridae","Notolabrus","parilus",2
"JBMP7-1","Pomacentridae","Parma","occidentalis",1
"JBMP7-1","Labridae","Thalassoma","lutescens",1
