"Sample","Family","Genus","Species","Count","Transect"
"P2-05","Pomacentridae","Plectroglyphidodon","lacrymatus",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Nemipteridae","Scolopsis","bilineata",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Synodontidae","Synodus","variegatus",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentridae","spp",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Acanthuridae","Acanthurus","spp",1,6
"P2-06","Scaridae","Scarus","schlegeli",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Mullidae","Parupeneus","spilurus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Labridae","Halichoeres","trimaculatus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Labridae","Cheilinus","trilobatus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Scaridae","Scarus","rivulatus",1,6
"P2-06","Labridae","Thalassoma","lunare",1,6
"P2-06","Scaridae","Scarus","frenatus",1,6
"P2-06","Serranidae","Epinephelus","fasciatus",1,6
"P2-06","Pomacentridae","Plectroglyphidodon","lacrymatus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Chaetodontidae","Chaetodon","trifascialis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Scaridae","Scarus","frenatus",1,6
"P2-06","Acanthuridae","Acanthurus","triostegus",1,6
"P2-06","Labridae","Stethojulis","strigiventer",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Scaridae","Scaridae","spp",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Labridae","Epibulus","insidiator",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Scaridae","Scarus","frenatus",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Scaridae","Scarus","rivulatus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Mullidae","Parupeneus","barberinoides",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Scaridae","Scarus","schlegeli",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Nemipteridae","Scolopsis","bilineata",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Labridae","Cheilinus","trilobatus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Nemipteridae","Scolopsis","bilineata",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentridae","spp",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Labridae","Labrichthys","unilineatus",1,6
"P2-06","Scaridae","Scarus","frenatus",1,6
"P2-06","Labridae","Coris","aygula",1,6
"P2-06","Labridae","Cheilinus","trilobatus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Scaridae","Scarus","frenatus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Dischistodus","prosopotaenia",1,6
"P2-06","Scaridae","Scarus","frenatus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Acanthuridae","Acanthurus","triostegus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Labridae","Cheilinus","trilobatus",1,6
"P2-06","Pomacentridae","Dischistodus","prosopotaenia",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Labridae","Cheilinus","trilobatus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Scaridae","Scarus","schlegeli",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Labridae","Cheilinus","trilobatus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Dischistodus","prosopotaenia",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Dischistodus","prosopotaenia",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Labridae","Labridae","spp",1,6
"P2-06","Labridae","Stethojulis","strigiventer",1,6
"P2-06","Labridae","Halichoeres","spp",1,6
"P2-06","Scaridae","Scaridae","spp",10,6
"P2-06","Labridae","Halichoeres","spp",1,6
"P2-06","Labridae","Labridae","spp",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Mullidae","Parupeneus","barberinoides",1,6
"P2-06","Nemipteridae","Scolopsis","bilineata",1,6
"P2-06","Pomacentridae","Pomacentrus","vaiuli",1,6
"P2-06","Pomacentridae","Pomacentridae","spp",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Nemipteridae","Scolopsis","bilineata",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dischistodus","prosopotaenia",1,6
"P2-06","Blenniidae","Meiacanthus","grammistes",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Scaridae","Scaridae","spp",1,6
"P2-06","Scaridae","Scaridae","spp",1,6
"P2-06","Scaridae","Scaridae","spp",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",2,6
"P2-06","Nemipteridae","Scolopsis","bilineata",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Nemipteridae","Scolopsis","bilineata",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",2,6
"P2-06","Mullidae","Parupeneus","barberinoides",1,6
"P2-06","Mullidae","Parupeneus","barberinoides",1,6
"P2-06","Mullidae","Parupeneus","barberinoides",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Labridae","Stethojulis","bandanensis",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Dischistodus","prosopotaenia",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Balistidae","Rhinecanthus","aculeatus",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Labridae","Anampses","geographicus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Plectroglyphidodon","johnstonianus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Labridae","Labridae","spp",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Pomacentridae","Stegastes","nigricans",1,6
"P2-06","Labridae","Thalassoma","lunare",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Labridae","Thalassoma","lunare",1,6
"P2-06","Pomacentridae","Plectroglyphidodon","johnstonianus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Fistulariidae","Fistularia","commersonii",1,6
"P2-06","Pomacentridae","Dascyllus","aruanus",1,6
"P2-06","Scaridae","Chlorurus","sordidus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Pomacentridae","Pomacentrus","vaiuli",1,6
"P2-06","Pomacentridae","Pomacentrus","coelestis",6,6
"P2-06","Synodontidae","Synodus","variegatus",1,6
"P2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"P2-06","Labridae","Anampses","geographicus",1,6
"P2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"P2-06","Labridae","Anampses","geographicus",1,6
"P2-06","Pomacentridae","Plectroglyphidodon","johnstonianus",1,6
"P3-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Labridae","Coris","aygula",1,1
"P3-01","Labridae","Halichoeres","spp",1,1
"P3-01","Pomacentridae","Stegastes","nigricans",1,1
"P3-01","Monacanthidae","Monacanthidae","spp",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"P3-01","Nemipteridae","Scolopsis","bilineata",1,1
"P3-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Mullidae","Parupeneus","indicus",1,1
"P3-01","Mullidae","Parupeneus","indicus",1,1
"P3-01","Scaridae","Scarus","schlegeli",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Pomacentridae","Stegastes","nigricans",1,1
"P3-01","Scaridae","Scarus","prasiognathos",1,1
"P3-01","Pomacentridae","Stegastes","nigricans",1,1
"P3-01","Scaridae","Hipposcarus","longiceps",1,1
"P3-01","Scaridae","Scarus","frenatus",1,1
"P3-01","Labridae","Coris","caudimacula",1,1
"P3-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Chaetodontidae","Chaetodon","lineolatus",1,1
"P3-01","Monacanthidae","Oxymonacanthus","longirostris",1,1
"P3-01","Monacanthidae","Oxymonacanthus","longirostris",1,1
"P3-01","Pomacentridae","Stegastes","nigricans",1,1
"P3-01","Labridae","Cheilinus","spp",1,1
"P3-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"P3-01","Nemipteridae","Scolopsis","bilineata",1,1
"P3-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"P3-01","Pomacentridae","Stegastes","nigricans",1,1
"P3-01","Monacanthidae","Oxymonacanthus","longirostris",1,1
"P3-01","Nemipteridae","Scolopsis","bilineata",1,1
"P3-01","Pomacentridae","Stegastes","nigricans",1,1
"P3-01","Monacanthidae","Oxymonacanthus","longirostris",1,1
"P3-01","Chaetodontidae","Chaetodon","auriga",1,1
"P3-01","Nemipteridae","Scolopsis","bilineata",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Pomacentridae","Stegastes","nigricans",1,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"P3-01","Labridae","Thalassoma","lutescens",1,1
"P3-01","Chaetodontidae","Chaetodon","plebeius",1,1
"P3-01","Labridae","Labrichthys","unilineatus",1,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"P3-01","Labridae","Labrichthys","unilineatus",1,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"P3-01","Labridae","Thalassoma","lutescens",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Labridae","Thalassoma","lunare",1,1
"P3-01","Pomacentridae","Stegastes","nigricans",1,1
"P3-01","Labridae","Labrichthys","unilineatus",1,1
"P3-01","Pomacentridae","Stegastes","nigricans",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Labridae","Labrichthys","unilineatus",1,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"P3-01","Labridae","Labrichthys","unilineatus",1,1
"P3-01","Pomacentridae","Dascyllus","trimaculatus",1,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"P3-01","Labridae","Thalassoma","lunare",1,1
"P3-01","Lethrinidae","Lethrinus","nebulosus",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"P3-01","Acanthuridae","Zebrasoma","scopas",1,1
"P3-01","Scaridae","Chlorurus","sordidus",4,1
"P3-01","Pomacentridae","Stegastes","nigricans",1,1
"P3-01","Lethrinidae","Lethrinus","nebulosus",1,1
"P3-01","Labridae","Labrichthys","unilineatus",1,1
"P3-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"P3-01","Nemipteridae","Scolopsis","bilineata",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
