"Sample","Family","Genus","Species","Count","Transect"
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,3
"L2-03","Pomacentridae","Pomacentrus","limosus",1,3
"L2-03","Labridae","Thalassoma","lunare",1,3
"L2-03","Lethrinidae","Lethrinus","atkinsoni",1,3
"L2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"L2-03","Pomacentridae","Dascyllus","trimaculatus",1,3
"L2-03","Lutjanidae","Lutjanus","bohar",1,3
"L2-03","Pomacentridae","Abudefduf","bengalensis",1,3
"L2-03","Lutjanidae","Lutjanus","spp",1,3
"L2-03","Serranidae","Pseudanthias","cooperi",1,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,3
"L2-03","Pomacentridae","Pomacentrus","limosus",1,3
"L2-03","Serranidae","Epinephelus","fasciatus",1,3
"L2-03","Lethrinidae","Lethrinus","atkinsoni",1,3
"L2-03","Pomacentridae","Abudefduf","bengalensis",4,3
"L2-03","Monacanthidae","Cantherhines","pardalis",1,3
"L2-03","Pomacanthidae","Centropyge","tibicen",4,3
"L2-03","Serranidae","Cephalopholis","spp",1,3
"L2-03","Pomacentridae","Dascyllus","reticulatus",15,3
"L2-03","Pomacentridae","Dascyllus","trimaculatus",10,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,3
"L2-03","Serranidae","Epinephelus","fasciatus",1,3
"L2-03","Glaucosomatidae","Glaucosoma","magnificum",30,3
"L2-03","Chaetodontidae","Heniochus","acuminatus",2,3
"L2-03","Labridae","Labroides","dimidiatus",4,3
"L2-03","Lutjanidae","Lutjanus","carponotatus",2,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",543,3
"L2-03","Lutjanidae","Lutjanus","quinquelineatus",63,3
"L2-03","Holocentridae","Myripristis","spp",84,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",101,3
"L2-03","Mullidae","Parupeneus","spilurus",2,3
"L2-03","Pempherididae","Pempherididae","spp",140,3
"L2-03","Pomacentridae","Pomacentrus","coelestis",43,3
"L2-03","Pomacentridae","Pomacentrus","limosus",2,3
"L2-03","Serranidae","Pseudanthias","cooperi",4,3
"L2-03","Caesionidae","Pterocaesio","digramma",5,3
"L2-03","Siganidae","Siganus","doliatus",2,3
"L2-03","Sphyraenidae","Sphyraena","jello",4,3
"L2-03","Labridae","Thalassoma","lunare",3,3
"L2-03","Labridae","Thalassoma","lutescens",1,3
"L2-03","Labridae","Thalassoma","spp",1,3
"L2-04","Lutjanidae","Lutjanus","vitta",1,4
"L2-04","Labridae","Thalassoma","lunare",1,4
"L2-04","Pomacentridae","Dascyllus","trimaculatus",1,4
"L2-04","Siganidae","Siganus","doliatus",1,4
"L2-04","Siganidae","Siganus","doliatus",1,4
"L2-04","Serranidae","Pseudanthias","cooperi",1,4
"L2-04","Labridae","Thalassoma","lunare",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Zanclidae","Zanclus","cornutus",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Pomacentridae","Abudefduf","bengalensis",1,4
"L2-04","Lutjanidae","Lutjanus","carponotatus",1,4
"L2-04","Serranidae","Epinephelus","bilobatus",1,4
"L2-04","Glaucosomatidae","Glaucosoma","magnificum",1,4
"L2-04","Glaucosomatidae","Glaucosoma","magnificum",1,4
"L2-04","Pomacentridae","Abudefduf","bengalensis",1,4
"L2-04","Lutjanidae","Lutjanus","carponotatus",1,4
"L2-04","Pomacentridae","Dascyllus","trimaculatus",1,4
"L2-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Serranidae","Pseudanthias","cooperi",1,4
"L2-04","Pomacentridae","Pomacentrus","limosus",1,4
"L2-04","Serranidae","Pseudanthias","cooperi",1,4
"L2-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L2-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L2-04","Labridae","Thalassoma","lunare",1,4
"L2-04","Pomacentridae","Dascyllus","trimaculatus",1,4
"L2-04","Labridae","Thalassoma","lunare",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Lethrinidae","Lethrinus","atkinsoni",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Mullidae","Parupeneus","spilurus",1,4
"L2-04","Mullidae","Parupeneus","spilurus",1,4
"L2-04","Balistidae","Sufflamen","fraenatum",1,4
"L2-04","Pomacentridae","Dascyllus","trimaculatus",1,4
"L2-04","Pomacentridae","Abudefduf","bengalensis",1,4
"L2-04","Lethrinidae","Lethrinus","atkinsoni",1,4
"L2-04","Pomacentridae","Abudefduf","bengalensis",5,4
"L2-04","Acanthuridae","Acanthurus","spp",4,4
"L2-04","Chaetodontidae","Chaetodon","plebeius",1,4
"L2-04","Pomacentridae","Dascyllus","trimaculatus",10,4
"L2-04","Glaucosomatidae","Glaucosoma","magnificum",2,4
"L2-04","Labridae","Halichoeres","nebulosus",1,4
"L2-04","Lutjanidae","Lutjanus","lutjanus",4,4
"L2-04","Lutjanidae","Lutjanus","vitta",8,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",209,4
"L2-04","Mullidae","Parupeneus","spilurus",1,4
"L2-04","Pomacentridae","Pomacentrus","coelestis",52,4
"L2-04","Pomacentridae","Pomacentrus","limosus",2,4
"L2-04","Serranidae","Pseudanthias","cooperi",56,4
"L2-04","Balistidae","Sufflamen","chrysopterum",1,4
"L2-04","Labridae","Thalassoma","amblycephalum",3,4
"L2-04","Labridae","Thalassoma","lunare",3,4
"L2-04","Labridae","Thalassoma","lutescens",2,4
"L2-05","Lutjanidae","Lutjanus","argentimaculatus",1,5
"L2-05","Serranidae","Cephalopholis","sonnerati",1,5
"L2-05","Acanthuridae","Acanthurus","grammoptilus",1,5
"L2-05","Chaetodontidae","Heniochus","acuminatus",1,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Lutjanidae","Lutjanus","quinquelineatus",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Pomacentridae","Abudefduf","bengalensis",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Pomacentridae","Abudefduf","bengalensis",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Pomacentridae","Pomacentrus","limosus",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Haemulidae","Diagramma","pictum labiosum",1,5
"L2-05","Lethrinidae","Lethrinus","atkinsoni",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Haemulidae","Diagramma","pictum labiosum",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Haemulidae","Diagramma","pictum labiosum",1,5
"L2-05","Pomacentridae","Abudefduf","bengalensis",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Labridae","Macropharyngodon","negrosensis",1,5
"L2-05","Serranidae","Epinephelus","fasciatus",1,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,5
"L2-05","Balistidae","Sufflamen","fraenatum",1,5
"L2-05","Lutjanidae","Lutjanus","bohar",1,5
"L2-05","Carangidae","Carangoides","fulvoguttatus",1,5
"L2-05","Serranidae","Plectropomus","leopardus",1,5
"L2-05","Serranidae","Plectropomus","leopardus",1,5
"L2-05","Acanthuridae","Acanthurus","grammoptilus",1,5
"L2-05","Acanthuridae","Acanthurus","spp",4,5
"L2-05","Carangidae","Carangoides","fulvoguttatus",1,5
"L2-05","Pomacanthidae","Centropyge","tibicen",2,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",3,5
"L2-05","Haemulidae","Diagramma","pictum labiosum",5,5
"L2-05","Serranidae","Epinephelus","bilobatus",1,5
"L2-05","Serranidae","Epinephelus","fasciatus",1,5
"L2-05","Lutjanidae","Lutjanus","bohar",1,5
"L2-05","Lutjanidae","Lutjanus","bohar",1,5
"L2-05","Lutjanidae","Lutjanus","quinquelineatus",4,5
"L2-05","Lutjanidae","Lutjanus","vitta",86,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",150,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",23,5
"L2-05","Pomacentridae","Pomacentrus","limosus",1,5
"L2-05","Serranidae","Pseudanthias","cooperi",2,5
"L2-05","Serranidae","Serranidae","spp",1,5
"L2-05","Pomacentridae","Stegastes","obreptus",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-06","Serranidae","Pseudanthias","cooperi",1,6
"L2-06","Lethrinidae","Lethrinus","spp",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"L2-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"L2-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"L2-06","Labridae","Thalassoma","lunare",1,6
"L2-06","Balistidae","Sufflamen","chrysopterum",1,6
"L2-06","Lutjanidae","Lutjanus","spp",1,6
"L2-06","Pomacentridae","Dascyllus","trimaculatus",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Labridae","Halichoeres","nebulosus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Apogonidae","Ostorhinchus","aureus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L2-06","Serranidae","Cephalopholis","sonnerati",1,6
"L2-06","Serranidae","Aethaloperca","rogaa",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Apogonidae","Ostorhinchus","aureus",1,6
"L2-06","Pomacentridae","Dascyllus","trimaculatus",1,6
"L2-06","Pomacentridae","Dascyllus","trimaculatus",1,6
"L2-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"L2-06","Apogonidae","Ostorhinchus","aureus",1,6
"L2-06","Pomacentridae","Dascyllus","trimaculatus",1,6
"L2-06","Chaetodontidae","Heniochus","acuminatus",1,6
"L2-06","Labridae","Labroides","dimidiatus",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"L2-06","Apogonidae","Ostorhinchus","aureus",38,6
"L2-06","Pomacanthidae","Centropyge","tibicen",4,6
"L2-06","Pomacentridae","Dascyllus","trimaculatus",8,6
"L2-06","Serranidae","Epinephelus","multinotatus",1,6
"L2-06","Labridae","Halichoeres","nebulosus",5,6
"L2-06","Chaetodontidae","Heniochus","acuminatus",1,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",382,6
"L2-06","Labridae","Macropharyngodon","negrosensis",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",48,6
"L2-06","Pempherididae","Pempherididae","spp",80,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",21,6
"L2-06","Pomacentridae","Pomacentrus","limosus",6,6
"L2-06","Serranidae","Pseudanthias","cooperi",16,6
"L2-06","Caesionidae","Pterocaesio","digramma",3,6
"L2-06","Siganidae","Siganus","doliatus",1,6
"L2-06","Pomacentridae","Stegastes","spp",1,6
"L2-06","Balistidae","Sufflamen","chrysopterum",1,6
"L2-06","Balistidae","Sufflamen","fraenatum",1,6
"L2-06","Labridae","Thalassoma","lunare",2,6
"L2-06","Lethrinidae","Lethrinus","nebulosus",1,6
"MB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"MB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"MB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"MB1-01","Lethrinidae","Lethrinus","nebulosus",1,1
"MB1-01","Chaetodontidae","Chaetodon","citrinellus",1,1
"MB1-01","Lethrinidae","Lethrinus","nebulosus",1,1
"MB1-01","Lethrinidae","Lethrinus","nebulosus",1,1
"MB1-01","Pomacentridae","Chromis","viridis",1,1
"MB1-01","Pomacentridae","Chromis","viridis",1,1
"MB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"MB1-01","Labridae","Thalassoma","hardwicke",1,1
"MB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"MB1-01","Acanthuridae","Acanthurus","triostegus",1,1
"MB1-01","Scaridae","Scarus","ghobban",1,1
"MB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"MB1-01","Scaridae","Scarus","ghobban",1,1
"MB1-01","Labridae","Labrichthys","unilineatus",1,1
"MB1-01","Labridae","Labrichthys","unilineatus",1,1
"MB1-01","Acanthuridae","Acanthurus","grammoptilus",1,1
"MB1-01","Acanthuridae","Acanthurus","grammoptilus",1,1
"MB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"MB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"MB1-01","Pomacentridae","Neoglyphidodon","melas",1,1
"MB1-01","Siganidae","Siganus","spp",1,1
"MB1-01","Nemipteridae","Scolopsis","bilineata",1,1
"MB1-01","Scaridae","Scarus","rivulatus",1,1
"MB1-01","Acanthuridae","Acanthurus","grammoptilus",1,1
"MB1-01","Acanthuridae","Acanthurus","triostegus",3,1
"MB1-01","Monacanthidae","Cantherhines","pardalis",1,1
"MB1-01","Chaetodontidae","Chaetodon","plebeius",1,1
"MB1-01","Labridae","Cheilinus","trilobatus",1,1
"MB1-01","Scaridae","Chlorurus","sordidus",4,1
"MB1-01","Pomacentridae","Chromis","viridis",38,1
"MB1-01","Pomacentridae","Dascyllus","aruanus",33,1
"MB1-01","Pomacentridae","Dascyllus","reticulatus",5,1
"MB1-01","Pomacentridae","Dischistodus","prosopotaenia",1,1
"MB1-01","Labridae","Hemigymnus","melapterus",1,1
"MB1-01","Labridae","Hologymnosus","annulatus",1,1
"MB1-01","Labridae","Labrichthys","unilineatus",1,1
"MB1-01","Labridae","Labrichthys","unilineatus",1,1
"MB1-01","Pomacentridae","Neoglyphidodon","melas",2,1
"MB1-01","Pomacentridae","Neoglyphidodon","melas",2,1
"MB1-01","Mullidae","Parupeneus","barberinoides",1,1
"MB1-01","Pomacentridae","Pomacentrus","moluccensis",38,1
"MB1-01","Scaridae","Scaridae","spp",5,1
"MB1-01","Scaridae","Scaridae","spp",5,1
"MB1-01","Scaridae","Scarus","ghobban",2,1
"MB1-01","Nemipteridae","Scolopsis","bilineata",4,1
"MB1-01","Pomacentridae","Stegastes","obreptus",1,1
"MB1-01","Labridae","Thalassoma","lunare",2,1
"MB1-02","Haemulidae","Plectorhinchus","chrysotaenia",1,2
"MB1-02","Pomacentridae","Neoglyphidodon","melas",1,2
"MB1-02","Labridae","Anampses","melanurus",1,2
"MB1-02","Scaridae","Scaridae","spp",1,2
"MB1-02","Labridae","Thalassoma","lunare",1,2
"MB1-02","Labridae","Thalassoma","hardwicke",1,2
"MB1-02","Scaridae","Chlorurus","sordidus",1,2
"MB1-02","Lethrinidae","Lethrinus","nebulosus",1,2
"MB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"MB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"MB1-02","Pomacentridae","Dischistodus","prosopotaenia",1,2
"MB1-02","Labridae","Thalassoma","hardwicke",1,2
"MB1-02","Labridae","Thalassoma","lutescens",1,2
"MB1-02","Labridae","Cheilio","inermis",1,2
"MB1-02","Labridae","Cheilio","inermis",1,2
"MB1-02","Scaridae","Chlorurus","sordidus",1,2
"MB1-02","Labridae","Hemigymnus","melapterus",1,2
"MB1-02","Pomacentridae","Chromis","viridis",1,2
"MB1-02","Pomacentridae","Chromis","viridis",1,2
"MB1-02","Pomacentridae","Dischistodus","prosopotaenia",1,2
"MB1-02","Pomacentridae","Dischistodus","prosopotaenia",1,2
"MB1-02","Labridae","Thalassoma","lunare",1,2
"MB1-02","Pomacentridae","Dischistodus","prosopotaenia",1,2
"MB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"MB1-02","Labridae","Hemigymnus","melapterus",1,2
"MB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"MB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"MB1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"MB1-02","Chaetodontidae","Chaetodon","trifascialis",1,2
"MB1-02","Labridae","Cheilio","inermis",1,2
"MB1-02","Scaridae","Chlorurus","sordidus",5,2
"MB1-02","Pomacentridae","Chromis","viridis",55,2
"MB1-02","Pomacentridae","Dascyllus","aruanus",46,2
"MB1-02","Pomacentridae","Dascyllus","reticulatus",3,2
"MB1-02","Pomacentridae","Dischistodus","prosopotaenia",2,2
"MB1-02","Labridae","Gomphosus","varius",2,2
"MB1-02","Labridae","Labrichthys","unilineatus",1,2
"MB1-02","Labridae","Labrichthys","unilineatus",2,2
"MB1-02","Labridae","Labroides","dimidiatus",1,2
"MB1-02","Blenniidae","Meiacanthus","grammistes",1,2
"MB1-02","Pomacentridae","Pomacentrus","moluccensis",34,2
"MB1-02","Pomacentridae","Pomacentrus","vaiuli",4,2
"MB1-02","Scaridae","Scaridae","spp",6,2
"MB1-02","Scaridae","Scaridae","spp",7,2
"MB1-02","Scaridae","Scarus","ghobban",1,2
"MB1-02","Nemipteridae","Scolopsis","bilineata",2,2
"MB1-02","Pomacentridae","Stegastes","obreptus",4,2
"MB1-02","Pomacentridae","Stegastes","spp",14,2
"MB1-02","Labridae","Thalassoma","hardwicke",1,2
"MB1-02","Labridae","Thalassoma","lunare",2,2
"MB1-02","Lethrinidae","Lethrinus","nebulosus",1,2
"MB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"MB1-03","Labridae","Thalassoma","lunare",1,3
"MB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"MB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"MB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"MB1-03","Pomacentridae","Chromis","viridis",1,3
"MB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"MB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"MB1-03","Pomacentridae","Neoglyphidodon","melas",1,3
"MB1-03","Scaridae","Chlorurus","sordidus",1,3
"MB1-03","Labridae","Thalassoma","lunare",1,3
"MB1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"MB1-03","Pomacentridae","Pomacentrus","coelestis",1,3
"MB1-03","Labridae","Thalassoma","lunare",1,3
"MB1-03","Pomacentridae","Pomacentrus","coelestis",1,3
"MB1-03","Pomacentridae","Pomacentrus","coelestis",1,3
"MB1-03","Pomacentridae","Abudefduf","sexfasciatus",2,3
"MB1-03","Acanthuridae","Acanthurus","triostegus",1,3
"MB1-03","Labridae","Cheilinus","trilobatus",2,3
"MB1-03","Labridae","Cheilio","inermis",1,3
"MB1-03","Scaridae","Chlorurus","sordidus",1,3
"MB1-03","Labridae","Choerodon","cyanodus",1,3
"MB1-03","Pomacentridae","Chromis","viridis",4,3
"MB1-03","Pomacentridae","Dascyllus","aruanus",26,3
"MB1-03","Pomacentridae","Dascyllus","reticulatus",10,3
"MB1-03","Labridae","Hemigymnus","melapterus",3,3
"MB1-03","Labridae","Labroides","dimidiatus",1,3
"MB1-03","Serranidae","Plectropomus","spp",1,3
"MB1-03","Pomacentridae","Pomacentrus","coelestis",2,3
"MB1-03","Pomacentridae","Pomacentrus","moluccensis",22,3
"MB1-03","Scaridae","Scaridae","spp",2,3
"MB1-03","Scaridae","Scaridae","spp",2,3
"MB1-03","Scaridae","Scarus","ghobban",1,3
"MB1-03","Pomacentridae","Stegastes","spp",4,3
"MB1-03","Labridae","Stethojulis","spp",1,3
"MB1-03","Labridae","Thalassoma","hardwicke",1,3
"MB1-03","Labridae","Thalassoma","lutescens",1,3
"MB1-04","Labridae","Cheilio","inermis",1,4
"MB1-04","Scaridae","Scaridae","spp",1,4
"MB1-04","Acanthuridae","Acanthurus","triostegus",1,4
"MB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"MB1-04","Labridae","Thalassoma","lunare",1,4
"MB1-04","Labridae","Thalassoma","lunare",1,4
"MB1-04","Labridae","Thalassoma","lutescens",1,4
"MB1-04","Labridae","Thalassoma","lutescens",1,4
"MB1-04","Pomacentridae","Dascyllus","aruanus",1,4
"MB1-04","Pomacentridae","Neoglyphidodon","melas",1,4
"MB1-04","Acanthuridae","Acanthurus","triostegus",1,4
"MB1-04","Pomacanthidae","Pomacanthus","semicirculatus",1,4
"MB1-04","Scaridae","Scaridae","spp",1,4
"MB1-04","Pomacentridae","Dascyllus","aruanus",1,4
"MB1-04","Acanthuridae","Acanthurus","triostegus",1,4
"MB1-04","Acanthuridae","Acanthurus","grammoptilus",1,4
"MB1-04","Scaridae","Scaridae","spp",1,4
"MB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"MB1-04","Labridae","Thalassoma","hardwicke",1,4
"MB1-04","Acanthuridae","Acanthurus","triostegus",2,4
"MB1-04","Labridae","Anampses","melanurus",1,4
"MB1-04","Chaetodontidae","Chaetodon","plebeius",1,4
"MB1-04","Labridae","Cheilio","inermis",1,4
"MB1-04","Scaridae","Chlorurus","sordidus",3,4
"MB1-04","Pomacentridae","Chromis","viridis",5,4
"MB1-04","Pomacentridae","Dascyllus","aruanus",39,4
"MB1-04","Labridae","Labroides","dimidiatus",2,4
"MB1-04","Acanthuridae","Naso","spp",1,4
"MB1-04","Mullidae","Parupeneus","barberinoides",2,4
"MB1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"MB1-04","Pomacentridae","Pomacentrus","moluccensis",15,4
"MB1-04","Nemipteridae","Scaevius","milii",1,4
