"Sample","Family","Genus","Species","Count","Transect"
"CB1-01","Nemipteridae","Scolopsis","bilineata",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Labridae","Labrichthys","unilineatus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Labridae","Labroides","dimidiatus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Labridae","Thalassoma","lutescens",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",2,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Labridae","Hemigymnus","melapterus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Nemipteridae","Scolopsis","bilineata",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",2,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Nemipteridae","Scolopsis","bilineata",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Labridae","Labrichthys","unilineatus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Scaridae","Scarus","schlegeli",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Hipposcarus","longiceps",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Acanthuridae","Zebrasoma","veliferum",1,1
"CB1-01","Acanthuridae","Acanthurus","grammoptilus",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Balistidae","Pseudobalistes","fuscus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Labridae","Thalassoma","lutescens",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Labridae","Coris","aygula",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Scaridae","Scarus","schlegeli",1,1
"CB1-01","Labridae","Thalassoma","lunare",2,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",2,1
"CB1-01","Scaridae","Scarus","frenatus",1,1
"CB1-01","Scaridae","Chlorurus","microrhinos",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Hipposcarus","longiceps",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Labridae","Hemigymnus","melapterus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Labridae","Cheilinus","trilobatus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Labridae","Thalassoma","lutescens",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Acanthuridae","Acanthurus","grammoptilus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Scaridae","Scarus","ghobban",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Nemipteridae","Scolopsis","bilineata",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Chromis","viridis",32,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Labridae","Cheilinus","trilobatus",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Abudefduf","vaigiensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",2,1
"CB1-01","Acanthuridae","Acanthurus","grammoptilus",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Scaridae","Scarus","rivulatus",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dischistodus","prosopotaenia",1,1
"CB1-01","Pomacentridae","Stegastes","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Nemipteridae","Scolopsis","bilineata",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",2,1
"CB1-01","Pomacanthidae","Centropyge","tibicen",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",3,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",2,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Labridae","Labrichthys","unilineatus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",2,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Labridae","Cheilinus","trilobatus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",2,1
"CB1-01","Labridae","Cheilinus","trilobatus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",2,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",2,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Stegastes","spp",1,1
"CB1-01","Nemipteridae","Scolopsis","bilineata",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Pomacentridae","Stegastes","obreptus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Stegastes","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",2,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Labridae","Thalassoma","lutescens",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",2,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",2,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Labridae","Cheilinus","trilobatus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Labridae","Thalassoma","lutescens",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scarus","schlegeli",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Acanthuridae","Acanthurus","grammoptilus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",2,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Chaetodontidae","Chaetodon","lunulatus",1,2
"CB1-02","Labridae","Hemigymnus","melapterus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",2,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scarus","rivulatus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Chaetodontidae","Chaetodon","trifascialis",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Chaetodontidae","Chaetodon","trifascialis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Scaridae","Scaridae","spp",2,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Labridae","Labrichthys","unilineatus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",2,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Labridae","Cheilinus","trilobatus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",3,2
"CB1-02","Labridae","Cheilinus","trilobatus",1,2
"CB1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Abudefduf","vaigiensis",1,2
"CB1-02","Pomacentridae","Abudefduf","vaigiensis",1,2
"CB1-02","Pomacentridae","Abudefduf","vaigiensis",1,2
"CB1-02","Pomacentridae","Abudefduf","vaigiensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Abudefduf","vaigiensis",1,2
"CB1-02","Labridae","Labroides","dimidiatus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",3,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Labridae","Cheilinus","trilobatus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",2,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",3,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-03","Chaetodontidae","Chaetodon","plebeius",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Labridae","Labroides","dimidiatus",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Scaridae","Hipposcarus","longiceps",1,3
"CB1-03","Labridae","Thalassoma","lunare",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Scaridae","Hipposcarus","longiceps",1,3
"CB1-03","Labridae","Thalassoma","lunare",1,3
"CB1-03","Labridae","Thalassoma","lunare",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Pomacentridae","Dischistodus","prosopotaenia",1,3
