"Sample","Family","Genus","Species","Count","Transect"
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Scaridae","Scarus","schlegeli",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Labridae","Cheilio","inermis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Nemipteridae","Scolopsis","bilineata",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Labridae","Hemigymnus","melapterus",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Acanthuridae","Acanthuridae","spp",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Pomacentrus","milleri",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Labridae","Hemigymnus","melapterus",1,1
"CB1-01","Chaetodontidae","Chaetodontidae","spp",1,1
"CB1-01","Chaetodontidae","Chaetodontidae","spp",1,1
"CB1-01","Labridae","Cheilio","inermis",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Labridae","Thalassoma","lutescens",1,1
"CB1-01","Labridae","Thalassoma","lutescens",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Acanthuridae","Acanthuridae","spp",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Acanthuridae","Acanthuridae","spp",2,1
"CB1-01","Chaetodontidae","Chaetodon","plebeius",1,1
"CB1-01","Chaetodontidae","Chaetodontidae","spp",2,1
"CB1-01","Scaridae","Chlorurus","microrhinos",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",3,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",207,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",239,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",63,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",29,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",2,1
"CB1-01","Monacanthidae","Oxymonacanthus","longirostris",1,1
"CB1-01","Mullidae","Parupeneus","spilurus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",8,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",9,1
"CB1-01","Scaridae","Scaridae","spp",5,1
"CB1-01","Scaridae","Scaridae","spp",2,1
"CB1-01","Nemipteridae","Scolopsis","bilineata",1,1
"CB1-01","Pomacentridae","Stegastes","obreptus",1,1
"CB1-01","Labridae","Thalassoma","lunare",2,1
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Kyphosidae","Kyphosus","sydneyanus",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Pomacanthidae","Centropyge","tibicen",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Chaetodontidae","Chaetodon","auriga",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","reticulatus",1,2
"CB1-02","Pomacentridae","Dascyllus","reticulatus",1,2
"CB1-02","Pomacentridae","Dascyllus","reticulatus",1,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Chaetodontidae","Chaetodon","plebeius",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Chaetodontidae","Chaetodon","plebeius",1,2
"CB1-02","Scaridae","Scarus","chameleon",1,2
"CB1-02","Labridae","Coris","aygula",1,2
"CB1-02","Pomacanthidae","Centropyge","tibicen",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Labridae","Thalassoma","lutescens",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Chaetodontidae","Chaetodon","plebeius",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Labridae","Thalassoma","lutescens",1,2
"CB1-02","Labridae","Thalassoma","lutescens",1,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"CB1-02","Labridae","Hemigymnus","melapterus",1,2
"CB1-02","Acanthuridae","Acanthuridae","spp",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Labridae","Hemigymnus","melapterus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Acanthuridae","Acanthuridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Labridae","Thalassoma","lutescens",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Acanthuridae","Acanthuridae","spp",1,2
"CB1-02","Acanthuridae","Acanthuridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Chaetodontidae","Chaetodon","plebeius",1,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"CB1-02","Labridae","Thalassoma","lutescens",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,2
"CB1-02","Acanthuridae","Acanthuridae","spp",1,2
"CB1-02","Acanthuridae","Acanthuridae","spp",1,2
"CB1-02","Chaetodontidae","Chaetodon","trifascialis",1,2
"CB1-02","Labridae","Hemigymnus","melapterus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Chaetodontidae","Chaetodon","trifascialis",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Dascyllus","reticulatus",1,2
"CB1-02","Pomacentridae","Dascyllus","reticulatus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Labridae","Coris","aygula",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Chaetodontidae","Chaetodon","plebeius",1,2
"CB1-02","Pomacentridae","Dascyllus","reticulatus",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Acanthuridae","Naso","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Scaridae","Scarus","ghobban",1,2
"CB1-02","Scaridae","Scarus","ghobban",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"CB1-02","Scaridae","Scarus","schlegeli",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Chaetodontidae","Chaetodon","trifascialis",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Labridae","Coris","aygula",1,2
"CB1-02","Labridae","Thalassoma","lutescens",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CB1-02","Labridae","Coris","aygula",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Pomacentridae","Dascyllus","reticulatus",1,2
"CB1-02","Labridae","Hemigymnus","melapterus",1,2
"CB1-02","Nemipteridae","Scolopsis","bilineata",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Labridae","Hemigymnus","melapterus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Labridae","Coris","aygula",1,2
"CB1-02","Labridae","Coris","aygula",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Acanthuridae","Acanthuridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Labridae","Thalassoma","lutescens",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Chaetodontidae","Chaetodon","trifascialis",1,2
"CB1-02","Nemipteridae","Scolopsis","bilineata",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Acanthuridae","Acanthuridae","spp",3,2
"CB1-02","Acanthuridae","Acanthuridae","spp",3,2
"CB1-02","Acanthuridae","Acanthurus","triostegus",3,2
"CB1-02","Pomacanthidae","Centropyge","tibicen",1,2
"CB1-02","Chaetodontidae","Chaetodon","trifascialis",3,2
"CB1-02","Labridae","Cheilinus","trilobatus",1,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",286,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",16,2
"CB1-02","Labridae","Coris","aygula",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",14,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",7,2
"CB1-02","Pomacentridae","Dascyllus","reticulatus",2,2
"CB1-02","Labridae","Hemigymnus","melapterus",1,2
"CB1-02","Acanthuridae","Naso","spp",2,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",4,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",4,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",9,2
"CB1-02","Scaridae","Scaridae","spp",18,2
"CB1-02","Scaridae","Scaridae","spp",12,2
"CB1-02","Nemipteridae","Scolopsis","bilineata",1,2
"CB1-02","Zanclidae","Zanclus","cornutus",1,2
"CB1-02","Acanthuridae","Zebrasoma","veliferum",1,2
"CB1-03","Pomacentridae","Dascyllus","reticulatus",1,3
"CB1-03","Chaetodontidae","Chaetodon","trifascialis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Chaetodontidae","Chaetodon","plebeius",1,3
"CB1-03","Chaetodontidae","Chaetodon","trifascialis",1,3
"CB1-03","Chaetodontidae","Chaetodon","aureofasciatus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Chaetodontidae","Chaetodon","trifascialis",1,3
"CB1-03","Chaetodontidae","Chaetodon","plebeius",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Labridae","Coris","aygula",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","reticulatus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","reticulatus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Labridae","Thalassoma","lunare",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Chaetodontidae","Chaetodon","trifascialis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Dascyllus","reticulatus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Pomacanthidae","Centropyge","tibicen",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Labridae","Thalassoma","lunare",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Chaetodontidae","Chaetodon","plebeius",1,3
"CB1-03","Chaetodontidae","Chaetodon","trifascialis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Scaridae","Scarus","ghobban",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Scaridae","Scarus","ghobban",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Chaetodontidae","Chaetodon","trifascialis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Chaetodontidae","Chaetodon","trifascialis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Chaetodontidae","Chaetodon","plebeius",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Labridae","Hemigymnus","melapterus",1,3
"CB1-03","Lutjanidae","Lutjanus","spp",1,3
"CB1-03","Labridae","Thalassoma","lutescens",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Chaetodontidae","Chaetodon","trifascialis",1,3
"CB1-03","Haemulidae","Diagramma","pictum labiosum",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","reticulatus",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
"CB1-03","Pomacentridae","Chromis","atripectoralis",1,3
