"","Species","Year","Month","Day","Region","Location","Site","Lat","Lon","Sector","CaptureMeth","TL","TL10","TL20","TL50"
"4216","Brownspot Wrasse",2005,7,28,"Jurien","Jurien","favi",NA,NA,"Research","LINE",302,300,300,300
"4217","Brownspot Wrasse",2006,8,28,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",274,270,260,250
"4218","Brownspot Wrasse",2006,8,28,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",274,270,260,250
"4219","Brownspot Wrasse",2006,8,28,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",280,280,280,250
"4220","Brownspot Wrasse",2005,8,1,"Jurien","Jurien","JV155",NA,NA,"Research","LINE",316,310,300,300
"4221","Brownspot Wrasse",2005,9,1,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",295,290,280,250
"4222","Brownspot Wrasse",2005,9,1,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",330,330,320,300
"4223","Brownspot Wrasse",2005,9,1,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",310,310,300,300
"4224","Brownspot Wrasse",2005,8,11,"Jurien","Jurien","BOSC",NA,NA,"Research","LINE",297,290,280,250
"4225","Brownspot Wrasse",2006,9,15,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",259,250,240,250
"4226","Brownspot Wrasse",2006,9,15,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",318,310,300,300
"4227","Brownspot Wrasse",2006,9,15,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",297,290,280,250
"4228","Brownspot Wrasse",2006,9,15,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",295,290,280,250
"4229","Brownspot Wrasse",2005,8,22,"Jurien","Jurien","eb5i",NA,NA,"Research","LINE",278,270,260,250
"4230","Brownspot Wrasse",2005,8,26,"Jurien","Green Head","fis 12.5m",NA,NA,"Research","LINE",280,280,280,250
"4231","Brownspot Wrasse",2006,10,6,"Metro","Perth","N carnac 3m",NA,NA,"Research","LINE",357,350,340,350
"4232","Brownspot Wrasse",2006,9,19,"Jurien","Jurien","NE JC14 2m",NA,NA,"Research","LINE",324,320,320,300
"4233","Brownspot Wrasse",2006,9,20,"Jurien","Green Head","120 m SW of #434 10m",NA,NA,"Research","LINE",257,250,240,250
"4234","Brownspot Wrasse",2006,9,20,"Jurien","Green Head","#477 6m",NA,NA,"Research","LINE",241,240,240,200
"4235","Brownspot Wrasse",2006,9,20,"Jurien","Green Head","#477 6m",NA,NA,"Research","LINE",228,220,220,200
"4236","Brownspot Wrasse",2006,9,20,"Jurien","Green Head","w of JC1",NA,NA,"Research","LINE",230,230,220,200
"4237","Brownspot Wrasse",2006,9,20,"Jurien","Green Head","w of JC1",NA,NA,"Research","LINE",241,240,240,200
"4238","Brownspot Wrasse",2006,10,22,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",311,310,300,300
"4239","Brownspot Wrasse",2006,10,22,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",295,290,280,250
"4240","Brownspot Wrasse",2004,10,27,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",325,320,320,300
"4241","Brownspot Wrasse",2004,10,27,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",298,290,280,250
"4242","Brownspot Wrasse",2005,11,11,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",311,310,300,300
"4243","Brownspot Wrasse",2005,11,11,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",328,320,320,300
"4244","Brownspot Wrasse",2005,10,29,"Jurien","Jurien","JC21",-30.29423333,114.96625,"Research","LINE",293,290,280,250
"4245","Brownspot Wrasse",2005,10,30,"Jurien","Jurien","Nhead",NA,NA,"Research","LINE",305,300,300,300
"4246","Brownspot Wrasse",2005,12,2,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",276,270,260,250
"4247","Brownspot Wrasse",2005,12,2,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",268,260,260,250
"4248","Brownspot Wrasse",2005,12,2,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",301,300,300,300
"4249","Brownspot Wrasse",2005,12,2,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",334,330,320,300
"4250","Brownspot Wrasse",2005,11,3,"Jurien","Jurien","JC19",-30.43735,115.0355333,"Research","LINE",240,240,240,200
"4251","Brownspot Wrasse",2005,12,19,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",299,290,280,250
"4252","Brownspot Wrasse",2005,11,21,"Jurien","Green Head","JC29",-30.13761667,114.9921167,"Research","LINE",248,240,240,200
"4253","Brownspot Wrasse",2005,11,24,"Jurien","Green Head","FI11M",-30.12615,114.9370167,"Research","LINE",249,240,240,200
"4254","Brownspot Wrasse",2005,12,8,"Jurien","Green Head","GH#312",NA,NA,"Research","LINE",236,230,220,200
"4255","Brownspot Wrasse",2005,12,9,"Jurien","Green Head","#JFV5",NA,NA,"Research","LINE",267,260,260,250
"4256","Brownspot Wrasse",2006,12,12,"Jurien","Green Head","402",-30.08116667,114.9308667,"Research","LINE",250,250,240,250
"4257","Brownspot Wrasse",2006,1,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",332,330,320,300
"4258","Brownspot Wrasse",2006,1,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",315,310,300,300
"4259","Brownspot Wrasse",2006,1,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",308,300,300,300
"4260","Brownspot Wrasse",2007,1,25,"Metro","Perth","#467",NA,NA,"Research","LINE",300,300,300,300
"4261","Brownspot Wrasse",2007,1,25,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",307,300,300,300
"4262","Brownspot Wrasse",2006,1,14,"Jurien","Jurien","JC12",-30.31781667,114.97045,"Research","LINE",281,280,280,250
"4263","Brownspot Wrasse",2007,1,14,"Jurien","Jurien","JC24",-30.41511667,114.9831,"Research","LINE",273,270,260,250
"4264","Brownspot Wrasse",2006,1,16,"Jurien","Jurien","357",-30.31153333,114.9656167,"Research","LINE",295,290,280,250
"4265","Brownspot Wrasse",2007,2,27,"Metro","Perth","Murray reefs",NA,NA,"Research","LINE",302,300,300,300
"4266","Brownspot Wrasse",2005,2,2,"Jurien","Green Head","fis1",NA,NA,"Research","LINE",296,290,280,250
"4267","Brownspot Wrasse",2005,2,3,"Jurien","Cervantes","sams",NA,NA,"Research","LINE",259,250,240,250
"4268","Brownspot Wrasse",2005,2,3,"Jurien","Cervantes","BIGWV",-30.52381667,115.0194833,"Research","LINE",300,300,300,300
"4269","Brownspot Wrasse",2005,2,3,"Jurien","Cervantes","BIGWV",-30.52381667,115.0194833,"Research","LINE",298,290,280,250
"4270","Brownspot Wrasse",2005,2,3,"Jurien","Cervantes","BIGWV",-30.52381667,115.0194833,"Research","LINE",261,260,260,250
"4271","Brownspot Wrasse",2005,2,5,"Jurien","Jurien","201",-30.2652,114.9846667,"Research","LINE",264,260,260,250
"4272","Brownspot Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",305,300,300,300
"4273","Brownspot Wrasse",2005,3,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",255,250,240,250
"4274","Brownspot Wrasse",2005,3,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",302,300,300,300
"4275","Brownspot Wrasse",2005,3,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",282,280,280,250
"4276","Brownspot Wrasse",2005,4,5,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",282,280,280,250
"4277","Brownspot Wrasse",2006,3,8,"Jurien","Green Head","403",-30.09263333,114.9412833,"Research","LINE",228,220,220,200
"4278","Brownspot Wrasse",2006,3,8,"Jurien","Green Head","403",-30.09263333,114.9412833,"Research","LINE",273,270,260,250
"4279","Brownspot Wrasse",2006,3,9,"Jurien","Jurien","201",-30.2652,114.9846667,"Research","LINE",254,250,240,250
"4280","Brownspot Wrasse",2006,3,9,"Jurien","Jurien","nrthtail",NA,NA,"Research","LINE",253,250,240,250
"4281","Brownspot Wrasse",2006,3,9,"Jurien","Jurien","404",-30.27313333,114.9816833,"Research","LINE",285,280,280,250
"4282","Brownspot Wrasse",2006,4,24,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",338,330,320,300
"4283","Brownspot Wrasse",2006,4,24,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",297,290,280,250
"4284","Brownspot Wrasse",2005,4,26,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",308,300,300,300
"4285","Brownspot Wrasse",2005,4,26,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",281,280,280,250
"4286","Brownspot Wrasse",2005,4,26,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",292,290,280,250
"4287","Brownspot Wrasse",2006,4,7,"Jurien","Jurien","JC22",-30.44596667,114.9907333,"Research","LINE",268,260,260,250
"4288","Brownspot Wrasse",2006,5,16,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",308,300,300,300
"4289","Brownspot Wrasse",2005,4,18,"Jurien","Green Head","215",-30.25495,114.98115,"Research","LINE",276,270,260,250
"4290","Brownspot Wrasse",2006,4,28,"Jurien","Jurien","JC23",-30.41958333,115.0389,"Research","LINE",327,320,320,300
"4291","Brownspot Wrasse",2005,5,1,"Jurien","Jurien","ntht",NA,NA,"Research","LINE",300,300,300,300
"4292","Brownspot Wrasse",2005,5,1,"Jurien","Jurien","escp",NA,NA,"Research","LINE",295,290,280,250
"4293","Brownspot Wrasse",2006,5,1,"Jurien","Green Head","JC27",-30.1354,114.9557667,"Research","LINE",288,280,280,250
"4294","Brownspot Wrasse",2007,5,31,"Metro","Perth","432",NA,NA,"Research","LINE",321,320,320,300
"4295","Brownspot Wrasse",2007,5,31,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",337,330,320,300
"4296","Brownspot Wrasse",2007,5,31,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",279,270,260,250
"4297","Brownspot Wrasse",2007,5,31,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",310,310,300,300
"4298","Brownspot Wrasse",2005,6,20,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",300,300,300,300
"4299","Brownspot Wrasse",2005,6,21,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",278,270,260,250
"4300","Brownspot Wrasse",2005,6,21,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",287,280,280,250
"4301","Brownspot Wrasse",2005,6,21,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",292,290,280,250
"4302","Brownspot Wrasse",2005,6,21,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",320,320,320,300
"4303","Brownspot Wrasse",2006,6,2,"Jurien","Green Head","435",-30.09205,114.9508167,"Research","LINE",287,280,280,250
"4304","Brownspot Wrasse",2006,6,2,"Jurien","Green Head","435",-30.09205,114.9508167,"Research","LINE",289,280,280,250
"4305","Brownspot Wrasse",2006,6,9,"Jurien","Jurien","#460",NA,NA,"Research","LINE",266,260,260,250
"4306","Brownspot Wrasse",2005,7,11,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",323,320,320,300
"4307","Brownspot Wrasse",2005,7,11,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",297,290,280,250
"4308","Brownspot Wrasse",2006,6,11,"Jurien","Jurien","JC26",-30.44531667,115.0207667,"Research","LINE",268,260,260,250
"4309","Brownspot Wrasse",2006,7,13,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",333,330,320,300
"4310","Brownspot Wrasse",2006,7,19,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",310,310,300,300
"4311","Brownspot Wrasse",2005,7,25,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",288,280,280,250
"4312","Brownspot Wrasse",2005,7,25,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",291,290,280,250
"4313","Brownspot Wrasse",2006,7,1,"Jurien","Green Head","JC28",-30.13451667,114.9677167,"Research","LINE",272,270,260,250
"4314","Brownspot Wrasse",2006,8,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",286,280,280,250
"4315","Brownspot Wrasse",2005,7,25,"Jurien","Jurien","JV017",-30.4214,115.0019333,"Research","LINE",310,310,300,300
"4316","Brownspot Wrasse",2006,8,28,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",306,300,300,300
"4317","Brownspot Wrasse",2005,8,1,"Jurien","Jurien","JV155",NA,NA,"Research","LINE",308,300,300,300
"4318","Brownspot Wrasse",2005,9,1,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",329,320,320,300
"4319","Brownspot Wrasse",2005,9,1,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",324,320,320,300
"4320","Brownspot Wrasse",2005,9,1,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",330,330,320,300
"4321","Brownspot Wrasse",2005,8,8,"Jurien","Jurien","BOSC",NA,NA,"Research","LINE",239,230,220,200
"4322","Brownspot Wrasse",2005,8,11,"Jurien","Jurien","BOSC",NA,NA,"Research","LINE",316,310,300,300
"4323","Brownspot Wrasse",2006,9,15,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",291,290,280,250
"4324","Brownspot Wrasse",2006,9,15,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",318,310,300,300
"4325","Brownspot Wrasse",2006,9,15,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",302,300,300,300
"4326","Brownspot Wrasse",2006,9,15,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",307,300,300,300
"4327","Brownspot Wrasse",2006,9,20,"Jurien","Green Head","120 m SW of #434 10m",NA,NA,"Research","LINE",262,260,260,250
"4328","Brownspot Wrasse",2006,10,22,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",333,330,320,300
"4329","Brownspot Wrasse",2006,10,22,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",345,340,340,300
"4330","Brownspot Wrasse",2005,11,11,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",322,320,320,300
"4331","Brownspot Wrasse",2006,10,28,"Jurien","Jurien","JC21",-30.29423333,114.96625,"Research","LINE",332,330,320,300
"4332","Brownspot Wrasse",2005,11,2,"Jurien","Jurien","JC22",-30.44596667,114.9907333,"Research","LINE",293,290,280,250
"4333","Brownspot Wrasse",2005,12,19,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",316,310,300,300
"4334","Brownspot Wrasse",2005,12,8,"Jurien","Green Head","GH#312",NA,NA,"Research","LINE",235,230,220,200
"4335","Brownspot Wrasse",2006,12,11,"Jurien","Green Head","#401",NA,NA,"Research","LINE",280,280,280,250
"4336","Brownspot Wrasse",2006,12,12,"Jurien","Green Head","GH 20m",NA,NA,"Research","LINE",308,300,300,300
"4337","Brownspot Wrasse",2007,1,25,"Metro","Perth","#467",NA,NA,"Research","LINE",309,300,300,300
"4338","Brownspot Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",312,310,300,300
"4339","Brownspot Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",329,320,320,300
"4340","Brownspot Wrasse",2006,2,7,"Jurien","Green Head","FI11M",-30.12615,114.9370167,"Research","LINE",258,250,240,250
"4341","Brownspot Wrasse",2006,3,8,"Jurien","Green Head","402",-30.08116667,114.9308667,"Research","LINE",260,260,260,250
"4342","Brownspot Wrasse",2006,3,8,"Jurien","Green Head","402",-30.08116667,114.9308667,"Research","LINE",230,230,220,200
"4343","Brownspot Wrasse",2005,4,14,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",308,300,300,300
"4344","Brownspot Wrasse",2005,4,20,"Metro","Perth","garden isld",NA,NA,"Research","LINE",316,310,300,300
"4345","Brownspot Wrasse",2006,5,16,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",323,320,320,300
"4346","Brownspot Wrasse",2006,5,16,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",353,350,340,350
"4347","Brownspot Wrasse",2005,4,17,"Jurien","Jurien","JS2",-20.33548333,115.00365,"Research","LINE",286,280,280,250
"4348","Brownspot Wrasse",2005,4,17,"Jurien","Jurien","JS2",-20.33548333,115.00365,"Research","LINE",274,270,260,250
"4349","Brownspot Wrasse",2005,5,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",315,310,300,300
"4350","Brownspot Wrasse",2005,5,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",303,300,300,300
"4351","Brownspot Wrasse",2007,5,31,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",293,290,280,250
"4352","Brownspot Wrasse",2006,5,11,"Jurien","Green Head","JC33",-30.14311667,114.9733167,"Research","LINE",285,280,280,250
"4353","Brownspot Wrasse",2006,5,11,"Jurien","Green Head","JC33",-30.14311667,114.9733167,"Research","LINE",315,310,300,300
"4354","Brownspot Wrasse",2006,5,13,"Jurien","Green Head","JC5",-30.13035,114.9684667,"Research","LINE",317,310,300,300
"4355","Brownspot Wrasse",2007,6,21,"Metro","Perth","#616",NA,NA,"Research","LINE",333,330,320,300
"4356","Brownspot Wrasse",2005,7,11,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",287,280,280,250
"4357","Brownspot Wrasse",2006,7,13,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",330,330,320,300
"4358","Brownspot Wrasse",2006,7,13,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",319,310,300,300
"4359","Brownspot Wrasse",2006,7,13,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",323,320,320,300
"4360","Brownspot Wrasse",2006,7,19,"Metro","Perth","#471 13.6m",NA,NA,"Research","LINE",320,320,320,300
"4361","Brownspot Wrasse",2006,7,19,"Metro","Perth","#473 10m",NA,NA,"Research","LINE",356,350,340,350
"4362","Brownspot Wrasse",2006,7,19,"Metro","Perth","#473 10m",NA,NA,"Research","LINE",329,320,320,300
"4363","Brownspot Wrasse",2005,7,25,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",292,290,280,250
"4364","Brownspot Wrasse",2005,7,25,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",300,300,300,300
"4365","Brownspot Wrasse",2006,8,17,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",385,380,380,350
"4366","Brownspot Wrasse",2005,7,26,"Jurien","Jurien","EB5",-30.32908333,114.9877167,"Research","LINE",346,340,340,300
"4367","Brownspot Wrasse",2005,9,1,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",299,290,280,250
"4368","Brownspot Wrasse",2005,9,1,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",344,340,340,300
"4369","Brownspot Wrasse",2005,9,1,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",329,320,320,300
"4370","Brownspot Wrasse",2005,9,1,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",285,280,280,250
"4371","Brownspot Wrasse",2005,9,1,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",331,330,320,300
"4372","Brownspot Wrasse",2005,8,11,"Jurien","Jurien","BOSC",NA,NA,"Research","LINE",284,280,280,250
"4373","Brownspot Wrasse",2005,8,11,"Jurien","Jurien","BOSC",NA,NA,"Research","LINE",300,300,300,300
"4374","Brownspot Wrasse",2005,11,21,"Jurien","Green Head","JC29",-30.13761667,114.9921167,"Research","LINE",293,290,280,250
"4375","Brownspot Wrasse",2005,11,22,"Jurien","Green Head","JC5",-30.13035,114.9684667,"Research","LINE",301,300,300,300
"4376","Brownspot Wrasse",2005,11,24,"Jurien","Green Head","JC31",-30.07658333,114.9217833,"Research","LINE",266,260,260,250
"4377","Brownspot Wrasse",2006,1,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",330,330,320,300
"4378","Brownspot Wrasse",2005,3,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",310,310,300,300
"4379","Brownspot Wrasse",2006,3,8,"Jurien","Green Head","403",-30.09263333,114.9412833,"Research","LINE",265,260,260,250
"4380","Brownspot Wrasse",2006,3,9,"Jurien","Jurien","215",-30.25495,114.98115,"Research","LINE",247,240,240,200
"4381","Brownspot Wrasse",2007,5,31,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",328,320,320,300
"4382","Brownspot Wrasse",2005,6,21,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",360,360,360,350
"4383","Brownspot Wrasse",2005,6,21,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",311,310,300,300
